Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,15C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,43,NA,1.5729290246907532,1.4638686669308343,1.6620526620600504,-0.9359101071305913,-0.16099764348245119,-0.937056982891516,NA,NA,-1.0358644364182001,-0.6909678070540559
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,16C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,23,NA,-0.7272848769695146,-0.8191119819850494,-0.6259279564379072,1.8246769305824335,-0.3768698591428552,-0.937056982891516,NA,NA,-1.0307362797060624,1.9199869319948715
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,15C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,23,NA,-0.7272848769695146,-0.8191119819850494,-0.6259279564379072,1.8246769305824335,-0.3768698591428552,-0.937056982891516,NA,NA,-1.0358644364182001,1.9199869319948715
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,15C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,24,NA,-0.6122741818865012,-0.3625158522018727,-0.854726018287703,0.4443834117259211,0.054874572177952836,-0.937056982891516,NA,NA,-1.0358644364182001,1.173999863695178
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,16C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,24,NA,-0.6122741818865012,-0.3625158522018727,-0.854726018287703,0.4443834117259211,0.054874572177952836,-0.937056982891516,NA,NA,-1.0307362797060624,1.173999863695178
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,15C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,32,NA,0.30781137877760595,0.32237834247289243,0.2892642909612758,-0.2457633477023351,0.48661900349876086,-0.937056982891516,NA,NA,-1.0358644364182001,-0.6909678070540559
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,16C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,32,NA,0.30781137877760595,0.32237834247289243,0.2892642909612758,-0.2457633477023351,0.48661900349876086,-0.937056982891516,NA,NA,-1.0307362797060624,-0.6909678070540559
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,16C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,38,NA,0.9978755492756863,1.0072725371476576,0.9756584765106631,1.8246769305824335,0.2707467878383569,-0.937056982891516,NA,NA,-1.0307362797060624,-0.6909678070540559
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,15C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,38,NA,0.9978755492756863,1.0072725371476576,0.9756584765106631,1.8246769305824335,0.2707467878383569,-0.937056982891516,NA,NA,-1.0358644364182001,-0.6909678070540559
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,15C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,35,NA,0.6528434640266462,0.7789744722560692,0.5180623528110716,-0.9359101071305913,-2.103847584426087,-0.937056982891516,NA,NA,-1.0358644364182001,-0.5667609601821569
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,16C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,35,NA,0.6528434640266462,0.7789744722560692,0.5180623528110716,-0.9359101071305913,-2.103847584426087,-0.937056982891516,NA,NA,-1.0307362797060624,-0.5667609601821569
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,15C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,30,NA,0.0777899886115792,0.09408027758130406,0.060466229111480044,-0.2457633477023351,0.9183634348195688,-0.937056982891516,NA,NA,-1.0358644364182001,-0.6909678070540559
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,16C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,30,NA,0.0777899886115792,0.09408027758130406,0.060466229111480044,-0.2457633477023351,0.9183634348195688,-0.937056982891516,NA,NA,-1.0307362797060624,-0.6909678070540559
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,16C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,32,NA,0.30781137877760595,0.32237834247289243,0.2892642909612758,-0.2457633477023351,0.7024912191591649,-0.937056982891516,NA,NA,-1.0307362797060624,1.0471820620842303
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,15C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,32,NA,0.30781137877760595,0.32237834247289243,0.2892642909612758,-0.2457633477023351,0.7024912191591649,-0.937056982891516,NA,NA,-1.0358644364182001,1.0471820620842303
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,16C,8,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,13,NA,-1.8773918277996484,-1.732304241551403,-1.9987163275366817,-0.2457633477023351,0.2707467878383569,-0.937056982891516,NA,NA,-1.0307362797060624,-0.5977194235165942
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,16C,8,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,11,NA,-2.107413217965675,-2.18890037133458,-1.9987163275366817,-0.2457633477023351,-1.8879753687656833,-0.937056982891516,NA,NA,-1.0307362797060624,0.4280127953954845
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,15C,43,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,11,NA,-2.107413217965675,-2.18890037133458,-1.9987163275366817,-0.2457633477023351,-1.8879753687656833,-0.937056982891516,NA,NA,-1.0358644364182001,0.4280127953954845
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,15C,8,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,39,NA,1.1128862443586998,1.0072725371476576,1.2044565383604589,-0.2457633477023351,0.2707467878383569,-0.937056982891516,NA,NA,-1.0358644364182001,-0.31797427290420915
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,16C,43,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,39,NA,1.1128862443586998,1.0072725371476576,1.2044565383604589,-0.2457633477023351,0.2707467878383569,-0.937056982891516,NA,NA,-1.0307362797060624,-0.31797427290420915
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,16C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,32,NA,0.30781137877760595,0.32237834247289243,0.2892642909612758,0.4443834117259211,1.565980081800781,-0.937056982891516,NA,NA,-1.0307362797060624,0.9875030966202547
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,15C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,32,NA,0.30781137877760595,0.32237834247289243,0.2892642909612758,0.4443834117259211,1.565980081800781,-0.937056982891516,NA,NA,-1.0358644364182001,0.9875030966202547
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,16C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,30,NA,0.0777899886115792,0.09408027758130406,0.060466229111480044,-0.9359101071305913,0.2707467878383569,-0.937056982891516,NA,NA,-1.0307362797060624,-0.6909678070540559
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,16C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,30,NA,0.0777899886115792,0.09408027758130406,0.060466229111480044,-0.9359101071305913,0.2707467878383569,-0.937056982891516,NA,NA,-1.0307362797060624,-0.6909678070540559
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,16C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,35,NA,0.6528434640266462,0.7789744722560692,0.5180623528110716,-0.9359101071305913,0.48661900349876086,-0.937056982891516,NA,NA,-1.0307362797060624,-0.6909678070540559
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,16C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,35,NA,0.6528434640266462,0.7789744722560692,0.5180623528110716,-0.9359101071305913,0.48661900349876086,-0.937056982891516,NA,NA,-1.0307362797060624,-0.6909678070540559
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,15C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Comparación,Receptiva,17,NA,-1.417349047467595,-1.5040061766598147,-1.3123221419872946,-0.9359101071305913,-0.3768698591428552,-0.937056982891516,NA,NA,-1.0358644364182001,-0.31797427290420915
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,16C,43,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Comparación,Receptiva,17,NA,-1.417349047467595,-1.5040061766598147,-1.3123221419872946,-0.9359101071305913,-0.3768698591428552,-0.937056982891516,NA,NA,-1.0307362797060624,-0.31797427290420915
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,16C,8,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,23,NA,-0.7272848769695146,-0.5908139170934611,-0.854726018287703,-0.2457633477023351,0.054874572177952836,-0.937056982891516,NA,NA,-1.0307362797060624,-0.6909678070540559
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,16C,43,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,23,NA,-0.7272848769695146,-0.5908139170934611,-0.854726018287703,-0.2457633477023351,0.054874572177952836,-0.937056982891516,NA,NA,-1.0307362797060624,-0.6909678070540559
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,16C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,26,NA,-0.3822527917204744,-0.3625158522018727,-0.3971298945881115,-0.9359101071305913,0.48661900349876086,-0.937056982891516,NA,NA,-1.0307362797060624,-0.6909678070540559
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,15C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,26,NA,-0.3822527917204744,-0.3625158522018727,-0.3971298945881115,-0.9359101071305913,0.48661900349876086,-0.937056982891516,NA,NA,-1.0358644364182001,-0.6909678070540559
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,16C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,14,NA,-1.762381132716635,-1.732304241551403,-1.769918265686886,2.5148236900106897,0.2707467878383569,-0.937056982891516,NA,NA,-1.0307362797060624,2.2929804661447184
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,15C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,14,NA,-1.762381132716635,-1.732304241551403,-1.769918265686886,2.5148236900106897,0.2707467878383569,-0.937056982891516,NA,NA,-1.0358644364182001,2.2929804661447184
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,16C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,26,NA,-0.3822527917204744,-0.3625158522018727,-0.3971298945881115,-0.9359101071305913,-2.535592015746895,-0.937056982891516,NA,NA,-1.0307362797060624,-0.6909678070540559
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,15C,43,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,26,NA,-0.3822527917204744,-0.3625158522018727,-0.3971298945881115,-0.9359101071305913,-2.535592015746895,-0.937056982891516,NA,NA,-1.0358644364182001,-0.6909678070540559
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,16C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,28,NA,-0.1522314015544476,-0.1342177873102843,-0.1683318327383157,-0.2457633477023351,0.7024912191591649,-0.937056982891516,NA,NA,-1.0307362797060624,-0.6909678070540559
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,15C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,28,NA,-0.1522314015544476,-0.1342177873102843,-0.1683318327383157,-0.2457633477023351,0.7024912191591649,-0.937056982891516,NA,NA,-1.0358644364182001,-0.6909678070540559
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,37,Intermediate,Intermediate,15,15,A,15C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,30,NA,0.0777899886115792,0.09408027758130406,0.060466229111480044,-0.9359101071305913,-0.8086142904636632,-0.937056982891516,NA,NA,-1.0358644364182001,-0.6909678070540559
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,37,Intermediate,Intermediate,15,15,A,16C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,30,NA,0.0777899886115792,0.09408027758130406,0.060466229111480044,-0.9359101071305913,-0.8086142904636632,-0.937056982891516,NA,NA,-1.0307362797060624,-0.6909678070540559
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,16C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,22,NA,-0.8422955720525279,-0.8191119819850494,-0.854726018287703,-0.2457633477023351,-1.4562309374448752,-0.937056982891516,NA,NA,-1.0307362797060624,-0.6909678070540559
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,15C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,22,NA,-0.8422955720525279,-0.8191119819850494,-0.854726018287703,-0.2457633477023351,-1.4562309374448752,-0.937056982891516,NA,NA,-1.0358644364182001,-0.6909678070540559
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,15C,8,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,37,NA,0.8828648541926729,1.0072725371476576,0.7468604146608673,-0.2457633477023351,1.781852297461185,-0.937056982891516,NA,NA,-1.0358644364182001,-0.6909678070540559
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,16C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,37,NA,0.8828648541926729,1.0072725371476576,0.7468604146608673,-0.2457633477023351,1.781852297461185,-0.937056982891516,NA,NA,-1.0307362797060624,-0.6909678070540559
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,16C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,26,NA,-0.3822527917204744,-0.5908139170934611,-0.1683318327383157,-0.2457633477023351,0.7024912191591649,-0.937056982891516,NA,NA,-1.0307362797060624,0.8010063295453312
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,15C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,26,NA,-0.3822527917204744,-0.5908139170934611,-0.1683318327383157,-0.2457633477023351,0.7024912191591649,-0.937056982891516,NA,NA,-1.0358644364182001,0.8010063295453312
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,16C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,42,NA,1.4579183296077398,1.4638686669308343,1.4332546002102546,0.4443834117259211,0.48661900349876086,-0.937056982891516,NA,NA,-1.0307362797060624,-0.6909678070540559
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,15C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,42,NA,1.4579183296077398,1.4638686669308343,1.4332546002102546,0.4443834117259211,0.48661900349876086,-0.937056982891516,NA,NA,-1.0358644364182001,-0.6909678070540559
HSP54,109,Female,Heritage,Sequential,21,2,0,8,8,36,9,42,Advanced,Advanced,20,20,B,16C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,40,NA,1.2278969394417132,1.235570602039246,1.2044565383604589,2.5148236900106897,0.2707467878383569,-0.937056982891516,NA,NA,-1.0307362797060624,2.2929804661447184
HSP54,109,Female,Heritage,Sequential,21,2,0,8,8,36,9,42,Advanced,Advanced,20,20,B,15C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,40,NA,1.2278969394417132,1.235570602039246,1.2044565383604589,2.5148236900106897,0.2707467878383569,-0.937056982891516,NA,NA,-1.0358644364182001,2.2929804661447184
HSP55,111,Female,Heritage,Sequential,27,2,0,4,0,40,6,43,Advanced,Advanced,21,22,A,15C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Comparación,Receptiva,43,NA,1.5729290246907532,1.4638686669308343,1.6620526620600504,-0.2457633477023351,0.48661900349876086,-0.937056982891516,NA,NA,-1.0358644364182001,-0.6909678070540559
