Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,39C,40,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,37118,-0.3429611465736237,-0.33761081814899213,-0.3451313704747181,-0.9032643719140554,0.4671184549775523,-0.5044899327749655,-0.24108371164259876,-0.584434807406893,NA,-0.6828499045922032
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,25C,42,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,9386,-0.3429611465736237,-0.33761081814899213,-0.3451313704747181,-0.9032643719140554,0.4671184549775523,-0.6254533627987788,-0.28289392384694884,-0.6258992845663963,NA,-0.6828499045922032
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,35C,45,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,-95053,-0.3429611465736237,-0.33761081814899213,-0.3451313704747181,-0.9032643719140554,0.4671184549775523,-0.4880319037085882,-0.44035161721237925,-0.2972363332154159,NA,-0.6828499045922032
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,30C,47,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,3136079,-0.3429611465736237,-0.33761081814899213,-0.3451313704747181,-0.9032643719140554,0.4671184549775523,1.3858748019760694,4.4310718134909965,0.889278948599836,NA,-0.6828499045922032
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,40C,50,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,-4995,-0.3429611465736237,-0.33761081814899213,-0.3451313704747181,-0.9032643719140554,0.4671184549775523,-0.632554939212856,-0.30457547085801034,-0.6244185173276172,NA,-0.6828499045922032
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,21C,2,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,14,-95053,-1.7559236904954747,-1.7323309193546645,-1.763171131773016,2.405203967073474,0.2576632047029201,-0.4880319037085882,-0.44035161721237925,-0.2972363332154159,NA,2.2685584689212535
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,31C,5,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,14,-5228,-1.7559236904954747,-1.7323309193546645,-1.763171131773016,2.405203967073474,0.2576632047029201,-0.6282630248798609,-0.3049267538323221,-0.6167691342912952,NA,2.2685584689212535
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,26C,7,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,14,-4995,-1.7559236904954747,-1.7323309193546645,-1.763171131773016,2.405203967073474,0.2576632047029201,-0.632554939212856,-0.30457547085801034,-0.6244185173276172,NA,2.2685584689212535
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,37C,10,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,14,1306223,-1.7559236904954747,-1.7323309193546645,-1.763171131773016,2.405203967073474,0.2576632047029201,2.048050085174038,1.6722852974300133,1.122632294168246,NA,2.2685584689212535
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,22C,12,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,14,-34938,-1.7559236904954747,-1.7323309193546645,-1.763171131773016,2.405203967073474,0.2576632047029201,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,2.2685584689212535
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,32C,15,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,14,-34938,-1.7559236904954747,-1.7323309193546645,-1.763171131773016,2.405203967073474,0.2576632047029201,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,2.2685584689212535
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,27C,17,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,14,1306223,-1.7559236904954747,-1.7323309193546645,-1.763171131773016,2.405203967073474,0.2576632047029201,2.048050085174038,1.6722852974300133,1.122632294168246,NA,2.2685584689212535
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,36C,20,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,14,-264072,-1.7559236904954747,-1.7323309193546645,-1.763171131773016,2.405203967073474,0.2576632047029201,1.479227313489467,-0.6951734928999259,2.4527086335397126,NA,2.2685584689212535
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,23C,22,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,14,-11415,-1.7559236904954747,-1.7323309193546645,-1.763171131773016,2.405203967073474,0.2576632047029201,-0.5983228528307242,-0.3142545983047119,-0.5342878537886636,NA,2.2685584689212535
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,33C,25,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,14,-11415,-1.7559236904954747,-1.7323309193546645,-1.763171131773016,2.405203967073474,0.2576632047029201,-0.5983228528307242,-0.3142545983047119,-0.5342878537886636,NA,2.2685584689212535
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,28C,27,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,14,37118,-1.7559236904954747,-1.7323309193546645,-1.763171131773016,2.405203967073474,0.2576632047029201,-0.5044899327749655,-0.24108371164259876,-0.584434807406893,NA,2.2685584689212535
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,38C,30,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,14,3136079,-1.7559236904954747,-1.7323309193546645,-1.763171131773016,2.405203967073474,0.2576632047029201,1.3858748019760694,4.4310718134909965,0.889278948599836,NA,2.2685584689212535
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,24C,32,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,14,-5228,-1.7559236904954747,-1.7323309193546645,-1.763171131773016,2.405203967073474,0.2576632047029201,-0.6282630248798609,-0.3049267538323221,-0.6167691342912952,NA,2.2685584689212535
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,34C,35,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,14,9386,-1.7559236904954747,-1.7323309193546645,-1.763171131773016,2.405203967073474,0.2576632047029201,-0.6254533627987788,-0.28289392384694884,-0.6258992845663963,NA,2.2685584689212535
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,29C,37,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,14,-264072,-1.7559236904954747,-1.7323309193546645,-1.763171131773016,2.405203967073474,0.2576632047029201,1.479227313489467,-0.6951734928999259,2.4527086335397126,NA,2.2685584689212535
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,39C,40,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,14,37118,-1.7559236904954747,-1.7323309193546645,-1.763171131773016,2.405203967073474,0.2576632047029201,-0.5044899327749655,-0.24108371164259876,-0.584434807406893,NA,2.2685584689212535
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,25C,42,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,14,9386,-1.7559236904954747,-1.7323309193546645,-1.763171131773016,2.405203967073474,0.2576632047029201,-0.6254533627987788,-0.28289392384694884,-0.6258992845663963,NA,2.2685584689212535
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,35C,45,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,14,-95053,-1.7559236904954747,-1.7323309193546645,-1.763171131773016,2.405203967073474,0.2576632047029201,-0.4880319037085882,-0.44035161721237925,-0.2972363332154159,NA,2.2685584689212535
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,30C,47,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,14,3136079,-1.7559236904954747,-1.7323309193546645,-1.763171131773016,2.405203967073474,0.2576632047029201,1.3858748019760694,4.4310718134909965,0.889278948599836,NA,2.2685584689212535
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,40C,50,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,14,-4995,-1.7559236904954747,-1.7323309193546645,-1.763171131773016,2.405203967073474,0.2576632047029201,-0.632554939212856,-0.30457547085801034,-0.6244185173276172,NA,2.2685584689212535
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,21C,2,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,-95053,-0.3429611465736237,-0.33761081814899213,-0.3451313704747181,-0.9032643719140554,-2.465255048867299,-0.4880319037085882,-0.44035161721237925,-0.2972363332154159,NA,-0.6828499045922032
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,31C,5,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,-5228,-0.3429611465736237,-0.33761081814899213,-0.3451313704747181,-0.9032643719140554,-2.465255048867299,-0.6282630248798609,-0.3049267538323221,-0.6167691342912952,NA,-0.6828499045922032
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,26C,7,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,-4995,-0.3429611465736237,-0.33761081814899213,-0.3451313704747181,-0.9032643719140554,-2.465255048867299,-0.632554939212856,-0.30457547085801034,-0.6244185173276172,NA,-0.6828499045922032
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,37C,10,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,1306223,-0.3429611465736237,-0.33761081814899213,-0.3451313704747181,-0.9032643719140554,-2.465255048867299,2.048050085174038,1.6722852974300133,1.122632294168246,NA,-0.6828499045922032
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,22C,12,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,-34938,-0.3429611465736237,-0.33761081814899213,-0.3451313704747181,-0.9032643719140554,-2.465255048867299,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,-0.6828499045922032
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,32C,15,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,-34938,-0.3429611465736237,-0.33761081814899213,-0.3451313704747181,-0.9032643719140554,-2.465255048867299,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,-0.6828499045922032
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,27C,17,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,1306223,-0.3429611465736237,-0.33761081814899213,-0.3451313704747181,-0.9032643719140554,-2.465255048867299,2.048050085174038,1.6722852974300133,1.122632294168246,NA,-0.6828499045922032
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,36C,20,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,-264072,-0.3429611465736237,-0.33761081814899213,-0.3451313704747181,-0.9032643719140554,-2.465255048867299,1.479227313489467,-0.6951734928999259,2.4527086335397126,NA,-0.6828499045922032
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,23C,22,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,-11415,-0.3429611465736237,-0.33761081814899213,-0.3451313704747181,-0.9032643719140554,-2.465255048867299,-0.5983228528307242,-0.3142545983047119,-0.5342878537886636,NA,-0.6828499045922032
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,33C,25,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,-11415,-0.3429611465736237,-0.33761081814899213,-0.3451313704747181,-0.9032643719140554,-2.465255048867299,-0.5983228528307242,-0.3142545983047119,-0.5342878537886636,NA,-0.6828499045922032
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,28C,27,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,37118,-0.3429611465736237,-0.33761081814899213,-0.3451313704747181,-0.9032643719140554,-2.465255048867299,-0.5044899327749655,-0.24108371164259876,-0.584434807406893,NA,-0.6828499045922032
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,38C,30,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,3136079,-0.3429611465736237,-0.33761081814899213,-0.3451313704747181,-0.9032643719140554,-2.465255048867299,1.3858748019760694,4.4310718134909965,0.889278948599836,NA,-0.6828499045922032
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,24C,32,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,-5228,-0.3429611465736237,-0.33761081814899213,-0.3451313704747181,-0.9032643719140554,-2.465255048867299,-0.6282630248798609,-0.3049267538323221,-0.6167691342912952,NA,-0.6828499045922032
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,34C,35,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,9386,-0.3429611465736237,-0.33761081814899213,-0.3451313704747181,-0.9032643719140554,-2.465255048867299,-0.6254533627987788,-0.28289392384694884,-0.6258992845663963,NA,-0.6828499045922032
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,29C,37,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,-264072,-0.3429611465736237,-0.33761081814899213,-0.3451313704747181,-0.9032643719140554,-2.465255048867299,1.479227313489467,-0.6951734928999259,2.4527086335397126,NA,-0.6828499045922032
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,39C,40,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,37118,-0.3429611465736237,-0.33761081814899213,-0.3451313704747181,-0.9032643719140554,-2.465255048867299,-0.5044899327749655,-0.24108371164259876,-0.584434807406893,NA,-0.6828499045922032
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,25C,42,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,9386,-0.3429611465736237,-0.33761081814899213,-0.3451313704747181,-0.9032643719140554,-2.465255048867299,-0.6254533627987788,-0.28289392384694884,-0.6258992845663963,NA,-0.6828499045922032
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,35C,45,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,-95053,-0.3429611465736237,-0.33761081814899213,-0.3451313704747181,-0.9032643719140554,-2.465255048867299,-0.4880319037085882,-0.44035161721237925,-0.2972363332154159,NA,-0.6828499045922032
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,30C,47,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,3136079,-0.3429611465736237,-0.33761081814899213,-0.3451313704747181,-0.9032643719140554,-2.465255048867299,1.3858748019760694,4.4310718134909965,0.889278948599836,NA,-0.6828499045922032
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,40C,50,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,-4995,-0.3429611465736237,-0.33761081814899213,-0.3451313704747181,-0.9032643719140554,-2.465255048867299,-0.632554939212856,-0.30457547085801034,-0.6244185173276172,NA,-0.6828499045922032
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,21C,2,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,28,-95053,-0.10746738925331521,-0.10515746794804677,-0.10879141025833507,-0.2415707041165495,0.6765737052521845,-0.4880319037085882,-0.44035161721237925,-0.2972363332154159,NA,-0.6828499045922032
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,26C,7,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,28,-4995,-0.10746738925331521,-0.10515746794804677,-0.10879141025833507,-0.2415707041165495,0.6765737052521845,-0.632554939212856,-0.30457547085801034,-0.6244185173276172,NA,-0.6828499045922032
