Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,32,-11415,0.3681500241366921,0.36486157126753394,0.36803379924931384,-0.23672941094322056,0.6800023379090647,-0.6368214221757261,NA,NA,NA,1.0517474640096982
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,28C,27,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,32,37118,0.3681500241366921,0.36486157126753394,0.36803379924931384,-0.23672941094322056,0.6800023379090647,-0.5442729855974848,NA,NA,NA,1.0517474640096982
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,38C,30,0,#05: gustar,gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,32,-34938,0.3681500241366921,0.36486157126753394,0.36803379924931384,-0.23672941094322056,0.6800023379090647,-0.5430689557713083,NA,NA,NA,1.0517474640096982
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,24C,32,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,32,-5228,0.3681500241366921,0.36486157126753394,0.36803379924931384,-0.23672941094322056,0.6800023379090647,-0.6663517417307883,NA,NA,NA,1.0517474640096982
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,34C,35,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,32,9386,0.3681500241366921,0.36486157126753394,0.36803379924931384,-0.23672941094322056,0.6800023379090647,-0.6635805412527175,NA,NA,NA,1.0517474640096982
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,29C,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,32,-264072,0.3681500241366921,0.36486157126753394,0.36803379924931384,-0.23672941094322056,0.6800023379090647,1.4122890572971838,NA,NA,NA,1.0517474640096982
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,39C,40,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,32,37118,0.3681500241366921,0.36486157126753394,0.36803379924931384,-0.23672941094322056,0.6800023379090647,-0.5442729855974848,NA,NA,NA,1.0517474640096982
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,25C,42,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,32,9386,0.3681500241366921,0.36486157126753394,0.36803379924931384,-0.23672941094322056,0.6800023379090647,-0.6635805412527175,NA,NA,NA,1.0517474640096982
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,35C,45,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,32,-95053,0.3681500241366921,0.36486157126753394,0.36803379924931384,-0.23672941094322056,0.6800023379090647,-0.5280402513039409,NA,NA,NA,1.0517474640096982
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,30C,47,1,#05: gustar,gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,32,-34938,0.3681500241366921,0.36486157126753394,0.36803379924931384,-0.23672941094322056,0.6800023379090647,-0.5430689557713083,NA,NA,NA,1.0517474640096982
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,32,-4995,0.3681500241366921,0.36486157126753394,0.36803379924931384,-0.23672941094322056,0.6800023379090647,-0.6705849038364802,NA,NA,NA,1.0517474640096982
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,13,-95053,-1.8453008008334815,-1.7107953674988812,-1.9640615623304967,-0.23672941094322056,0.26153936073425565,-0.5280402513039409,NA,NA,NA,-0.5836957228674128
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,31C,5,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,13,-5228,-1.8453008008334815,-1.7107953674988812,-1.9640615623304967,-0.23672941094322056,0.26153936073425565,-0.6663517417307883,NA,NA,NA,-0.5836957228674128
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,13,-4995,-1.8453008008334815,-1.7107953674988812,-1.9640615623304967,-0.23672941094322056,0.26153936073425565,-0.6705849038364802,NA,NA,NA,-0.5836957228674128
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,37C,10,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,13,1306223,-1.8453008008334815,-1.7107953674988812,-1.9640615623304967,-0.23672941094322056,0.26153936073425565,1.9733251859631822,NA,NA,NA,-0.5836957228674128
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,22C,12,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,13,-34938,-1.8453008008334815,-1.7107953674988812,-1.9640615623304967,-0.23672941094322056,0.26153936073425565,-0.5430689557713083,NA,NA,NA,-0.5836957228674128
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,32C,15,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,13,-34938,-1.8453008008334815,-1.7107953674988812,-1.9640615623304967,-0.23672941094322056,0.26153936073425565,-0.5430689557713083,NA,NA,NA,-0.5836957228674128
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,13,1306223,-1.8453008008334815,-1.7107953674988812,-1.9640615623304967,-0.23672941094322056,0.26153936073425565,1.9733251859631822,NA,NA,NA,-0.5836957228674128
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,36C,20,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,13,-264072,-1.8453008008334815,-1.7107953674988812,-1.9640615623304967,-0.23672941094322056,0.26153936073425565,1.4122890572971838,NA,NA,NA,-0.5836957228674128
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,23C,22,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,13,-11415,-1.8453008008334815,-1.7107953674988812,-1.9640615623304967,-0.23672941094322056,0.26153936073425565,-0.6368214221757261,NA,NA,NA,-0.5836957228674128
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,13,-11415,-1.8453008008334815,-1.7107953674988812,-1.9640615623304967,-0.23672941094322056,0.26153936073425565,-0.6368214221757261,NA,NA,NA,-0.5836957228674128
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,28C,27,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,13,37118,-1.8453008008334815,-1.7107953674988812,-1.9640615623304967,-0.23672941094322056,0.26153936073425565,-0.5442729855974848,NA,NA,NA,-0.5836957228674128
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,38C,30,1,#05: gustar,gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,13,-34938,-1.8453008008334815,-1.7107953674988812,-1.9640615623304967,-0.23672941094322056,0.26153936073425565,-0.5430689557713083,NA,NA,NA,-0.5836957228674128
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,11,-95053,-2.0782956245145523,-2.1720524650025292,-1.9640615623304967,-0.23672941094322056,-1.8307755251397897,-0.5280402513039409,NA,NA,NA,0.43613846396071765
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,31C,5,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,11,-5228,-2.0782956245145523,-2.1720524650025292,-1.9640615623304967,-0.23672941094322056,-1.8307755251397897,-0.6663517417307883,NA,NA,NA,0.43613846396071765
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,11,-4995,-2.0782956245145523,-2.1720524650025292,-1.9640615623304967,-0.23672941094322056,-1.8307755251397897,-0.6705849038364802,NA,NA,NA,0.43613846396071765
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,11,1306223,-2.0782956245145523,-2.1720524650025292,-1.9640615623304967,-0.23672941094322056,-1.8307755251397897,1.9733251859631822,NA,NA,NA,0.43613846396071765
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,22C,12,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,11,-34938,-2.0782956245145523,-2.1720524650025292,-1.9640615623304967,-0.23672941094322056,-1.8307755251397897,-0.5430689557713083,NA,NA,NA,0.43613846396071765
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,32C,15,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,11,-34938,-2.0782956245145523,-2.1720524650025292,-1.9640615623304967,-0.23672941094322056,-1.8307755251397897,-0.5430689557713083,NA,NA,NA,0.43613846396071765
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,11,1306223,-2.0782956245145523,-2.1720524650025292,-1.9640615623304967,-0.23672941094322056,-1.8307755251397897,1.9733251859631822,NA,NA,NA,0.43613846396071765
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,36C,20,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,11,-264072,-2.0782956245145523,-2.1720524650025292,-1.9640615623304967,-0.23672941094322056,-1.8307755251397897,1.4122890572971838,NA,NA,NA,0.43613846396071765
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,23C,22,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,11,-11415,-2.0782956245145523,-2.1720524650025292,-1.9640615623304967,-0.23672941094322056,-1.8307755251397897,-0.6368214221757261,NA,NA,NA,0.43613846396071765
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,33C,25,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,11,-11415,-2.0782956245145523,-2.1720524650025292,-1.9640615623304967,-0.23672941094322056,-1.8307755251397897,-0.6368214221757261,NA,NA,NA,0.43613846396071765
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,28C,27,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,11,37118,-2.0782956245145523,-2.1720524650025292,-1.9640615623304967,-0.23672941094322056,-1.8307755251397897,-0.5442729855974848,NA,NA,NA,0.43613846396071765
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,38C,30,0,#05: gustar,gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,11,-34938,-2.0782956245145523,-2.1720524650025292,-1.9640615623304967,-0.23672941094322056,-1.8307755251397897,-0.5430689557713083,NA,NA,NA,0.43613846396071765
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,24C,32,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,11,-5228,-2.0782956245145523,-2.1720524650025292,-1.9640615623304967,-0.23672941094322056,-1.8307755251397897,-0.6663517417307883,NA,NA,NA,0.43613846396071765
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,34C,35,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,11,9386,-2.0782956245145523,-2.1720524650025292,-1.9640615623304967,-0.23672941094322056,-1.8307755251397897,-0.6635805412527175,NA,NA,NA,0.43613846396071765
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,29C,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,11,-264072,-2.0782956245145523,-2.1720524650025292,-1.9640615623304967,-0.23672941094322056,-1.8307755251397897,1.4122890572971838,NA,NA,NA,0.43613846396071765
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,39C,40,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,11,37118,-2.0782956245145523,-2.1720524650025292,-1.9640615623304967,-0.23672941094322056,-1.8307755251397897,-0.5442729855974848,NA,NA,NA,0.43613846396071765
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,25C,42,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,11,9386,-2.0782956245145523,-2.1720524650025292,-1.9640615623304967,-0.23672941094322056,-1.8307755251397897,-0.6635805412527175,NA,NA,NA,0.43613846396071765
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,35C,45,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,11,-95053,-2.0782956245145523,-2.1720524650025292,-1.9640615623304967,-0.23672941094322056,-1.8307755251397897,-0.5280402513039409,NA,NA,NA,0.43613846396071765
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,30C,47,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,11,3136079,-2.0782956245145523,-2.1720524650025292,-1.9640615623304967,-0.23672941094322056,-1.8307755251397897,1.3202144529250375,NA,NA,NA,0.43613846396071765
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,11,-4995,-2.0782956245145523,-2.1720524650025292,-1.9640615623304967,-0.23672941094322056,-1.8307755251397897,-0.6705849038364802,NA,NA,NA,0.43613846396071765
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,40C,2,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,39,-4995,1.1836319070204402,1.0567472175230057,1.3008719438812382,-0.23672941094322056,0.26153936073425565,-0.6705849038364802,NA,NA,NA,-0.30555912645974087
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,30C,4,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,39,3136079,1.1836319070204402,1.0567472175230057,1.3008719438812382,-0.23672941094322056,0.26153936073425565,1.3202144529250375,NA,NA,NA,-0.30555912645974087
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,35C,7,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,39,-95053,1.1836319070204402,1.0567472175230057,1.3008719438812382,-0.23672941094322056,0.26153936073425565,-0.5280402513039409,NA,NA,NA,-0.30555912645974087
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,25C,9,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,39,9386,1.1836319070204402,1.0567472175230057,1.3008719438812382,-0.23672941094322056,0.26153936073425565,-0.6635805412527175,NA,NA,NA,-0.30555912645974087
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,39C,12,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,39,37118,1.1836319070204402,1.0567472175230057,1.3008719438812382,-0.23672941094322056,0.26153936073425565,-0.5442729855974848,NA,NA,NA,-0.30555912645974087
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,29C,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,39,-264072,1.1836319070204402,1.0567472175230057,1.3008719438812382,-0.23672941094322056,0.26153936073425565,1.4122890572971838,NA,NA,NA,-0.30555912645974087
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,34C,17,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,39,9386,1.1836319070204402,1.0567472175230057,1.3008719438812382,-0.23672941094322056,0.26153936073425565,-0.6635805412527175,NA,NA,NA,-0.30555912645974087
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,24C,19,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,39,-5228,1.1836319070204402,1.0567472175230057,1.3008719438812382,-0.23672941094322056,0.26153936073425565,-0.6663517417307883,NA,NA,NA,-0.30555912645974087
