Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,25P,42,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,23,-11415,-0.6647463108560655,-0.5453544251366265,-0.7787746348679192,-0.23176949078045547,0.056220251534994624,-0.6739970192632239,NA,NA,NA,-0.6695304063084143
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,35P,45,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,23,-5228,-0.6647463108560655,-0.5453544251366265,-0.7787746348679192,-0.23176949078045547,0.056220251534994624,-0.703177652089836,NA,NA,NA,-0.6695304063084143
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,30P,47,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,23,37118,-0.6647463108560655,-0.5453544251366265,-0.7787746348679192,-0.23176949078045547,0.056220251534994624,-0.5825445058073137,NA,NA,NA,-0.6695304063084143
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,40P,50,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,23,3136079,-0.6647463108560655,-0.5453544251366265,-0.7787746348679192,-0.23176949078045547,0.056220251534994624,1.2598643869210266,NA,NA,NA,-0.6695304063084143
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,40P,2,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,26,3136079,-0.3190782292109115,-0.31665740814384763,-0.3185896233550579,-0.9013257974795497,0.4738564057949589,1.2598643869210266,NA,NA,NA,-0.6695304063084143
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,30P,4,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,26,37118,-0.3190782292109115,-0.31665740814384763,-0.3185896233550579,-0.9013257974795497,0.4738564057949589,-0.5825445058073137,NA,NA,NA,-0.6695304063084143
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,35P,7,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,26,-5228,-0.3190782292109115,-0.31665740814384763,-0.3185896233550579,-0.9013257974795497,0.4738564057949589,-0.703177652089836,NA,NA,NA,-0.6695304063084143
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,25P,9,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,26,-11415,-0.3190782292109115,-0.31665740814384763,-0.3185896233550579,-0.9013257974795497,0.4738564057949589,-0.6739970192632239,NA,NA,NA,-0.6695304063084143
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,39P,12,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,26,1306223,-0.3190782292109115,-0.31665740814384763,-0.3185896233550579,-0.9013257974795497,0.4738564057949589,1.9052412329239865,NA,NA,NA,-0.6695304063084143
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,29P,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,26,-264072,-0.3190782292109115,-0.31665740814384763,-0.3185896233550579,-0.9013257974795497,0.4738564057949589,1.3508486791102587,NA,NA,NA,-0.6695304063084143
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,34P,17,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,26,-95053,-0.3190782292109115,-0.31665740814384763,-0.3185896233550579,-0.9013257974795497,0.4738564057949589,-0.5665039933330537,NA,NA,NA,-0.6695304063084143
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,26,-34938,-0.3190782292109115,-0.31665740814384763,-0.3185896233550579,-0.9013257974795497,0.4738564057949589,-0.5813547336409667,NA,NA,NA,-0.6695304063084143
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,38P,22,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,26,37118,-0.3190782292109115,-0.31665740814384763,-0.3185896233550579,-0.9013257974795497,0.4738564057949589,-0.5825445058073137,NA,NA,NA,-0.6695304063084143
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,28P,24,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,26,-4995,-0.3190782292109115,-0.31665740814384763,-0.3185896233550579,-0.9013257974795497,0.4738564057949589,-0.7073606867119773,NA,NA,NA,-0.6695304063084143
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,26,-11415,-0.3190782292109115,-0.31665740814384763,-0.3185896233550579,-0.9013257974795497,0.4738564057949589,-0.6739970192632239,NA,NA,NA,-0.6695304063084143
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,23P,29,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,26,-95053,-0.3190782292109115,-0.31665740814384763,-0.3185896233550579,-0.9013257974795497,0.4738564057949589,-0.5665039933330537,NA,NA,NA,-0.6695304063084143
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,26,-4995,-0.3190782292109115,-0.31665740814384763,-0.3185896233550579,-0.9013257974795497,0.4738564057949589,-0.7073606867119773,NA,NA,NA,-0.6695304063084143
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,27P,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,26,1306223,-0.3190782292109115,-0.31665740814384763,-0.3185896233550579,-0.9013257974795497,0.4738564057949589,1.9052412329239865,NA,NA,NA,-0.6695304063084143
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,32P,37,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,26,9386,-0.3190782292109115,-0.31665740814384763,-0.3185896233550579,-0.9013257974795497,0.4738564057949589,-0.7004392671059303,NA,NA,NA,-0.6695304063084143
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,22P,39,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,26,9386,-0.3190782292109115,-0.31665740814384763,-0.3185896233550579,-0.9013257974795497,0.4738564057949589,-0.7004392671059303,NA,NA,NA,-0.6695304063084143
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,36P,42,NA,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,26,-264072,-0.3190782292109115,-0.31665740814384763,-0.3185896233550579,-0.9013257974795497,0.4738564057949589,1.3508486791102587,NA,NA,NA,-0.6695304063084143
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,26P,44,NA,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,26,3136079,-0.3190782292109115,-0.31665740814384763,-0.3185896233550579,-0.9013257974795497,0.4738564057949589,1.2598643869210266,NA,NA,NA,-0.6695304063084143
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,31P,47,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,26,-34938,-0.3190782292109115,-0.31665740814384763,-0.3185896233550579,-0.9013257974795497,0.4738564057949589,-0.5813547336409667,NA,NA,NA,-0.6695304063084143
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,21P,49,0,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,26,NA,-0.3190782292109115,-0.31665740814384763,-0.3185896233550579,-0.9013257974795497,0.4738564057949589,-0.704330534095778,NA,NA,NA,-0.6695304063084143
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,40P,2,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,14,3136079,-1.7017505557915276,-1.6888395101005202,-1.6991446578936418,2.4464557360159214,0.2650383286649768,1.2598643869210266,NA,NA,NA,2.309788946581862
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,30P,4,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,14,37118,-1.7017505557915276,-1.6888395101005202,-1.6991446578936418,2.4464557360159214,0.2650383286649768,-0.5825445058073137,NA,NA,NA,2.309788946581862
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,35P,7,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,14,-5228,-1.7017505557915276,-1.6888395101005202,-1.6991446578936418,2.4464557360159214,0.2650383286649768,-0.703177652089836,NA,NA,NA,2.309788946581862
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,25P,9,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,14,-11415,-1.7017505557915276,-1.6888395101005202,-1.6991446578936418,2.4464557360159214,0.2650383286649768,-0.6739970192632239,NA,NA,NA,2.309788946581862
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,39P,12,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,14,1306223,-1.7017505557915276,-1.6888395101005202,-1.6991446578936418,2.4464557360159214,0.2650383286649768,1.9052412329239865,NA,NA,NA,2.309788946581862
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,29P,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,14,-264072,-1.7017505557915276,-1.6888395101005202,-1.6991446578936418,2.4464557360159214,0.2650383286649768,1.3508486791102587,NA,NA,NA,2.309788946581862
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,34P,17,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,14,-95053,-1.7017505557915276,-1.6888395101005202,-1.6991446578936418,2.4464557360159214,0.2650383286649768,-0.5665039933330537,NA,NA,NA,2.309788946581862
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,14,-34938,-1.7017505557915276,-1.6888395101005202,-1.6991446578936418,2.4464557360159214,0.2650383286649768,-0.5813547336409667,NA,NA,NA,2.309788946581862
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,38P,22,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,14,37118,-1.7017505557915276,-1.6888395101005202,-1.6991446578936418,2.4464557360159214,0.2650383286649768,-0.5825445058073137,NA,NA,NA,2.309788946581862
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,28P,24,0,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,14,-4995,-1.7017505557915276,-1.6888395101005202,-1.6991446578936418,2.4464557360159214,0.2650383286649768,-0.7073606867119773,NA,NA,NA,2.309788946581862
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,14,-11415,-1.7017505557915276,-1.6888395101005202,-1.6991446578936418,2.4464557360159214,0.2650383286649768,-0.6739970192632239,NA,NA,NA,2.309788946581862
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,23P,29,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,14,-95053,-1.7017505557915276,-1.6888395101005202,-1.6991446578936418,2.4464557360159214,0.2650383286649768,-0.5665039933330537,NA,NA,NA,2.309788946581862
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,14,-4995,-1.7017505557915276,-1.6888395101005202,-1.6991446578936418,2.4464557360159214,0.2650383286649768,-0.7073606867119773,NA,NA,NA,2.309788946581862
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,27P,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,14,1306223,-1.7017505557915276,-1.6888395101005202,-1.6991446578936418,2.4464557360159214,0.2650383286649768,1.9052412329239865,NA,NA,NA,2.309788946581862
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,32P,37,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,14,9386,-1.7017505557915276,-1.6888395101005202,-1.6991446578936418,2.4464557360159214,0.2650383286649768,-0.7004392671059303,NA,NA,NA,2.309788946581862
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,22P,39,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,14,9386,-1.7017505557915276,-1.6888395101005202,-1.6991446578936418,2.4464557360159214,0.2650383286649768,-0.7004392671059303,NA,NA,NA,2.309788946581862
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,36P,42,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,14,-264072,-1.7017505557915276,-1.6888395101005202,-1.6991446578936418,2.4464557360159214,0.2650383286649768,1.3508486791102587,NA,NA,NA,2.309788946581862
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,26P,44,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,14,3136079,-1.7017505557915276,-1.6888395101005202,-1.6991446578936418,2.4464557360159214,0.2650383286649768,1.2598643869210266,NA,NA,NA,2.309788946581862
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,31P,47,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,14,-34938,-1.7017505557915276,-1.6888395101005202,-1.6991446578936418,2.4464557360159214,0.2650383286649768,-0.5813547336409667,NA,NA,NA,2.309788946581862
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,21P,49,0,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,14,NA,-1.7017505557915276,-1.6888395101005202,-1.6991446578936418,2.4464557360159214,0.2650383286649768,-0.704330534095778,NA,NA,NA,2.309788946581862
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,40P,2,NA,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,26,3136079,-0.3190782292109115,-0.31665740814384763,-0.3185896233550579,-0.9013257974795497,-2.449596674024791,1.2598643869210266,NA,NA,NA,-0.6695304063084143
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,30P,4,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,26,37118,-0.3190782292109115,-0.31665740814384763,-0.3185896233550579,-0.9013257974795497,-2.449596674024791,-0.5825445058073137,NA,NA,NA,-0.6695304063084143
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,35P,7,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,26,-5228,-0.3190782292109115,-0.31665740814384763,-0.3185896233550579,-0.9013257974795497,-2.449596674024791,-0.703177652089836,NA,NA,NA,-0.6695304063084143
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,25P,9,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,26,-11415,-0.3190782292109115,-0.31665740814384763,-0.3185896233550579,-0.9013257974795497,-2.449596674024791,-0.6739970192632239,NA,NA,NA,-0.6695304063084143
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,39P,12,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,26,1306223,-0.3190782292109115,-0.31665740814384763,-0.3185896233550579,-0.9013257974795497,-2.449596674024791,1.9052412329239865,NA,NA,NA,-0.6695304063084143
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,29P,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,26,-264072,-0.3190782292109115,-0.31665740814384763,-0.3185896233550579,-0.9013257974795497,-2.449596674024791,1.3508486791102587,NA,NA,NA,-0.6695304063084143
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,34P,17,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,26,-95053,-0.3190782292109115,-0.31665740814384763,-0.3185896233550579,-0.9013257974795497,-2.449596674024791,-0.5665039933330537,NA,NA,NA,-0.6695304063084143
