Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,Condition,Verb_Condition,Grupo,Tarea,Grupo,Tarea
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,34,17,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Herencia,Producción,Herencia,Producción
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,24,19,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Herencia,Producción,Herencia,Producción
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,48,21,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Herencia,Producción,Herencia,Producción
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,38,22,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,28,24,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,43,26,1,1,opinar,75667,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Herencia,Producción,Herencia,Producción
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,33,27,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Herencia,Producción,Herencia,Producción
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,23,29,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Herencia,Producción,Herencia,Producción
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,47,31,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Herencia,Producción,Herencia,Producción
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,37,32,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,27,34,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,42,36,1,1,ser,42489918,,,Irregular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Herencia,Producción,Herencia,Producción
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,32,37,0,0,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Herencia,Producción,Herencia,Producción
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,22,39,0,0,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Herencia,Producción,Herencia,Producción
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,46,41,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Herencia,Producción,Herencia,Producción
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,36,42,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,26,44,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,41,46,1,1,ser,42489918,,,Irregular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Herencia,Producción,Herencia,Producción
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,31,47,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Herencia,Producción,Herencia,Producción
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,21,49,,,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Herencia,Producción,Herencia,Producción
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,21,2,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Herencia,Producción,Herencia,Producción
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,41,4,1,1,ser,42489918,,,Irregular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Herencia,Producción,Herencia,Producción
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,31,5,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Herencia,Producción,Herencia,Producción
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,26,7,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,46,9,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Herencia,Producción,Herencia,Producción
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,38,10,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,22,12,0,0,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Herencia,Producción,Herencia,Producción
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,42,14,1,1,ser,42489918,,,Irregular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Herencia,Producción,Herencia,Producción
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,32,15,0,0,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Herencia,Producción,Herencia,Producción
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,27,17,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,47,19,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Herencia,Producción,Herencia,Producción
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,37,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,23,22,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Herencia,Producción,Herencia,Producción
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,43,24,1,1,opinar,75667,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Herencia,Producción,Herencia,Producción
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,33,25,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Herencia,Producción,Herencia,Producción
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,28,27,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,48,29,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Herencia,Producción,Herencia,Producción
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,38,30,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,24,32,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Herencia,Producción,Herencia,Producción
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,44,34,1,1,admitir,94289,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Herencia,Producción,Herencia,Producción
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,34,35,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Herencia,Producción,Herencia,Producción
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,29,37,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,49,39,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Herencia,Producción,Herencia,Producción
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,39,40,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,25,42,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Herencia,Producción,Herencia,Producción
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,45,44,1,1,explicar,793173,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Herencia,Producción,Herencia,Producción
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,35,45,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Herencia,Producción,Herencia,Producción
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,30,47,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,50,49,1,1,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Herencia,Producción,Herencia,Producción
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,40,50,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,21,2,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Herencia,Producción,Herencia,Producción
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,41,4,1,1,ser,42489918,,,Irregular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Herencia,Producción,Herencia,Producción
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,31,5,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Herencia,Producción,Herencia,Producción
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,26,7,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,46,9,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Herencia,Producción,Herencia,Producción
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,38,10,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,22,12,0,0,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Herencia,Producción,Herencia,Producción
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,42,14,1,1,ser,42489918,,,Irregular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Herencia,Producción,Herencia,Producción
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,32,15,0,0,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Herencia,Producción,Herencia,Producción
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,27,17,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,47,19,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Herencia,Producción,Herencia,Producción
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,37,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,23,22,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Herencia,Producción,Herencia,Producción
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,43,24,1,1,opinar,75667,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Herencia,Producción,Herencia,Producción
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,33,25,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Herencia,Producción,Herencia,Producción
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,28,27,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,48,29,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Herencia,Producción,Herencia,Producción
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,38,30,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,24,32,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Herencia,Producción,Herencia,Producción
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,44,34,1,1,admitir,94289,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Herencia,Producción,Herencia,Producción
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,34,35,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Herencia,Producción,Herencia,Producción
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,29,37,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,49,39,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Herencia,Producción,Herencia,Producción
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,39,40,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,25,42,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Herencia,Producción,Herencia,Producción
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,45,44,1,1,explicar,793173,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Herencia,Producción,Herencia,Producción
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,35,45,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Herencia,Producción,Herencia,Producción
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,30,47,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,50,49,0,0,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Herencia,Producción,Herencia,Producción
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,40,50,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción
HSP06,3,Female,Heritage,Simultaneous,06,26,3,0,0,0,33,3,49,Native Range,20,20,A,21,2,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Herencia,Producción,Herencia,Producción
HSP06,3,Female,Heritage,Simultaneous,06,26,3,0,0,0,33,3,49,Native Range,20,20,A,41,4,0,0,ser,42489918,,,Irregular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Herencia,Producción,Herencia,Producción
HSP06,3,Female,Heritage,Simultaneous,06,26,3,0,0,0,33,3,49,Native Range,20,20,A,31,5,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Herencia,Producción,Herencia,Producción
HSP06,3,Female,Heritage,Simultaneous,06,26,3,0,0,0,33,3,49,Native Range,20,20,A,26,7,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción
HSP06,3,Female,Heritage,Simultaneous,06,26,3,0,0,0,33,3,49,Native Range,20,20,A,46,9,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Herencia,Producción,Herencia,Producción
