Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,41P,46,1,1,ser,42489918,,,Irregular,Canonical,,,Mood,Indicative,EMPT,Production,,,I,Indicative filler,Aprendices,Producción,Producción
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,31P,47,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,,G,Regular stative with entre,Aprendices,Producción,Producción
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,11P,48,1,1,#06: desear,148807,,,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Aprendices,Producción,Producción
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,21P,49,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,,E,Regular stative with durante,Aprendices,Producción,Producción
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,1P,50,1,1,#01: esperar,1409514,,,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,50P,1,1,1,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Imperfect,EAPT,Production,,,J,Regular imperfect filler,Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,40P,2,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,H,Irregular stative with entre,Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,20P,3,0,0,#08: ordenar,65158,,,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,30P,4,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,F,Irregular stative with durante,Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,10P,5,1,1,#01: esperar,1409514,,,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,45P,6,1,1,explicar,793173,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,,I,Indicative filler,Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,35P,7,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,,G,Regular stative with entre,Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,15P,8,0,0,conseguir,129144,,,Irregular,Canonical,#02: enviar,766523,Mood,Subjunctive,EMPT,Production,,Frequent,C,[–F/+F],Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,25P,9,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,,E,Regular stative with durante,Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,5P,10,1,1,#04: necesitar,593469,,,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,49P,11,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,,J,Regular imperfect filler,Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,39P,12,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,H,Irregular stative with entre,Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,19P,13,0,0,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,Infrequent,D,[–F/–F],Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,29P,14,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,F,Irregular stative with durante,Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,9P,15,0,0,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,44P,16,1,1,admitir,94289,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,,I,Indicative filler,Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,34P,17,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,,G,Regular stative with entre,Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,14P,18,0,0,#08: ordenar,65158,,,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,24P,19,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,,E,Regular stative with durante,Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,4P,20,1,1,#02: querer,1263949,,,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,48P,21,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,,J,Regular imperfect filler,Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,38P,22,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,H,Irregular stative with entre,Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,18P,23,1,1,#06: desear,148807,,,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,28P,24,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,F,Irregular stative with durante,Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,8P,25,0,0,#03: permitir,935997,,,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,43P,26,1,1,opinar,75667,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,,I,Indicative filler,Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,33P,27,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,,G,Regular stative with entre,Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,13P,28,0,0,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,Frequent,C,[–F/+F],Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,23P,29,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,,E,Regular stative with durante,Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,3P,30,0,0,#03: permitir,935997,,,Irregular,Canonical,#02: enviar,766523,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,47P,31,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Imperfect,EAPT,Production,,,J,Regular imperfect filler,Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,37P,32,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,H,Irregular stative with entre,Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,17P,33,0,0,conseguir,129144,,,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,,Infrequent,D,[–F/–F],Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,27P,34,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,F,Irregular stative with durante,Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,7P,35,0,0,#05: pedir,432187,,,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,B,[+F/–F],Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,42P,36,1,1,ser,42489918,,,Irregular,Canonical,,,Mood,Indicative,EMPT,Production,,,I,Indicative filler,Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,32P,37,1,1,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,,G,Regular stative with entre,Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,12P,38,1,1,#07: sugerir,88224,,,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,22P,39,1,1,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,,E,Regular stative with durante,Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,2P,40,0,0,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,A,[+F/+F],Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,46P,41,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,,J,Regular imperfect filler,Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,36P,42,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,H,Irregular stative with entre,Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,16P,43,1,1,#07: sugerir,88224,,,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,26P,44,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,F,Irregular stative with durante,Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,6P,45,1,1,#02: querer,1263949,,,Irregular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,41P,46,1,1,ser,42489918,,,Irregular,Canonical,,,Mood,Indicative,EMPT,Production,,,I,Indicative filler,Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,31P,47,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,,G,Regular stative with entre,Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,11P,48,1,1,#06: desear,148807,,,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,21P,49,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,,E,Regular stative with durante,Aprendices,Producción,Producción
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,1P,50,1,1,#01: esperar,1409514,,,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Aprendices,Producción,Producción
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,50P,1,1,1,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Imperfect,EAPT,Production,,,J,Regular imperfect filler,Aprendices,Producción,Producción
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,40P,2,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,H,Irregular stative with entre,Aprendices,Producción,Producción
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,20P,3,1,1,#08: ordenar,65158,,,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Aprendices,Producción,Producción
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,30P,4,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,F,Irregular stative with durante,Aprendices,Producción,Producción
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,10P,5,1,1,#01: esperar,1409514,,,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Aprendices,Producción,Producción
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,45P,6,1,1,explicar,793173,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,,I,Indicative filler,Aprendices,Producción,Producción
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,35P,7,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,,G,Regular stative with entre,Aprendices,Producción,Producción
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,15P,8,1,,conseguir,129144,,,Irregular,Canonical,#02: enviar,766523,Mood,Subjunctive,EMPT,Production,,Frequent,C,[–F/+F],Aprendices,Producción,Producción
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,25P,9,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,,E,Regular stative with durante,Aprendices,Producción,Producción
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,5P,10,1,1,#04: necesitar,593469,,,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Aprendices,Producción,Producción
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,49P,11,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,,J,Regular imperfect filler,Aprendices,Producción,Producción
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,39P,12,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,H,Irregular stative with entre,Aprendices,Producción,Producción
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,19P,13,1,1,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,Infrequent,D,[–F/–F],Aprendices,Producción,Producción
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,29P,14,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,F,Irregular stative with durante,Aprendices,Producción,Producción
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,9P,15,1,1,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Aprendices,Producción,Producción
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,44P,16,1,1,admitir,94289,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,,I,Indicative filler,Aprendices,Producción,Producción
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,34P,17,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,,G,Regular stative with entre,Aprendices,Producción,Producción
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,14P,18,1,1,#08: ordenar,65158,,,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Aprendices,Producción,Producción
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,24P,19,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,,E,Regular stative with durante,Aprendices,Producción,Producción
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,4P,20,1,1,#02: querer,1263949,,,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Aprendices,Producción,Producción
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,48P,21,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,,J,Regular imperfect filler,Aprendices,Producción,Producción
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,38P,22,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,H,Irregular stative with entre,Aprendices,Producción,Producción
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,18P,23,1,1,#06: desear,148807,,,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Aprendices,Producción,Producción
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,28P,24,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,F,Irregular stative with durante,Aprendices,Producción,Producción
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,8P,25,0,0,#03: permitir,935997,,,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Aprendices,Producción,Producción
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,43P,26,0,0,opinar,75667,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,,I,Indicative filler,Aprendices,Producción,Producción
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,33P,27,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,,G,Regular stative with entre,Aprendices,Producción,Producción
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,13P,28,1,1,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,Frequent,C,[–F/+F],Aprendices,Producción,Producción
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,23P,29,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,,E,Regular stative with durante,Aprendices,Producción,Producción
