Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,33C,25,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,32,-11415,0.5450614738978028,0.6150974424280504,0.4403953698853853,1.250410612854764,1.6295739537597302,-0.6000314938693904,-0.31326894121695337,-0.5361979056588586,NA,2.067038057614234
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,28C,27,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,32,37118,0.5450614738978028,0.6150974424280504,0.4403953698853853,1.250410612854764,1.6295739537597302,-0.5063544832804229,-0.23928101094940613,-0.5862017729989644,NA,2.067038057614234
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,38C,30,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,32,3136079,0.5450614738978028,0.6150974424280504,0.4403953698853853,1.250410612854764,1.6295739537597302,1.3808692881747788,4.485044919239299,0.8833069774959261,NA,2.067038057614234
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,24C,32,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,32,-5228,0.5450614738978028,0.6150974424280504,0.4403953698853853,1.250410612854764,1.6295739537597302,-0.6299219183858162,-0.3038369398041968,-0.6184438390747691,NA,2.067038057614234
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,34C,35,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,32,9386,0.5450614738978028,0.6150974424280504,0.4403953698853853,1.250410612854764,1.6295739537597302,-0.6271169247400411,-0.28155808597422677,-0.6275479379324398,NA,2.067038057614234
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,29C,37,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,32,-264072,0.5450614738978028,0.6150974424280504,0.4403953698853853,1.250410612854764,1.6295739537597302,1.4740666884512563,-0.698441267213856,2.442275666929893,NA,2.067038057614234
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,39C,40,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,32,37118,0.5450614738978028,0.6150974424280504,0.4403953698853853,1.250410612854764,1.6295739537597302,-0.5063544832804229,-0.23928101094940613,-0.5862017729989644,NA,2.067038057614234
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,25C,42,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,32,9386,0.5450614738978028,0.6150974424280504,0.4403953698853853,1.250410612854764,1.6295739537597302,-0.6271169247400411,-0.28155808597422677,-0.6275479379324398,NA,2.067038057614234
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,35C,45,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,32,-95053,0.5450614738978028,0.6150974424280504,0.4403953698853853,1.250410612854764,1.6295739537597302,-0.48992380029402105,-0.44077398956997327,-0.29982277352708225,NA,2.067038057614234
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,30C,47,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,32,3136079,0.5450614738978028,0.6150974424280504,0.4403953698853853,1.250410612854764,1.6295739537597302,1.3808692881747788,4.485044919239299,0.8833069774959261,NA,2.067038057614234
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,40C,50,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,32,-4995,0.5450614738978028,0.6150974424280504,0.4403953698853853,1.250410612854764,1.6295739537597302,-0.6342067014255002,-0.30348173432025105,-0.6260713958251527,NA,2.067038057614234
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,21C,2,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,30,-95053,0.25455764662521885,0.3292070818629004,0.1653219211872581,0.2981748384499822,0.5522596203893579,-0.48992380029402105,-0.44077398956997327,-0.29982277352708225,NA,-0.5290150118484828
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,31C,5,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,30,-5228,0.25455764662521885,0.3292070818629004,0.1653219211872581,0.2981748384499822,0.5522596203893579,-0.6299219183858162,-0.3038369398041968,-0.6184438390747691,NA,-0.5290150118484828
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,26C,7,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,30,-4995,0.25455764662521885,0.3292070818629004,0.1653219211872581,0.2981748384499822,0.5522596203893579,-0.6342067014255002,-0.30348173432025105,-0.6260713958251527,NA,-0.5290150118484828
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,37C,10,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,30,1306223,0.25455764662521885,0.3292070818629004,0.1653219211872581,0.2981748384499822,0.5522596203893579,2.041944324303122,1.695453133698473,1.115994486771283,NA,-0.5290150118484828
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,22C,12,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,30,-34938,0.25455764662521885,0.3292070818629004,0.1653219211872581,0.2981748384499822,0.5522596203893579,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,-0.5290150118484828
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,32C,15,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,30,-34938,0.25455764662521885,0.3292070818629004,0.1653219211872581,0.2981748384499822,0.5522596203893579,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,-0.5290150118484828
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,27C,17,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,30,1306223,0.25455764662521885,0.3292070818629004,0.1653219211872581,0.2981748384499822,0.5522596203893579,2.041944324303122,1.695453133698473,1.115994486771283,NA,-0.5290150118484828
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,36C,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,30,-264072,0.25455764662521885,0.3292070818629004,0.1653219211872581,0.2981748384499822,0.5522596203893579,1.4740666884512563,-0.698441267213856,2.442275666929893,NA,-0.5290150118484828
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,38C,22,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,30,3136079,0.25455764662521885,0.3292070818629004,0.1653219211872581,0.2981748384499822,0.5522596203893579,1.3808692881747788,4.485044919239299,0.8833069774959261,NA,-0.5290150118484828
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,28C,24,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,30,37118,0.25455764662521885,0.3292070818629004,0.1653219211872581,0.2981748384499822,0.5522596203893579,-0.5063544832804229,-0.23928101094940613,-0.5862017729989644,NA,-0.5290150118484828
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,33C,27,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,30,-11415,0.25455764662521885,0.3292070818629004,0.1653219211872581,0.2981748384499822,0.5522596203893579,-0.6000314938693904,-0.31326894121695337,-0.5361979056588586,NA,-0.5290150118484828
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,23C,29,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,30,-11415,0.25455764662521885,0.3292070818629004,0.1653219211872581,0.2981748384499822,0.5522596203893579,-0.6000314938693904,-0.31326894121695337,-0.5361979056588586,NA,-0.5290150118484828
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,36C,32,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,30,-264072,0.25455764662521885,0.3292070818629004,0.1653219211872581,0.2981748384499822,0.5522596203893579,1.4740666884512563,-0.698441267213856,2.442275666929893,NA,-0.5290150118484828
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,27C,34,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,30,1306223,0.25455764662521885,0.3292070818629004,0.1653219211872581,0.2981748384499822,0.5522596203893579,2.041944324303122,1.695453133698473,1.115994486771283,NA,-0.5290150118484828
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,32C,37,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,30,-34938,0.25455764662521885,0.3292070818629004,0.1653219211872581,0.2981748384499822,0.5522596203893579,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,-0.5290150118484828
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,22C,39,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,30,-34938,0.25455764662521885,0.3292070818629004,0.1653219211872581,0.2981748384499822,0.5522596203893579,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,-0.5290150118484828
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,37C,42,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,30,1306223,0.25455764662521885,0.3292070818629004,0.1653219211872581,0.2981748384499822,0.5522596203893579,2.041944324303122,1.695453133698473,1.115994486771283,NA,-0.5290150118484828
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,26C,44,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,30,-4995,0.25455764662521885,0.3292070818629004,0.1653219211872581,0.2981748384499822,0.5522596203893579,-0.6342067014255002,-0.30348173432025105,-0.6260713958251527,NA,-0.5290150118484828
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,31C,47,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,30,-5228,0.25455764662521885,0.3292070818629004,0.1653219211872581,0.2981748384499822,0.5522596203893579,-0.6299219183858162,-0.3038369398041968,-0.6184438390747691,NA,-0.5290150118484828
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,21C,49,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,30,-95053,0.25455764662521885,0.3292070818629004,0.1653219211872581,0.2981748384499822,0.5522596203893579,-0.48992380029402105,-0.44077398956997327,-0.29982277352708225,NA,-0.5290150118484828
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,21C,2,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,35,-95053,0.9808172148066788,1.1868781635583507,0.7154688185835125,0.2981748384499822,0.7318120092844199,-0.48992380029402105,-0.44077398956997327,-0.29982277352708225,NA,-0.5290150118484828
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,31C,5,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,35,-5228,0.9808172148066788,1.1868781635583507,0.7154688185835125,0.2981748384499822,0.7318120092844199,-0.6299219183858162,-0.3038369398041968,-0.6184438390747691,NA,-0.5290150118484828
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,26C,7,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,35,-4995,0.9808172148066788,1.1868781635583507,0.7154688185835125,0.2981748384499822,0.7318120092844199,-0.6342067014255002,-0.30348173432025105,-0.6260713958251527,NA,-0.5290150118484828
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,37C,10,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,35,1306223,0.9808172148066788,1.1868781635583507,0.7154688185835125,0.2981748384499822,0.7318120092844199,2.041944324303122,1.695453133698473,1.115994486771283,NA,-0.5290150118484828
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,22C,12,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,35,-34938,0.9808172148066788,1.1868781635583507,0.7154688185835125,0.2981748384499822,0.7318120092844199,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,-0.5290150118484828
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,32C,15,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,35,-34938,0.9808172148066788,1.1868781635583507,0.7154688185835125,0.2981748384499822,0.7318120092844199,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,-0.5290150118484828
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,27C,17,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,35,1306223,0.9808172148066788,1.1868781635583507,0.7154688185835125,0.2981748384499822,0.7318120092844199,2.041944324303122,1.695453133698473,1.115994486771283,NA,-0.5290150118484828
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,36C,20,NA,NA,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,35,-264072,0.9808172148066788,1.1868781635583507,0.7154688185835125,0.2981748384499822,0.7318120092844199,1.4740666884512563,-0.698441267213856,2.442275666929893,NA,-0.5290150118484828
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,38C,22,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,35,3136079,0.9808172148066788,1.1868781635583507,0.7154688185835125,0.2981748384499822,0.7318120092844199,1.3808692881747788,4.485044919239299,0.8833069774959261,NA,-0.5290150118484828
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,28C,24,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,35,37118,0.9808172148066788,1.1868781635583507,0.7154688185835125,0.2981748384499822,0.7318120092844199,-0.5063544832804229,-0.23928101094940613,-0.5862017729989644,NA,-0.5290150118484828
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,33C,27,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,35,-11415,0.9808172148066788,1.1868781635583507,0.7154688185835125,0.2981748384499822,0.7318120092844199,-0.6000314938693904,-0.31326894121695337,-0.5361979056588586,NA,-0.5290150118484828
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,23C,29,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,35,-11415,0.9808172148066788,1.1868781635583507,0.7154688185835125,0.2981748384499822,0.7318120092844199,-0.6000314938693904,-0.31326894121695337,-0.5361979056588586,NA,-0.5290150118484828
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,36C,32,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,35,-264072,0.9808172148066788,1.1868781635583507,0.7154688185835125,0.2981748384499822,0.7318120092844199,1.4740666884512563,-0.698441267213856,2.442275666929893,NA,-0.5290150118484828
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,27C,34,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,35,1306223,0.9808172148066788,1.1868781635583507,0.7154688185835125,0.2981748384499822,0.7318120092844199,2.041944324303122,1.695453133698473,1.115994486771283,NA,-0.5290150118484828
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,32C,37,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,35,-34938,0.9808172148066788,1.1868781635583507,0.7154688185835125,0.2981748384499822,0.7318120092844199,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,-0.5290150118484828
