Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,Condition,Verb_Condition,Grupo,Tarea,Grupo_1,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP28,80,Female,Heritage,Simultaneous,28,28,2,0,0,0,34,3,35,Intermediate,16,14,B,38,30,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,30,3136079,0.16066459022144852,0.4805994559604448,-0.16120977782035226,-1.1069192234215584,-0.7900836061838167,1.3899496537121931,4.50471872109625,0.8879411440917122,NA,-0.5370574812343675
HSP28,80,Female,Heritage,Simultaneous,28,28,2,0,0,0,34,3,35,Intermediate,16,14,B,24,32,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,30,-5228,0.16066459022144852,0.4805994559604448,-0.16120977782035226,-1.1069192234215584,-0.7900836061838167,-0.627225024984377,-0.3014839541095171,-0.6157306262488256,NA,-0.5370574812343675
HSP28,80,Female,Heritage,Simultaneous,28,28,2,0,0,0,34,3,35,Intermediate,16,14,B,34,35,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,30,9386,0.16066459022144852,0.4805994559604448,-0.16120977782035226,-1.1069192234215584,-0.7900836061838167,-0.624411126585726,-0.27912452031477597,-0.6248463705491548,NA,-0.5370574812343675
HSP28,80,Female,Heritage,Simultaneous,28,28,2,0,0,0,34,3,35,Intermediate,16,14,B,29,37,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,30,-264072,0.16066459022144852,0.4805994559604448,-0.16120977782035226,-1.1069192234215584,-0.7900836061838167,1.4834429191216933,-0.6975155184427585,2.448903977126595,NA,-0.5370574812343675
HSP28,80,Female,Heritage,Simultaneous,28,28,2,0,0,0,34,3,35,Intermediate,16,14,B,39,40,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,30,37118,0.16066459022144852,0.4805994559604448,-0.16120977782035226,-1.1069192234215584,-0.7900836061838167,-0.5032653118163307,-0.236694534137428,-0.583447317965797,NA,-0.5370574812343675
HSP28,80,Female,Heritage,Simultaneous,28,28,2,0,0,0,34,3,35,Intermediate,16,14,B,25,42,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,30,9386,0.16066459022144852,0.4805994559604448,-0.16120977782035226,-1.1069192234215584,-0.7900836061838167,-0.624411126585726,-0.27912452031477597,-0.6248463705491548,NA,-0.5370574812343675
HSP28,80,Female,Heritage,Simultaneous,28,28,2,0,0,0,34,3,35,Intermediate,16,14,B,35,45,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,30,-95053,0.16066459022144852,0.4805994559604448,-0.16120977782035226,-1.1069192234215584,-0.7900836061838167,-0.48678246786628604,-0.43891628889894013,-0.2967019988538193,NA,-0.5370574812343675
HSP28,80,Female,Heritage,Simultaneous,28,28,2,0,0,0,34,3,35,Intermediate,16,14,B,30,47,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,30,3136079,0.16066459022144852,0.4805994559604448,-0.16120977782035226,-1.1069192234215584,-0.7900836061838167,1.3899496537121931,4.50471872109625,0.8879411440917122,NA,-0.5370574812343675
HSP28,80,Female,Heritage,Simultaneous,28,28,2,0,0,0,34,3,35,Intermediate,16,14,B,40,50,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,30,-4995,0.16066459022144852,0.4805994559604448,-0.16120977782035226,-1.1069192234215584,-0.7900836061838167,-0.6315234105269232,-0.30112746388957906,-0.6233679397336372,NA,-0.5370574812343675
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,21,2,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,17,-95053,-1.544666678271378,-1.583847468165209,-1.4253727837497343,0.1520810759135707,-0.07761938220006417,-0.48678246786628604,-0.43891628889894013,-0.2967019988538193,NA,-0.08944969384273588
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,31,5,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,17,-5228,-1.544666678271378,-1.583847468165209,-1.4253727837497343,0.1520810759135707,-0.07761938220006417,-0.627225024984377,-0.3014839541095171,-0.6157306262488256,NA,-0.08944969384273588
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,26,7,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,17,-4995,-1.544666678271378,-1.583847468165209,-1.4253727837497343,0.1520810759135707,-0.07761938220006417,-0.6315234105269232,-0.30112746388957906,-0.6233679397336372,NA,-0.08944969384273588
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,37,10,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,17,1306223,-1.544666678271378,-1.583847468165209,-1.4253727837497343,0.1520810759135707,-0.07761938220006417,2.053123343375098,1.7050373138217225,1.120926293923149,NA,-0.08944969384273588
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,22,12,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,17,-34938,-1.544666678271378,-1.583847468165209,-1.4253727837497343,0.1520810759135707,-0.07761938220006417,-0.5020427306185371,-0.34694028215397865,-0.49215234651455025,NA,-0.08944969384273588
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,32,15,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,17,-34938,-1.544666678271378,-1.583847468165209,-1.4253727837497343,0.1520810759135707,-0.07761938220006417,-0.5020427306185371,-0.34694028215397865,-0.49215234651455025,NA,-0.08944969384273588
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,27,17,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,17,1306223,-1.544666678271378,-1.583847468165209,-1.4253727837497343,0.1520810759135707,-0.07761938220006417,2.053123343375098,1.7050373138217225,1.120926293923149,NA,-0.08944969384273588
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,36,20,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,17,-264072,-1.544666678271378,-1.583847468165209,-1.4253727837497343,0.1520810759135707,-0.07761938220006417,1.4834429191216933,-0.6975155184427585,2.448903977126595,NA,-0.08944969384273588
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,38,22,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,17,3136079,-1.544666678271378,-1.583847468165209,-1.4253727837497343,0.1520810759135707,-0.07761938220006417,1.3899496537121931,4.50471872109625,0.8879411440917122,NA,-0.08944969384273588
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,28,24,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,17,37118,-1.544666678271378,-1.583847468165209,-1.4253727837497343,0.1520810759135707,-0.07761938220006417,-0.5032653118163307,-0.236694534137428,-0.583447317965797,NA,-0.08944969384273588
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,33,27,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,17,-11415,-1.544666678271378,-1.583847468165209,-1.4253727837497343,0.1520810759135707,-0.07761938220006417,-0.597239710112647,-0.3109500699496748,-0.5333794885379641,NA,-0.08944969384273588
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,23,29,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,17,-11415,-1.544666678271378,-1.583847468165209,-1.4253727837497343,0.1520810759135707,-0.07761938220006417,-0.597239710112647,-0.3109500699496748,-0.5333794885379641,NA,-0.08944969384273588
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,36,32,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,17,-264072,-1.544666678271378,-1.583847468165209,-1.4253727837497343,0.1520810759135707,-0.07761938220006417,1.4834429191216933,-0.6975155184427585,2.448903977126595,NA,-0.08944969384273588
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,27,34,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,17,1306223,-1.544666678271378,-1.583847468165209,-1.4253727837497343,0.1520810759135707,-0.07761938220006417,2.053123343375098,1.7050373138217225,1.120926293923149,NA,-0.08944969384273588
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,32,37,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,17,-34938,-1.544666678271378,-1.583847468165209,-1.4253727837497343,0.1520810759135707,-0.07761938220006417,-0.5020427306185371,-0.34694028215397865,-0.49215234651455025,NA,-0.08944969384273588
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,22,39,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,17,-34938,-1.544666678271378,-1.583847468165209,-1.4253727837497343,0.1520810759135707,-0.07761938220006417,-0.5020427306185371,-0.34694028215397865,-0.49215234651455025,NA,-0.08944969384273588
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,37,42,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,17,1306223,-1.544666678271378,-1.583847468165209,-1.4253727837497343,0.1520810759135707,-0.07761938220006417,2.053123343375098,1.7050373138217225,1.120926293923149,NA,-0.08944969384273588
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,26,44,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,17,-4995,-1.544666678271378,-1.583847468165209,-1.4253727837497343,0.1520810759135707,-0.07761938220006417,-0.6315234105269232,-0.30112746388957906,-0.6233679397336372,NA,-0.08944969384273588
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,31,47,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,17,-5228,-1.544666678271378,-1.583847468165209,-1.4253727837497343,0.1520810759135707,-0.07761938220006417,-0.627225024984377,-0.3014839541095171,-0.6157306262488256,NA,-0.08944969384273588
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,21,49,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,17,-95053,-1.544666678271378,-1.583847468165209,-1.4253727837497343,0.1520810759135707,-0.07761938220006417,-0.48678246786628604,-0.43891628889894013,-0.2967019988538193,NA,-0.08944969384273588
HSP30,82,Female,Heritage,Simultaneous,30,20,2,0,2,0,26,1,25,Intermediate,14,16,B,21,2,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,30,-95053,0.16066459022144852,-0.035512275070968664,0.3444554245514006,-0.2675856905314723,-2.571244166143198,-0.48678246786628604,-0.43891628889894013,-0.2967019988538193,NA,-0.5370574812343675
HSP30,82,Female,Heritage,Simultaneous,30,20,2,0,2,0,26,1,25,Intermediate,14,16,B,31,5,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,30,-5228,0.16066459022144852,-0.035512275070968664,0.3444554245514006,-0.2675856905314723,-2.571244166143198,-0.627225024984377,-0.3014839541095171,-0.6157306262488256,NA,-0.5370574812343675
HSP30,82,Female,Heritage,Simultaneous,30,20,2,0,2,0,26,1,25,Intermediate,14,16,B,26,7,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,30,-4995,0.16066459022144852,-0.035512275070968664,0.3444554245514006,-0.2675856905314723,-2.571244166143198,-0.6315234105269232,-0.30112746388957906,-0.6233679397336372,NA,-0.5370574812343675
HSP30,82,Female,Heritage,Simultaneous,30,20,2,0,2,0,26,1,25,Intermediate,14,16,B,37,10,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,30,1306223,0.16066459022144852,-0.035512275070968664,0.3444554245514006,-0.2675856905314723,-2.571244166143198,2.053123343375098,1.7050373138217225,1.120926293923149,NA,-0.5370574812343675
HSP30,82,Female,Heritage,Simultaneous,30,20,2,0,2,0,26,1,25,Intermediate,14,16,B,22,12,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,30,-34938,0.16066459022144852,-0.035512275070968664,0.3444554245514006,-0.2675856905314723,-2.571244166143198,-0.5020427306185371,-0.34694028215397865,-0.49215234651455025,NA,-0.5370574812343675
HSP30,82,Female,Heritage,Simultaneous,30,20,2,0,2,0,26,1,25,Intermediate,14,16,B,32,15,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,30,-34938,0.16066459022144852,-0.035512275070968664,0.3444554245514006,-0.2675856905314723,-2.571244166143198,-0.5020427306185371,-0.34694028215397865,-0.49215234651455025,NA,-0.5370574812343675
HSP30,82,Female,Heritage,Simultaneous,30,20,2,0,2,0,26,1,25,Intermediate,14,16,B,27,17,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,30,1306223,0.16066459022144852,-0.035512275070968664,0.3444554245514006,-0.2675856905314723,-2.571244166143198,2.053123343375098,1.7050373138217225,1.120926293923149,NA,-0.5370574812343675
HSP30,82,Female,Heritage,Simultaneous,30,20,2,0,2,0,26,1,25,Intermediate,14,16,B,36,20,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,30,-264072,0.16066459022144852,-0.035512275070968664,0.3444554245514006,-0.2675856905314723,-2.571244166143198,1.4834429191216933,-0.6975155184427585,2.448903977126595,NA,-0.5370574812343675
HSP30,82,Female,Heritage,Simultaneous,30,20,2,0,2,0,26,1,25,Intermediate,14,16,B,23,22,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,30,-11415,0.16066459022144852,-0.035512275070968664,0.3444554245514006,-0.2675856905314723,-2.571244166143198,-0.597239710112647,-0.3109500699496748,-0.5333794885379641,NA,-0.5370574812343675
HSP30,82,Female,Heritage,Simultaneous,30,20,2,0,2,0,26,1,25,Intermediate,14,16,B,33,25,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,30,-11415,0.16066459022144852,-0.035512275070968664,0.3444554245514006,-0.2675856905314723,-2.571244166143198,-0.597239710112647,-0.3109500699496748,-0.5333794885379641,NA,-0.5370574812343675
HSP30,82,Female,Heritage,Simultaneous,30,20,2,0,2,0,26,1,25,Intermediate,14,16,B,28,27,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,30,37118,0.16066459022144852,-0.035512275070968664,0.3444554245514006,-0.2675856905314723,-2.571244166143198,-0.5032653118163307,-0.236694534137428,-0.583447317965797,NA,-0.5370574812343675
HSP30,82,Female,Heritage,Simultaneous,30,20,2,0,2,0,26,1,25,Intermediate,14,16,B,38,30,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,30,3136079,0.16066459022144852,-0.035512275070968664,0.3444554245514006,-0.2675856905314723,-2.571244166143198,1.3899496537121931,4.50471872109625,0.8879411440917122,NA,-0.5370574812343675
HSP30,82,Female,Heritage,Simultaneous,30,20,2,0,2,0,26,1,25,Intermediate,14,16,B,24,32,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,30,-5228,0.16066459022144852,-0.035512275070968664,0.3444554245514006,-0.2675856905314723,-2.571244166143198,-0.627225024984377,-0.3014839541095171,-0.6157306262488256,NA,-0.5370574812343675
HSP30,82,Female,Heritage,Simultaneous,30,20,2,0,2,0,26,1,25,Intermediate,14,16,B,34,35,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,30,9386,0.16066459022144852,-0.035512275070968664,0.3444554245514006,-0.2675856905314723,-2.571244166143198,-0.624411126585726,-0.27912452031477597,-0.6248463705491548,NA,-0.5370574812343675
HSP30,82,Female,Heritage,Simultaneous,30,20,2,0,2,0,26,1,25,Intermediate,14,16,B,29,37,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,30,-264072,0.16066459022144852,-0.035512275070968664,0.3444554245514006,-0.2675856905314723,-2.571244166143198,1.4834429191216933,-0.6975155184427585,2.448903977126595,NA,-0.5370574812343675
HSP30,82,Female,Heritage,Simultaneous,30,20,2,0,2,0,26,1,25,Intermediate,14,16,B,39,40,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,30,37118,0.16066459022144852,-0.035512275070968664,0.3444554245514006,-0.2675856905314723,-2.571244166143198,-0.5032653118163307,-0.236694534137428,-0.583447317965797,NA,-0.5370574812343675
