Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,-4995,-0.4025086169002062,-0.3292688978212465,-0.4488227994487423,0.29569097179869525,0.7053192294949319,-0.6211816050326336,-0.2887439656017662,-0.6135361573534748,NA,-0.5173213554219795
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,21C,2,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-95053,0.14538370938783599,0.21082684824525894,0.07327719174673371,-1.1088411442451067,0.7053192294949319,-0.4750601198488207,-0.4338841605779541,-0.28597787313688283,NA,-0.5173213554219795
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,31C,5,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-5228,0.14538370938783599,0.21082684824525894,0.07327719174673371,-1.1088411442451067,0.7053192294949319,-0.6168422213874539,-0.2891194754446391,-0.6058779812535381,NA,-0.5173213554219795
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,26C,7,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,-4995,0.14538370938783599,0.21082684824525894,0.07327719174673371,-1.1088411442451067,0.7053192294949319,-0.6211816050326336,-0.2887439656017662,-0.6135361573534748,NA,-0.5173213554219795
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,1306223,0.14538370938783599,0.21082684824525894,0.07327719174673371,-1.1088411442451067,0.7053192294949319,2.089071372895147,1.8244545972831208,1.1355229113901428,NA,-0.5173213554219795
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,22C,12,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-34938,0.14538370938783599,0.21082684824525894,0.07327719174673371,-1.1088411442451067,0.7053192294949319,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,-0.5173213554219795
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,32C,15,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-34938,0.14538370938783599,0.21082684824525894,0.07327719174673371,-1.1088411442451067,0.7053192294949319,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,-0.5173213554219795
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,27C,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,1306223,0.14538370938783599,0.21082684824525894,0.07327719174673371,-1.1088411442451067,0.7053192294949319,2.089071372895147,1.8244545972831208,1.1355229113901428,NA,-0.5173213554219795
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,36C,20,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,-264072,0.14538370938783599,0.21082684824525894,0.07327719174673371,-1.1088411442451067,0.7053192294949319,1.5139573233257408,-0.7062802899021707,2.4671281905217084,NA,-0.5173213554219795
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,38C,22,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,3136079,0.14538370938783599,0.21082684824525894,0.07327719174673371,-1.1088411442451067,0.7053192294949319,1.419572316946783,4.7735058377986475,0.9019013231670591,NA,-0.5173213554219795
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,28C,24,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,37118,0.14538370938783599,0.21082684824525894,0.07327719174673371,-1.1088411442451067,0.7053192294949319,-0.4917001775530224,-0.2208733818553783,-0.5735064856469158,NA,-0.5173213554219795
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,33C,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-11415,0.14538370938783599,0.21082684824525894,0.07327719174673371,-1.1088411442451067,0.7053192294949319,-0.5865709058756127,-0.2990906316586088,-0.5233018874642617,NA,-0.5173213554219795
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,23C,29,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-11415,0.14538370938783599,0.21082684824525894,0.07327719174673371,-1.1088411442451067,0.7053192294949319,-0.5865709058756127,-0.2990906316586088,-0.5233018874642617,NA,-0.5173213554219795
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,36C,32,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,-264072,0.14538370938783599,0.21082684824525894,0.07327719174673371,-1.1088411442451067,0.7053192294949319,1.5139573233257408,-0.7062802899021707,2.4671281905217084,NA,-0.5173213554219795
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,27C,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,1306223,0.14538370938783599,0.21082684824525894,0.07327719174673371,-1.1088411442451067,0.7053192294949319,2.089071372895147,1.8244545972831208,1.1355229113901428,NA,-0.5173213554219795
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,32C,37,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-34938,0.14538370938783599,0.21082684824525894,0.07327719174673371,-1.1088411442451067,0.7053192294949319,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,-0.5173213554219795
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,22C,39,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-34938,0.14538370938783599,0.21082684824525894,0.07327719174673371,-1.1088411442451067,0.7053192294949319,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,-0.5173213554219795
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,37C,42,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,1306223,0.14538370938783599,0.21082684824525894,0.07327719174673371,-1.1088411442451067,0.7053192294949319,2.089071372895147,1.8244545972831208,1.1355229113901428,NA,-0.5173213554219795
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,26C,44,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,-4995,0.14538370938783599,0.21082684824525894,0.07327719174673371,-1.1088411442451067,0.7053192294949319,-0.6211816050326336,-0.2887439656017662,-0.6135361573534748,NA,-0.5173213554219795
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,31C,47,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-5228,0.14538370938783599,0.21082684824525894,0.07327719174673371,-1.1088411442451067,0.7053192294949319,-0.6168422213874539,-0.2891194754446391,-0.6058779812535381,NA,-0.5173213554219795
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,21C,49,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-95053,0.14538370938783599,0.21082684824525894,0.07327719174673371,-1.1088411442451067,0.7053192294949319,-0.4750601198488207,-0.4338841605779541,-0.28597787313688283,NA,-0.5173213554219795
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,34,-95053,0.6932760356758781,0.7509225943117643,0.5953771829422098,-1.1088411442451067,-0.358491912676035,-0.4750601198488207,-0.4338841605779541,-0.28597787313688283,NA,0.9101865602003588
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,31C,5,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,34,-5228,0.6932760356758781,0.7509225943117643,0.5953771829422098,-1.1088411442451067,-0.358491912676035,-0.6168422213874539,-0.2891194754446391,-0.6058779812535381,NA,0.9101865602003588
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,34,-4995,0.6932760356758781,0.7509225943117643,0.5953771829422098,-1.1088411442451067,-0.358491912676035,-0.6211816050326336,-0.2887439656017662,-0.6135361573534748,NA,0.9101865602003588
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,34,1306223,0.6932760356758781,0.7509225943117643,0.5953771829422098,-1.1088411442451067,-0.358491912676035,2.089071372895147,1.8244545972831208,1.1355229113901428,NA,0.9101865602003588
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,22C,12,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,34,-34938,0.6932760356758781,0.7509225943117643,0.5953771829422098,-1.1088411442451067,-0.358491912676035,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,0.9101865602003588
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,32C,15,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,34,-34938,0.6932760356758781,0.7509225943117643,0.5953771829422098,-1.1088411442451067,-0.358491912676035,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,0.9101865602003588
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,34,1306223,0.6932760356758781,0.7509225943117643,0.5953771829422098,-1.1088411442451067,-0.358491912676035,2.089071372895147,1.8244545972831208,1.1355229113901428,NA,0.9101865602003588
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,36C,20,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,34,-264072,0.6932760356758781,0.7509225943117643,0.5953771829422098,-1.1088411442451067,-0.358491912676035,1.5139573233257408,-0.7062802899021707,2.4671281905217084,NA,0.9101865602003588
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,38C,22,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,34,3136079,0.6932760356758781,0.7509225943117643,0.5953771829422098,-1.1088411442451067,-0.358491912676035,1.419572316946783,4.7735058377986475,0.9019013231670591,NA,0.9101865602003588
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,28C,24,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,34,37118,0.6932760356758781,0.7509225943117643,0.5953771829422098,-1.1088411442451067,-0.358491912676035,-0.4917001775530224,-0.2208733818553783,-0.5735064856469158,NA,0.9101865602003588
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,33C,27,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,34,-11415,0.6932760356758781,0.7509225943117643,0.5953771829422098,-1.1088411442451067,-0.358491912676035,-0.5865709058756127,-0.2990906316586088,-0.5233018874642617,NA,0.9101865602003588
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,23C,29,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,34,-11415,0.6932760356758781,0.7509225943117643,0.5953771829422098,-1.1088411442451067,-0.358491912676035,-0.5865709058756127,-0.2990906316586088,-0.5233018874642617,NA,0.9101865602003588
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,36C,32,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,34,-264072,0.6932760356758781,0.7509225943117643,0.5953771829422098,-1.1088411442451067,-0.358491912676035,1.5139573233257408,-0.7062802899021707,2.4671281905217084,NA,0.9101865602003588
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,27C,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,34,1306223,0.6932760356758781,0.7509225943117643,0.5953771829422098,-1.1088411442451067,-0.358491912676035,2.089071372895147,1.8244545972831208,1.1355229113901428,NA,0.9101865602003588
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,32C,37,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,34,-34938,0.6932760356758781,0.7509225943117643,0.5953771829422098,-1.1088411442451067,-0.358491912676035,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,0.9101865602003588
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,22C,39,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,34,-34938,0.6932760356758781,0.7509225943117643,0.5953771829422098,-1.1088411442451067,-0.358491912676035,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,0.9101865602003588
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,37C,42,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,34,1306223,0.6932760356758781,0.7509225943117643,0.5953771829422098,-1.1088411442451067,-0.358491912676035,2.089071372895147,1.8244545972831208,1.1355229113901428,NA,0.9101865602003588
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,26C,44,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,34,-4995,0.6932760356758781,0.7509225943117643,0.5953771829422098,-1.1088411442451067,-0.358491912676035,-0.6211816050326336,-0.2887439656017662,-0.6135361573534748,NA,0.9101865602003588
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,31C,47,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,34,-5228,0.6932760356758781,0.7509225943117643,0.5953771829422098,-1.1088411442451067,-0.358491912676035,-0.6168422213874539,-0.2891194754446391,-0.6058779812535381,NA,0.9101865602003588
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,21C,49,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,34,-95053,0.6932760356758781,0.7509225943117643,0.5953771829422098,-1.1088411442451067,-0.358491912676035,-0.4750601198488207,-0.4338841605779541,-0.28597787313688283,NA,0.9101865602003588
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,21C,2,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,13,-95053,-2.183158677336343,-2.2196040090540157,-2.0151227730351704,-1.1088411442451067,-0.0038881986190460417,-0.4750601198488207,-0.4338841605779541,-0.28597787313688283,NA,-0.5173213554219795
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,31C,5,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,13,-5228,-2.183158677336343,-2.2196040090540157,-2.0151227730351704,-1.1088411442451067,-0.0038881986190460417,-0.6168422213874539,-0.2891194754446391,-0.6058779812535381,NA,-0.5173213554219795
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,13,-4995,-2.183158677336343,-2.2196040090540157,-2.0151227730351704,-1.1088411442451067,-0.0038881986190460417,-0.6211816050326336,-0.2887439656017662,-0.6135361573534748,NA,-0.5173213554219795
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,13,1306223,-2.183158677336343,-2.2196040090540157,-2.0151227730351704,-1.1088411442451067,-0.0038881986190460417,2.089071372895147,1.8244545972831208,1.1355229113901428,NA,-0.5173213554219795
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,22C,12,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,13,-34938,-2.183158677336343,-2.2196040090540157,-2.0151227730351704,-1.1088411442451067,-0.0038881986190460417,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,-0.5173213554219795
