Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,LF_Main,TF_Main,Syntax_Main,VolScore_Main,SubVerb,LF_Sub,Morpheme,Property,Condition,Condition_Exp,Participant,FofA,FofA_Std,LF_Std,LOR_Std,DELE_Std
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,30,47,1,haber,7679109,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,01,23,-0.6609568286874267,1.1901882783793962,-0.40907268803630376,1.0823138271539945
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,40,50,1,excluir,53412,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,01,23,-0.6609568286874267,-0.7392209318087483,-0.40907268803630376,1.0823138271539945
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,21,2,1,vivir,599425,Regular,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,02,25,-0.4092355279102311,-0.6010719191896449,-0.531229792145564,-0.22271439764540676
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,26,7,1,excluir,53412,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,02,25,-0.4092355279102311,-0.7392209318087483,-0.531229792145564,-0.22271439764540676
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,37,10,1,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,02,25,-0.4092355279102311,1.8231590794381185,-0.531229792145564,-0.22271439764540676
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,22,12,1,gustar,541858,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,02,25,-0.4092355279102311,-0.6156371845028222,-0.531229792145564,-0.22271439764540676
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,27,17,1,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,02,25,-0.4092355279102311,1.8231590794381185,-0.531229792145564,-0.22271439764540676
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,36,20,1,tener,8031798,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,02,25,-0.4092355279102311,1.279423584336615,-0.531229792145564,-0.22271439764540676
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,23,22,1,faltar,182742,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,02,25,-0.4092355279102311,-0.706498612373078,-0.531229792145564,-0.22271439764540676
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,28,27,1,creer,537246,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,02,25,-0.4092355279102311,-0.6168040857418025,-0.531229792145564,-0.22271439764540676
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,38,30,1,haber,7679109,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,02,25,-0.4092355279102311,1.1901882783793962,-0.531229792145564,-0.22271439764540676
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,24,32,1,doler,69627,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,02,25,-0.4092355279102311,-0.7351183074396971,-0.531229792145564,-0.22271439764540676
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,29,37,1,tener,8031798,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,02,25,-0.4092355279102311,1.279423584336615,-0.531229792145564,-0.22271439764540676
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,39,40,1,creer,537246,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,02,25,-0.4092355279102311,-0.6168040857418025,-0.531229792145564,-0.22271439764540676
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,25,42,1,amar,80242,Regular,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,02,25,-0.4092355279102311,-0.732432562285366,-0.531229792145564,-0.22271439764540676
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,35,45,1,vivir,599425,Regular,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,02,25,-0.4092355279102311,-0.6010719191896449,-0.531229792145564,-0.22271439764540676
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,30,47,1,haber,7679109,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,02,25,-0.4092355279102311,1.1901882783793962,-0.531229792145564,-0.22271439764540676
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,40,50,1,excluir,53412,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,02,25,-0.4092355279102311,-0.7392209318087483,-0.531229792145564,-0.22271439764540676
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,21,2,1,vivir,599425,Regular,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,03,43,1.8562561790845284,-0.6010719191896449,-0.531229792145564,0.15015080944013648
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,26,7,1,excluir,53412,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,03,43,1.8562561790845284,-0.7392209318087483,-0.531229792145564,0.15015080944013648
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,37,10,1,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,03,43,1.8562561790845284,1.8231590794381185,-0.531229792145564,0.15015080944013648
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,22,12,0,gustar,541858,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,03,43,1.8562561790845284,-0.6156371845028222,-0.531229792145564,0.15015080944013648
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,27,17,0,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,03,43,1.8562561790845284,1.8231590794381185,-0.531229792145564,0.15015080944013648
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,36,20,0,tener,8031798,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,03,43,1.8562561790845284,1.279423584336615,-0.531229792145564,0.15015080944013648
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,23,22,1,faltar,182742,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,03,43,1.8562561790845284,-0.706498612373078,-0.531229792145564,0.15015080944013648
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,28,27,1,creer,537246,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,03,43,1.8562561790845284,-0.6168040857418025,-0.531229792145564,0.15015080944013648
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,38,30,1,haber,7679109,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,03,43,1.8562561790845284,1.1901882783793962,-0.531229792145564,0.15015080944013648
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,24,32,1,doler,69627,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,03,43,1.8562561790845284,-0.7351183074396971,-0.531229792145564,0.15015080944013648
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,29,37,0,tener,8031798,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,03,43,1.8562561790845284,1.279423584336615,-0.531229792145564,0.15015080944013648
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,39,40,0,creer,537246,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,03,43,1.8562561790845284,-0.6168040857418025,-0.531229792145564,0.15015080944013648
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,25,42,1,amar,80242,Regular,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,03,43,1.8562561790845284,-0.732432562285366,-0.531229792145564,0.15015080944013648
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,35,45,0,vivir,599425,Regular,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,03,43,1.8562561790845284,-0.6010719191896449,-0.531229792145564,0.15015080944013648
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,30,47,1,haber,7679109,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,03,43,1.8562561790845284,1.1901882783793962,-0.531229792145564,0.15015080944013648
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,40,50,1,excluir,53412,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,03,43,1.8562561790845284,-0.7392209318087483,-0.531229792145564,0.15015080944013648
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,40,2,1,excluir,53412,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,04,31,0.3459283744213554,-0.7392209318087483,-0.3699824147213404,0.15015080944013648
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,30,4,1,haber,7679109,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,04,31,0.3459283744213554,1.1901882783793962,-0.3699824147213404,0.15015080944013648
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,35,7,1,vivir,599425,Regular,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,04,31,0.3459283744213554,-0.6010719191896449,-0.3699824147213404,0.15015080944013648
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,25,9,1,amar,80242,Regular,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,04,31,0.3459283744213554,-0.732432562285366,-0.3699824147213404,0.15015080944013648
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,39,12,0,creer,537246,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,04,31,0.3459283744213554,-0.6168040857418025,-0.3699824147213404,0.15015080944013648
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,29,14,0,tener,8031798,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,04,31,0.3459283744213554,1.279423584336615,-0.3699824147213404,0.15015080944013648
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,34,17,1,amar,80242,Regular,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,04,31,0.3459283744213554,-0.732432562285366,-0.3699824147213404,0.15015080944013648
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,24,19,1,doler,69627,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,04,31,0.3459283744213554,-0.7351183074396971,-0.3699824147213404,0.15015080944013648
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,38,22,1,haber,7679109,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,04,31,0.3459283744213554,1.1901882783793962,-0.3699824147213404,0.15015080944013648
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,28,24,1,creer,537246,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,04,31,0.3459283744213554,-0.6168040857418025,-0.3699824147213404,0.15015080944013648
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,33,27,1,faltar,182742,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,04,31,0.3459283744213554,-0.706498612373078,-0.3699824147213404,0.15015080944013648
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,23,29,1,faltar,182742,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,04,31,0.3459283744213554,-0.706498612373078,-0.3699824147213404,0.15015080944013648
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,36,32,1,tener,8031798,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,04,31,0.3459283744213554,1.279423584336615,-0.3699824147213404,0.15015080944013648
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,27,34,1,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,04,31,0.3459283744213554,1.8231590794381185,-0.3699824147213404,0.15015080944013648
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,32,37,1,gustar,541858,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,04,31,0.3459283744213554,-0.6156371845028222,-0.3699824147213404,0.15015080944013648
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,22,39,0,gustar,541858,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,04,31,0.3459283744213554,-0.6156371845028222,-0.3699824147213404,0.15015080944013648
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,37,42,0,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,04,31,0.3459283744213554,1.8231590794381185,-0.3699824147213404,0.15015080944013648
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,26,44,1,excluir,53412,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,04,31,0.3459283744213554,-0.7392209318087483,-0.3699824147213404,0.15015080944013648
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,31,47,1,doler,69627,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,04,31,0.3459283744213554,-0.7351183074396971,-0.3699824147213404,0.15015080944013648
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,21,49,1,vivir,599425,Regular,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,04,31,0.3459283744213554,-0.6010719191896449,-0.3699824147213404,0.15015080944013648
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,40,2,1,excluir,53412,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,05,33,0.5976496751985508,-0.7392209318087483,-0.531229792145564,0.15015080944013648
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,30,4,1,haber,7679109,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,05,33,0.5976496751985508,1.1901882783793962,-0.531229792145564,0.15015080944013648
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,35,7,1,vivir,599425,Regular,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,05,33,0.5976496751985508,-0.6010719191896449,-0.531229792145564,0.15015080944013648
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,25,9,0,amar,80242,Regular,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,05,33,0.5976496751985508,-0.732432562285366,-0.531229792145564,0.15015080944013648
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,39,12,0,creer,537246,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,05,33,0.5976496751985508,-0.6168040857418025,-0.531229792145564,0.15015080944013648
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,29,14,0,tener,8031798,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,05,33,0.5976496751985508,1.279423584336615,-0.531229792145564,0.15015080944013648
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,34,17,0,amar,80242,Regular,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,05,33,0.5976496751985508,-0.732432562285366,-0.531229792145564,0.15015080944013648
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,24,19,1,doler,69627,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,05,33,0.5976496751985508,-0.7351183074396971,-0.531229792145564,0.15015080944013648
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,38,22,1,haber,7679109,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,05,33,0.5976496751985508,1.1901882783793962,-0.531229792145564,0.15015080944013648
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,28,24,0,creer,537246,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,05,33,0.5976496751985508,-0.6168040857418025,-0.531229792145564,0.15015080944013648
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,33,27,1,faltar,182742,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,05,33,0.5976496751985508,-0.706498612373078,-0.531229792145564,0.15015080944013648
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,23,29,0,faltar,182742,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,05,33,0.5976496751985508,-0.706498612373078,-0.531229792145564,0.15015080944013648
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,36,32,0,tener,8031798,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,05,33,0.5976496751985508,1.279423584336615,-0.531229792145564,0.15015080944013648
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,27,34,0,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,05,33,0.5976496751985508,1.8231590794381185,-0.531229792145564,0.15015080944013648
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,32,37,1,gustar,541858,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,05,33,0.5976496751985508,-0.6156371845028222,-0.531229792145564,0.15015080944013648
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,22,39,0,gustar,541858,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,05,33,0.5976496751985508,-0.6156371845028222,-0.531229792145564,0.15015080944013648
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,37,42,1,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,05,33,0.5976496751985508,1.8231590794381185,-0.531229792145564,0.15015080944013648
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,26,44,1,excluir,53412,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,05,33,0.5976496751985508,-0.7392209318087483,-0.531229792145564,0.15015080944013648
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,31,47,0,doler,69627,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,05,33,0.5976496751985508,-0.7351183074396971,-0.531229792145564,0.15015080944013648
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,21,49,0,vivir,599425,Regular,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,05,33,0.5976496751985508,-0.6010719191896449,-0.531229792145564,0.15015080944013648
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,40,2,1,excluir,53412,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,06,40,1.478674227918735,-0.7392209318087483,-0.04260137570852288,1.828044241325081
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,30,4,1,haber,7679109,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,06,40,1.478674227918735,1.1901882783793962,-0.04260137570852288,1.828044241325081
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,35,7,1,vivir,599425,Regular,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,06,40,1.478674227918735,-0.6010719191896449,-0.04260137570852288,1.828044241325081
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,25,9,0,amar,80242,Regular,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,06,40,1.478674227918735,-0.732432562285366,-0.04260137570852288,1.828044241325081
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,39,12,1,creer,537246,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,06,40,1.478674227918735,-0.6168040857418025,-0.04260137570852288,1.828044241325081
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,29,14,1,tener,8031798,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,06,40,1.478674227918735,1.279423584336615,-0.04260137570852288,1.828044241325081
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,34,17,1,amar,80242,Regular,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,06,40,1.478674227918735,-0.732432562285366,-0.04260137570852288,1.828044241325081
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,24,19,1,doler,69627,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,06,40,1.478674227918735,-0.7351183074396971,-0.04260137570852288,1.828044241325081
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,38,22,1,haber,7679109,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,06,40,1.478674227918735,1.1901882783793962,-0.04260137570852288,1.828044241325081
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,28,24,1,creer,537246,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,06,40,1.478674227918735,-0.6168040857418025,-0.04260137570852288,1.828044241325081
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,33,27,1,faltar,182742,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,06,40,1.478674227918735,-0.706498612373078,-0.04260137570852288,1.828044241325081
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,23,29,1,faltar,182742,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,06,40,1.478674227918735,-0.706498612373078,-0.04260137570852288,1.828044241325081
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,36,32,1,tener,8031798,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,06,40,1.478674227918735,1.279423584336615,-0.04260137570852288,1.828044241325081
