Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,Condition,Verb_Condition,Grupo,Tarea,Grupo_1,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP54,109,Female,Heritage,Sequential,54,21,2,0,8,8,36,9,42,Advanced,20,20,B,36,42,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Herencia,Producci梟,,,,,,,,,,,,,,
HSP54,109,Female,Heritage,Sequential,54,21,2,0,8,8,36,9,42,Advanced,20,20,B,16,43,1,1,#07: sugerir,88224,,,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,D,[蠪/蠪],Herencia,Producci梟,,,,,,,,,,,,,,
HSP54,109,Female,Heritage,Sequential,54,21,2,0,8,8,36,9,42,Advanced,20,20,B,26,44,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Herencia,Producci梟,,,,,,,,,,,,,,
HSP54,109,Female,Heritage,Sequential,54,21,2,0,8,8,36,9,42,Advanced,20,20,B,6,45,1,1,#02: querer,1263949,,,Irregular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/蠪],Herencia,Producci梟,,,,,,,,,,,,,,
HSP54,109,Female,Heritage,Sequential,54,21,2,0,8,8,36,9,42,Advanced,20,20,B,41,46,1,1,ser,42489918,,,Irregular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Herencia,Producci梟,,,,,,,,,,,,,,
HSP54,109,Female,Heritage,Sequential,54,21,2,0,8,8,36,9,42,Advanced,20,20,B,31,47,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Herencia,Producci梟,,,,,,,,,,,,,,
HSP54,109,Female,Heritage,Sequential,54,21,2,0,8,8,36,9,42,Advanced,20,20,B,11,48,1,1,#06: desear,148807,,,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,C,[蠪/+F],Herencia,Producci梟,,,,,,,,,,,,,,
HSP54,109,Female,Heritage,Sequential,54,21,2,0,8,8,36,9,42,Advanced,20,20,B,21,49,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Herencia,Producci梟,,,,,,,,,,,,,,
HSP54,109,Female,Heritage,Sequential,54,21,2,0,8,8,36,9,42,Advanced,20,20,B,1,50,1,1,#01: esperar,1409514,,,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,1,1,0,0,#01: esperar,1409514,,,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,21,2,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,11,3,0,0,#06: desear,148807,,,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,C,[蠪/+F],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,41,4,1,1,ser,42489918,,,Irregular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,31,5,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,6,6,0,0,#02: querer,1263949,,,Irregular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/蠪],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,26,7,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,16,8,1,1,#07: sugerir,88224,,,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,D,[蠪/蠪],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,46,9,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,38,10,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,2,11,1,1,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,22,12,0,0,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,12,13,1,1,#07: sugerir,88224,,,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,C,[蠪/+F],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,42,14,1,1,ser,42489918,,,Irregular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,32,15,0,0,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,7,16,1,1,#05: pedir,432187,,,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,B,[+F/蠪],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,27,17,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,17,18,0,,conseguir,129144,,,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,,D,[蠪/蠪],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,47,19,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,37,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,3,21,0,0,#03: permitir,935997,,,Irregular,Canonical,#02: enviar,766523,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,23,22,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,13,23,0,0,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[蠪/+F],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,43,24,1,1,opinar,75667,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,33,25,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,8,26,1,1,#03: permitir,935997,,,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/蠪],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,28,27,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,18,28,0,0,#06: desear,148807,,,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,D,[蠪/蠪],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,48,29,,,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,38,30,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,4,31,0,0,#02: querer,1263949,,,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,24,32,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,14,33,1,1,#08: ordenar,65158,,,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,C,[蠪/+F],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,44,34,1,1,admitir,94289,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,34,35,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,9,36,0,0,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/蠪],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,29,37,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,19,38,0,0,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[蠪/蠪],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,49,39,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,39,40,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,5,41,1,1,#04: necesitar,593469,,,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,25,42,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,15,43,0,,conseguir,129144,,,Irregular,Canonical,#02: enviar,766523,Mood,Subjunctive,EMPT,Production,,C,[蠪/+F],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,45,44,1,1,explicar,793173,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,35,45,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,10,46,1,1,#01: esperar,1409514,,,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/蠪],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,30,47,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,20,48,1,1,#08: ordenar,65158,,,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,D,[蠪/蠪],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,50,49,1,1,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L01,37,Female,L2 Learner,L2 Learner,1,20,2,10,0,0,35,3,35,Intermediate,7,7,A,40,50,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L02,40,Female,L2 Learner,L2 Learner,2,18,2,10,0,0,30,0,26,Intermediate,11,14,B,50,1,0,0,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L02,40,Female,L2 Learner,L2 Learner,2,18,2,10,0,0,30,0,26,Intermediate,11,14,B,40,2,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L02,40,Female,L2 Learner,L2 Learner,2,18,2,10,0,0,30,0,26,Intermediate,11,14,B,20,3,0,0,#08: ordenar,65158,,,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,D,[蠪/蠪],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L02,40,Female,L2 Learner,L2 Learner,2,18,2,10,0,0,30,0,26,Intermediate,11,14,B,30,4,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L02,40,Female,L2 Learner,L2 Learner,2,18,2,10,0,0,30,0,26,Intermediate,11,14,B,10,5,1,1,#01: esperar,1409514,,,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/蠪],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L02,40,Female,L2 Learner,L2 Learner,2,18,2,10,0,0,30,0,26,Intermediate,11,14,B,45,6,1,1,explicar,793173,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L02,40,Female,L2 Learner,L2 Learner,2,18,2,10,0,0,30,0,26,Intermediate,11,14,B,35,7,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L02,40,Female,L2 Learner,L2 Learner,2,18,2,10,0,0,30,0,26,Intermediate,11,14,B,15,8,1,1,conseguir,129144,,,Irregular,Canonical,#02: enviar,766523,Mood,Subjunctive,EMPT,Production,,C,[蠪/+F],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L02,40,Female,L2 Learner,L2 Learner,2,18,2,10,0,0,30,0,26,Intermediate,11,14,B,25,9,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L02,40,Female,L2 Learner,L2 Learner,2,18,2,10,0,0,30,0,26,Intermediate,11,14,B,5,10,1,1,#04: necesitar,593469,,,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L02,40,Female,L2 Learner,L2 Learner,2,18,2,10,0,0,30,0,26,Intermediate,11,14,B,49,11,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L02,40,Female,L2 Learner,L2 Learner,2,18,2,10,0,0,30,0,26,Intermediate,11,14,B,39,12,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L02,40,Female,L2 Learner,L2 Learner,2,18,2,10,0,0,30,0,26,Intermediate,11,14,B,19,13,1,1,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[蠪/蠪],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L02,40,Female,L2 Learner,L2 Learner,2,18,2,10,0,0,30,0,26,Intermediate,11,14,B,29,14,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L02,40,Female,L2 Learner,L2 Learner,2,18,2,10,0,0,30,0,26,Intermediate,11,14,B,9,15,1,1,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/蠪],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L02,40,Female,L2 Learner,L2 Learner,2,18,2,10,0,0,30,0,26,Intermediate,11,14,B,44,16,0,0,admitir,94289,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L02,40,Female,L2 Learner,L2 Learner,2,18,2,10,0,0,30,0,26,Intermediate,11,14,B,34,17,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L02,40,Female,L2 Learner,L2 Learner,2,18,2,10,0,0,30,0,26,Intermediate,11,14,B,14,18,1,1,#08: ordenar,65158,,,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,C,[蠪/+F],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L02,40,Female,L2 Learner,L2 Learner,2,18,2,10,0,0,30,0,26,Intermediate,11,14,B,24,19,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L02,40,Female,L2 Learner,L2 Learner,2,18,2,10,0,0,30,0,26,Intermediate,11,14,B,4,20,1,1,#02: querer,1263949,,,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L02,40,Female,L2 Learner,L2 Learner,2,18,2,10,0,0,30,0,26,Intermediate,11,14,B,48,21,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L02,40,Female,L2 Learner,L2 Learner,2,18,2,10,0,0,30,0,26,Intermediate,11,14,B,38,22,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L02,40,Female,L2 Learner,L2 Learner,2,18,2,10,0,0,30,0,26,Intermediate,11,14,B,18,23,0,0,#06: desear,148807,,,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,D,[蠪/蠪],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L02,40,Female,L2 Learner,L2 Learner,2,18,2,10,0,0,30,0,26,Intermediate,11,14,B,28,24,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L02,40,Female,L2 Learner,L2 Learner,2,18,2,10,0,0,30,0,26,Intermediate,11,14,B,8,25,1,1,#03: permitir,935997,,,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/蠪],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L02,40,Female,L2 Learner,L2 Learner,2,18,2,10,0,0,30,0,26,Intermediate,11,14,B,43,26,0,0,opinar,75667,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L02,40,Female,L2 Learner,L2 Learner,2,18,2,10,0,0,30,0,26,Intermediate,11,14,B,33,27,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L02,40,Female,L2 Learner,L2 Learner,2,18,2,10,0,0,30,0,26,Intermediate,11,14,B,13,28,1,1,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[蠪/+F],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L02,40,Female,L2 Learner,L2 Learner,2,18,2,10,0,0,30,0,26,Intermediate,11,14,B,23,29,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L02,40,Female,L2 Learner,L2 Learner,2,18,2,10,0,0,30,0,26,Intermediate,11,14,B,3,30,1,1,#03: permitir,935997,,,Irregular,Canonical,#02: enviar,766523,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L02,40,Female,L2 Learner,L2 Learner,2,18,2,10,0,0,30,0,26,Intermediate,11,14,B,47,31,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L02,40,Female,L2 Learner,L2 Learner,2,18,2,10,0,0,30,0,26,Intermediate,11,14,B,37,32,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L02,40,Female,L2 Learner,L2 Learner,2,18,2,10,0,0,30,0,26,Intermediate,11,14,B,17,33,1,1,conseguir,129144,,,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,,D,[蠪/蠪],Aprendices,Producci梟,,,,,,,,,,,,,,
