Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,Condition,Verb_Condition,Grupo,Tarea,Grupo_1,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP28,80,Female,Heritage,Simultaneous,28,28,2,0,0,0,34,3,35,Intermediate,16,14,B,35,7,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,30,-5228,0.1755454453665947,0.49388406912811733,-0.14406656719002162,-1.1062079431333987,-0.8000153636676165,-0.7464766050239998,-0.4046318245028729,-0.7167229458623042,NA,-0.5281725409603512
HSP28,80,Female,Heritage,Simultaneous,28,28,2,0,0,0,34,3,35,Intermediate,16,14,B,25,9,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,30,-11415,0.1755454453665947,0.49388406912811733,-0.14406656719002162,-1.1062079431333987,-0.8000153636676165,-0.717744168917524,-0.4108036028624383,-0.6397169776862968,NA,-0.5281725409603512
HSP28,80,Female,Heritage,Simultaneous,28,28,2,0,0,0,34,3,35,Intermediate,16,14,B,39,12,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,30,1306223,0.1755454453665947,0.49388406912811733,-0.14406656719002162,-1.1062079431333987,-0.8000153636676165,1.8218785570420988,0.9035926625555406,0.9072126941885791,NA,-0.5281725409603512
HSP28,80,Female,Heritage,Simultaneous,28,28,2,0,0,0,34,3,35,Intermediate,16,14,B,29,14,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,30,-264072,0.1755454453665947,0.49388406912811733,-0.14406656719002162,-1.1062079431333987,-0.8000153636676165,1.2760011346774967,-0.6628390004691485,2.1489952615437486,NA,-0.5281725409603512
HSP28,80,Female,Heritage,Simultaneous,28,28,2,0,0,0,34,3,35,Intermediate,16,14,B,34,17,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,30,-95053,0.1755454453665947,0.49388406912811733,-0.14406656719002162,-1.1062079431333987,-0.8000153636676165,-0.6119021702952842,-0.49423583147684447,-0.4184015260092912,NA,-0.5281725409603512
HSP28,80,Female,Heritage,Simultaneous,28,28,2,0,0,0,34,3,35,Intermediate,16,14,B,24,19,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,30,-34938,0.1755454453665947,0.49388406912811733,-0.14406656719002162,-1.1062079431333987,-0.8000153636676165,-0.6265248122909655,-0.43426873012153916,-0.6011657678925791,NA,-0.5281725409603512
HSP28,80,Female,Heritage,Simultaneous,28,28,2,0,0,0,34,3,35,Intermediate,16,14,B,38,22,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,30,37118,0.1755454453665947,0.49388406912811733,-0.14406656719002162,-1.1062079431333987,-0.8000153636676165,-0.627696310282594,-0.36239000675369615,-0.6865350519319542,NA,-0.5281725409603512
HSP28,80,Female,Heritage,Simultaneous,28,28,2,0,0,0,34,3,35,Intermediate,16,14,B,28,24,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,30,-4995,0.1755454453665947,0.49388406912811733,-0.14406656719002162,-1.1062079431333987,-0.8000153636676165,-0.750595390785981,-0.4043993977438978,-0.7238645438475867,NA,-0.5281725409603512
HSP28,80,Female,Heritage,Simultaneous,28,28,2,0,0,0,34,3,35,Intermediate,16,14,B,33,27,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,30,-11415,0.1755454453665947,0.49388406912811733,-0.14406656719002162,-1.1062079431333987,-0.8000153636676165,-0.717744168917524,-0.4108036028624383,-0.6397169776862968,NA,-0.5281725409603512
HSP28,80,Female,Heritage,Simultaneous,28,28,2,0,0,0,34,3,35,Intermediate,16,14,B,23,29,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,30,-95053,0.1755454453665947,0.49388406912811733,-0.14406656719002162,-1.1062079431333987,-0.8000153636676165,-0.6119021702952842,-0.49423583147684447,-0.4184015260092912,NA,-0.5281725409603512
HSP28,80,Female,Heritage,Simultaneous,28,28,2,0,0,0,34,3,35,Intermediate,16,14,B,37,32,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,30,-264072,0.1755454453665947,0.49388406912811733,-0.14406656719002162,-1.1062079431333987,-0.8000153636676165,1.2760011346774967,-0.6628390004691485,2.1489952615437486,NA,-0.5281725409603512
HSP28,80,Female,Heritage,Simultaneous,28,28,2,0,0,0,34,3,35,Intermediate,16,14,B,27,34,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,30,1306223,0.1755454453665947,0.49388406912811733,-0.14406656719002162,-1.1062079431333987,-0.8000153636676165,1.8218785570420988,0.9035926625555406,0.9072126941885791,NA,-0.5281725409603512
HSP28,80,Female,Heritage,Simultaneous,28,28,2,0,0,0,34,3,35,Intermediate,16,14,B,32,37,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,30,9386,0.1755454453665947,0.49388406912811733,-0.14406656719002162,-1.1062079431333987,-0.8000153636676165,-0.7437802799630421,-0.3900537787704196,-0.7252470140780514,NA,-0.5281725409603512
HSP28,80,Female,Heritage,Simultaneous,28,28,2,0,0,0,34,3,35,Intermediate,16,14,B,22,39,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,30,9386,0.1755454453665947,0.49388406912811733,-0.14406656719002162,-1.1062079431333987,-0.8000153636676165,-0.7437802799630421,-0.3900537787704196,-0.7252470140780514,NA,-0.5281725409603512
HSP28,80,Female,Heritage,Simultaneous,28,28,2,0,0,0,34,3,35,Intermediate,16,14,B,36,42,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,30,-264072,0.1755454453665947,0.49388406912811733,-0.14406656719002162,-1.1062079431333987,-0.8000153636676165,1.2760011346774967,-0.6628390004691485,2.1489952615437486,NA,-0.5281725409603512
HSP28,80,Female,Heritage,Simultaneous,28,28,2,0,0,0,34,3,35,Intermediate,16,14,B,26,44,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,30,3136079,0.1755454453665947,0.49388406912811733,-0.14406656719002162,-1.1062079431333987,-0.8000153636676165,1.186414305716202,2.7289467375387155,0.6893499234713792,NA,-0.5281725409603512
HSP28,80,Female,Heritage,Simultaneous,28,28,2,0,0,0,34,3,35,Intermediate,16,14,B,31,47,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,30,-34938,0.1755454453665947,0.49388406912811733,-0.14406656719002162,-1.1062079431333987,-0.8000153636676165,-0.6265248122909655,-0.43426873012153916,-0.6011657678925791,NA,-0.5281725409603512
HSP28,80,Female,Heritage,Simultaneous,28,28,2,0,0,0,34,3,35,Intermediate,16,14,B,21,49,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,30,-5228,0.1755454453665947,0.49388406912811733,-0.14406656719002162,-1.1062079431333987,-0.8000153636676165,-0.7464766050239998,-0.4046318245028729,-0.7167229458623042,NA,-0.5281725409603512
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,21,2,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,17,-5228,-1.5079641536409134,-1.5497741479537472,-1.3907964755652094,0.1593689409598964,-0.08358369471154233,-0.7464766050239998,-0.4046318245028729,-0.7167229458623042,NA,-0.07513393578688031
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,31,5,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,17,-34938,-1.5079641536409134,-1.5497741479537472,-1.3907964755652094,0.1593689409598964,-0.08358369471154233,-0.6265248122909655,-0.43426873012153916,-0.6011657678925791,NA,-0.07513393578688031
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,26,7,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,17,3136079,-1.5079641536409134,-1.5497741479537472,-1.3907964755652094,0.1593689409598964,-0.08358369471154233,1.186414305716202,2.7289467375387155,0.6893499234713792,NA,-0.07513393578688031
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,38,10,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,17,-4995,-1.5079641536409134,-1.5497741479537472,-1.3907964755652094,0.1593689409598964,-0.08358369471154233,-0.750595390785981,-0.4043993977438978,-0.7238645438475867,NA,-0.07513393578688031
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,22,12,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,17,9386,-1.5079641536409134,-1.5497741479537472,-1.3907964755652094,0.1593689409598964,-0.08358369471154233,-0.7437802799630421,-0.3900537787704196,-0.7252470140780514,NA,-0.07513393578688031
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,32,15,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,17,9386,-1.5079641536409134,-1.5497741479537472,-1.3907964755652094,0.1593689409598964,-0.08358369471154233,-0.7437802799630421,-0.3900537787704196,-0.7252470140780514,NA,-0.07513393578688031
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,27,17,0,NA,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,17,1306223,-1.5079641536409134,-1.5497741479537472,-1.3907964755652094,0.1593689409598964,-0.08358369471154233,1.8218785570420988,0.9035926625555406,0.9072126941885791,NA,-0.07513393578688031
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,37,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,17,-264072,-1.5079641536409134,-1.5497741479537472,-1.3907964755652094,0.1593689409598964,-0.08358369471154233,1.2760011346774967,-0.6628390004691485,2.1489952615437486,NA,-0.07513393578688031
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,23,22,NA,NA,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,17,-95053,-1.5079641536409134,-1.5497741479537472,-1.3907964755652094,0.1593689409598964,-0.08358369471154233,-0.6119021702952842,-0.49423583147684447,-0.4184015260092912,NA,-0.07513393578688031
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,33,25,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,17,-11415,-1.5079641536409134,-1.5497741479537472,-1.3907964755652094,0.1593689409598964,-0.08358369471154233,-0.717744168917524,-0.4108036028624383,-0.6397169776862968,NA,-0.07513393578688031
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,28,27,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,17,-4995,-1.5079641536409134,-1.5497741479537472,-1.3907964755652094,0.1593689409598964,-0.08358369471154233,-0.750595390785981,-0.4043993977438978,-0.7238645438475867,NA,-0.07513393578688031
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,38,30,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,17,37118,-1.5079641536409134,-1.5497741479537472,-1.3907964755652094,0.1593689409598964,-0.08358369471154233,-0.627696310282594,-0.36239000675369615,-0.6865350519319542,NA,-0.07513393578688031
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,24,32,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,17,-34938,-1.5079641536409134,-1.5497741479537472,-1.3907964755652094,0.1593689409598964,-0.08358369471154233,-0.6265248122909655,-0.43426873012153916,-0.6011657678925791,NA,-0.07513393578688031
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,34,35,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,17,-95053,-1.5079641536409134,-1.5497741479537472,-1.3907964755652094,0.1593689409598964,-0.08358369471154233,-0.6119021702952842,-0.49423583147684447,-0.4184015260092912,NA,-0.07513393578688031
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,29,37,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,17,-264072,-1.5079641536409134,-1.5497741479537472,-1.3907964755652094,0.1593689409598964,-0.08358369471154233,1.2760011346774967,-0.6628390004691485,2.1489952615437486,NA,-0.07513393578688031
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,39,40,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,17,1306223,-1.5079641536409134,-1.5497741479537472,-1.3907964755652094,0.1593689409598964,-0.08358369471154233,1.8218785570420988,0.9035926625555406,0.9072126941885791,NA,-0.07513393578688031
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,25,42,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,17,-11415,-1.5079641536409134,-1.5497741479537472,-1.3907964755652094,0.1593689409598964,-0.08358369471154233,-0.717744168917524,-0.4108036028624383,-0.6397169776862968,NA,-0.07513393578688031
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,35,45,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,17,-5228,-1.5079641536409134,-1.5497741479537472,-1.3907964755652094,0.1593689409598964,-0.08358369471154233,-0.7464766050239998,-0.4046318245028729,-0.7167229458623042,NA,-0.07513393578688031
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,30,47,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,17,37118,-1.5079641536409134,-1.5497741479537472,-1.3907964755652094,0.1593689409598964,-0.08358369471154233,-0.627696310282594,-0.36239000675369615,-0.6865350519319542,NA,-0.07513393578688031
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,40,50,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,17,3136079,-1.5079641536409134,-1.5497741479537472,-1.3907964755652094,0.1593689409598964,-0.08358369471154233,1.186414305716202,2.7289467375387155,0.6893499234713792,NA,-0.07513393578688031
HSP30,82,Female,Heritage,Simultaneous,30,20,2,0,2,0,26,1,25,Intermediate,14,16,B,40,2,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,30,3136079,0.1755454453665947,-0.01703048514234881,0.35462539616005345,-0.26249002040453523,-2.5910945360578017,1.186414305716202,2.7289467375387155,0.6893499234713792,NA,-0.5281725409603512
HSP30,82,Female,Heritage,Simultaneous,30,20,2,0,2,0,26,1,25,Intermediate,14,16,B,30,4,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,30,37118,0.1755454453665947,-0.01703048514234881,0.35462539616005345,-0.26249002040453523,-2.5910945360578017,-0.627696310282594,-0.36239000675369615,-0.6865350519319542,NA,-0.5281725409603512
HSP30,82,Female,Heritage,Simultaneous,30,20,2,0,2,0,26,1,25,Intermediate,14,16,B,35,7,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,30,-5228,0.1755454453665947,-0.01703048514234881,0.35462539616005345,-0.26249002040453523,-2.5910945360578017,-0.7464766050239998,-0.4046318245028729,-0.7167229458623042,NA,-0.5281725409603512
HSP30,82,Female,Heritage,Simultaneous,30,20,2,0,2,0,26,1,25,Intermediate,14,16,B,25,9,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,30,-11415,0.1755454453665947,-0.01703048514234881,0.35462539616005345,-0.26249002040453523,-2.5910945360578017,-0.717744168917524,-0.4108036028624383,-0.6397169776862968,NA,-0.5281725409603512
HSP30,82,Female,Heritage,Simultaneous,30,20,2,0,2,0,26,1,25,Intermediate,14,16,B,39,12,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,30,1306223,0.1755454453665947,-0.01703048514234881,0.35462539616005345,-0.26249002040453523,-2.5910945360578017,1.8218785570420988,0.9035926625555406,0.9072126941885791,NA,-0.5281725409603512
HSP30,82,Female,Heritage,Simultaneous,30,20,2,0,2,0,26,1,25,Intermediate,14,16,B,29,14,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,30,-264072,0.1755454453665947,-0.01703048514234881,0.35462539616005345,-0.26249002040453523,-2.5910945360578017,1.2760011346774967,-0.6628390004691485,2.1489952615437486,NA,-0.5281725409603512
