Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,22P,39,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,11,9386,-2.4117803556096153,-2.4530085245403632,-2.2239380169229555,0.7932771820822994,-1.2740495184174065,-0.7007152660397802,NA,NA,NA,1.303466358681745
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,36P,42,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,11,-264072,-2.4117803556096153,-2.4530085245403632,-2.2239380169229555,0.7932771820822994,-1.2740495184174065,1.3513809633677754,NA,NA,NA,1.303466358681745
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,26P,44,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,11,3136079,-2.4117803556096153,-2.4530085245403632,-2.2239380169229555,0.7932771820822994,-1.2740495184174065,1.26036082000797,NA,NA,NA,1.303466358681745
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,31P,47,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,11,-34938,-2.4117803556096153,-2.4530085245403632,-2.2239380169229555,0.7932771820822994,-1.2740495184174065,-0.5815838088716236,NA,NA,NA,1.303466358681745
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,21P,49,0,#08: amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,11,NA,-2.4117803556096153,-2.4530085245403632,-2.2239380169229555,0.7932771820822994,-1.2740495184174065,-0.7046080663325007,NA,NA,NA,1.303466358681745
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,21P,2,0,#08: amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,39,NA,1.4172317553582277,1.3246246032517959,1.419534904418908,0.7932771820822994,0.4999434819106284,-0.7046080663325007,NA,NA,NA,0.10283163533902377
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,31P,5,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,39,-34938,1.4172317553582277,1.3246246032517959,1.419534904418908,0.7932771820822994,0.4999434819106284,-0.5815838088716236,NA,NA,NA,0.10283163533902377
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,26P,7,NA,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,39,3136079,1.4172317553582277,1.3246246032517959,1.419534904418908,0.7932771820822994,0.4999434819106284,1.26036082000797,NA,NA,NA,0.10283163533902377
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,36P,10,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,39,-264072,1.4172317553582277,1.3246246032517959,1.419534904418908,0.7932771820822994,0.4999434819106284,1.3513809633677754,NA,NA,NA,0.10283163533902377
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,22P,12,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,39,9386,1.4172317553582277,1.3246246032517959,1.419534904418908,0.7932771820822994,0.4999434819106284,-0.7007152660397802,NA,NA,NA,0.10283163533902377
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,32P,15,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,39,9386,1.4172317553582277,1.3246246032517959,1.419534904418908,0.7932771820822994,0.4999434819106284,-0.7007152660397802,NA,NA,NA,0.10283163533902377
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,27P,17,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,39,1306223,1.4172317553582277,1.3246246032517959,1.419534904418908,0.7932771820822994,0.4999434819106284,1.9059919683177724,NA,NA,NA,0.10283163533902377
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,37P,20,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,39,-4995,1.4172317553582277,1.3246246032517959,1.419534904418908,0.7932771820822994,0.4999434819106284,-0.7076394129407144,NA,NA,NA,0.10283163533902377
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,23P,22,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,39,-95053,1.4172317553582277,1.3246246032517959,1.419534904418908,0.7932771820822994,0.4999434819106284,-0.5667272168236893,NA,NA,NA,0.10283163533902377
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,33P,25,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,39,-11415,1.4172317553582277,1.3246246032517959,1.419534904418908,0.7932771820822994,0.4999434819106284,-0.6742625989750857,NA,NA,NA,0.10283163533902377
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,28P,27,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,39,-4995,1.4172317553582277,1.3246246032517959,1.419534904418908,0.7932771820822994,0.4999434819106284,-0.7076394129407144,NA,NA,NA,0.10283163533902377
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,38P,30,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,39,37118,1.4172317553582277,1.3246246032517959,1.419534904418908,0.7932771820822994,0.4999434819106284,-0.5827740498521345,NA,NA,NA,0.10283163533902377
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,24P,32,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,39,-34938,1.4172317553582277,1.3246246032517959,1.419534904418908,0.7932771820822994,0.4999434819106284,-0.5815838088716236,NA,NA,NA,0.10283163533902377
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,34P,35,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,39,-95053,1.4172317553582277,1.3246246032517959,1.419534904418908,0.7932771820822994,0.4999434819106284,-0.5667272168236893,NA,NA,NA,0.10283163533902377
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,29P,37,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,39,-264072,1.4172317553582277,1.3246246032517959,1.419534904418908,0.7932771820822994,0.4999434819106284,1.3513809633677754,NA,NA,NA,0.10283163533902377
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,39P,40,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,39,1306223,1.4172317553582277,1.3246246032517959,1.419534904418908,0.7932771820822994,0.4999434819106284,1.9059919683177724,NA,NA,NA,0.10283163533902377
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,25P,42,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,39,-11415,1.4172317553582277,1.3246246032517959,1.419534904418908,0.7932771820822994,0.4999434819106284,-0.6742625989750857,NA,NA,NA,0.10283163533902377
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,35P,45,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,39,-5228,1.4172317553582277,1.3246246032517959,1.419534904418908,0.7932771820822994,0.4999434819106284,-0.70345473004848,NA,NA,NA,0.10283163533902377
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,30P,47,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,39,37118,1.4172317553582277,1.3246246032517959,1.419534904418908,0.7932771820822994,0.4999434819106284,-0.5827740498521345,NA,NA,NA,0.10283163533902377
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,40P,50,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,39,3136079,1.4172317553582277,1.3246246032517959,1.419534904418908,0.7932771820822994,0.4999434819106284,1.26036082000797,NA,NA,NA,0.10283163533902377
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,40P,2,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,32,3136079,0.45997872761626685,0.5151317901534761,0.3785426411783756,1.2649555065636666,1.5643392821074493,1.26036082000797,NA,NA,NA,2.203942401188786
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,30P,4,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,32,37118,0.45997872761626685,0.5151317901534761,0.3785426411783756,1.2649555065636666,1.5643392821074493,-0.5827740498521345,NA,NA,NA,2.203942401188786
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,35P,7,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,32,-5228,0.45997872761626685,0.5151317901534761,0.3785426411783756,1.2649555065636666,1.5643392821074493,-0.70345473004848,NA,NA,NA,2.203942401188786
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,25P,9,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,32,-11415,0.45997872761626685,0.5151317901534761,0.3785426411783756,1.2649555065636666,1.5643392821074493,-0.6742625989750857,NA,NA,NA,2.203942401188786
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,39P,12,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,32,1306223,0.45997872761626685,0.5151317901534761,0.3785426411783756,1.2649555065636666,1.5643392821074493,1.9059919683177724,NA,NA,NA,2.203942401188786
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,29P,14,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,32,-264072,0.45997872761626685,0.5151317901534761,0.3785426411783756,1.2649555065636666,1.5643392821074493,1.3513809633677754,NA,NA,NA,2.203942401188786
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,34P,17,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,32,-95053,0.45997872761626685,0.5151317901534761,0.3785426411783756,1.2649555065636666,1.5643392821074493,-0.5667272168236893,NA,NA,NA,2.203942401188786
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,24P,19,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,32,-34938,0.45997872761626685,0.5151317901534761,0.3785426411783756,1.2649555065636666,1.5643392821074493,-0.5815838088716236,NA,NA,NA,2.203942401188786
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,38P,22,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,32,37118,0.45997872761626685,0.5151317901534761,0.3785426411783756,1.2649555065636666,1.5643392821074493,-0.5827740498521345,NA,NA,NA,2.203942401188786
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,28P,24,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,32,-4995,0.45997872761626685,0.5151317901534761,0.3785426411783756,1.2649555065636666,1.5643392821074493,-0.7076394129407144,NA,NA,NA,2.203942401188786
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,33P,27,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,32,-11415,0.45997872761626685,0.5151317901534761,0.3785426411783756,1.2649555065636666,1.5643392821074493,-0.6742625989750857,NA,NA,NA,2.203942401188786
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,23P,29,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,32,-95053,0.45997872761626685,0.5151317901534761,0.3785426411783756,1.2649555065636666,1.5643392821074493,-0.5667272168236893,NA,NA,NA,2.203942401188786
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,37P,32,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,32,-4995,0.45997872761626685,0.5151317901534761,0.3785426411783756,1.2649555065636666,1.5643392821074493,-0.7076394129407144,NA,NA,NA,2.203942401188786
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,27P,34,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,32,1306223,0.45997872761626685,0.5151317901534761,0.3785426411783756,1.2649555065636666,1.5643392821074493,1.9059919683177724,NA,NA,NA,2.203942401188786
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,32P,37,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,32,9386,0.45997872761626685,0.5151317901534761,0.3785426411783756,1.2649555065636666,1.5643392821074493,-0.7007152660397802,NA,NA,NA,2.203942401188786
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,22P,39,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,32,9386,0.45997872761626685,0.5151317901534761,0.3785426411783756,1.2649555065636666,1.5643392821074493,-0.7007152660397802,NA,NA,NA,2.203942401188786
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,36P,42,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,32,-264072,0.45997872761626685,0.5151317901534761,0.3785426411783756,1.2649555065636666,1.5643392821074493,1.3513809633677754,NA,NA,NA,2.203942401188786
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,26P,44,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,32,3136079,0.45997872761626685,0.5151317901534761,0.3785426411783756,1.2649555065636666,1.5643392821074493,1.26036082000797,NA,NA,NA,2.203942401188786
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,31P,47,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,32,-34938,0.45997872761626685,0.5151317901534761,0.3785426411783756,1.2649555065636666,1.5643392821074493,-0.5815838088716236,NA,NA,NA,2.203942401188786
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,21P,49,0,#08: amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,32,NA,0.45997872761626685,0.5151317901534761,0.3785426411783756,1.2649555065636666,1.5643392821074493,-0.7046080663325007,NA,NA,NA,2.203942401188786
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,21P,2,0,#08: amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,30,NA,0.18647786254713516,0.2453008524540361,0.11829457536824245,0.3215988576009321,0.4999434819106284,-0.7046080663325007,NA,NA,NA,-0.49748572633233684
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,31P,5,NA,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,30,-34938,0.18647786254713516,0.2453008524540361,0.11829457536824245,0.3215988576009321,0.4999434819106284,-0.5815838088716236,NA,NA,NA,-0.49748572633233684
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,26P,7,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,30,3136079,0.18647786254713516,0.2453008524540361,0.11829457536824245,0.3215988576009321,0.4999434819106284,1.26036082000797,NA,NA,NA,-0.49748572633233684
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,36P,10,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,30,-264072,0.18647786254713516,0.2453008524540361,0.11829457536824245,0.3215988576009321,0.4999434819106284,1.3513809633677754,NA,NA,NA,-0.49748572633233684
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,22P,12,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,30,9386,0.18647786254713516,0.2453008524540361,0.11829457536824245,0.3215988576009321,0.4999434819106284,-0.7007152660397802,NA,NA,NA,-0.49748572633233684
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,32P,15,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,30,9386,0.18647786254713516,0.2453008524540361,0.11829457536824245,0.3215988576009321,0.4999434819106284,-0.7007152660397802,NA,NA,NA,-0.49748572633233684
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,27P,17,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,30,1306223,0.18647786254713516,0.2453008524540361,0.11829457536824245,0.3215988576009321,0.4999434819106284,1.9059919683177724,NA,NA,NA,-0.49748572633233684
