Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,LF_Main,TF_Main,Syntax_Main,VolScore_Main,SubVerb,LF_Sub,Morpheme,Property,Condition,Condition_Exp,Participant,FofA,FofA_Std,LF_Main_Std,LF_Sub_Std,LF_Std,LOR_Std,DELE_Std
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,15,8,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],04,31,0.0659231501579088,-0.7576472744289978,-0.9432731122311663,-0.7576472744289978,-0.5601462346493014,-0.2037340190261167
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,5,10,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],04,31,0.0659231501579088,1.821733068345567,1.1784426680284272,1.821733068345567,-0.5601462346493014,-0.2037340190261167
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,19,13,1,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],04,31,0.0659231501579088,-0.9287913914147444,-0.8124024439835918,-0.9287913914147444,-0.5601462346493014,-0.2037340190261167
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,9,15,0,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],04,31,0.0659231501579088,0.15212194393722325,1.1784426680284272,0.15212194393722325,-0.5601462346493014,-0.2037340190261167
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,14,18,1,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],04,31,0.0659231501579088,-0.7978773641167495,-0.7997096386248123,-0.7978773641167495,-0.5601462346493014,-0.2037340190261167
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,4,20,0,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],04,31,0.0659231501579088,1.5239101010772171,1.6984137702357438,1.5239101010772171,-0.5601462346493014,-0.2037340190261167
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,18,23,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],04,31,0.0659231501579088,-0.8815988343920277,-0.9786359518836772,-0.8815988343920277,-0.5601462346493014,-0.2037340190261167
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,8,25,1,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],04,31,0.0659231501579088,0.8529271191681739,1.6984137702357438,0.8529271191681739,-0.5601462346493014,-0.2037340190261167
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,13,28,0,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],04,31,0.0659231501579088,-0.8308503654597695,-0.93823564612432,-0.8308503654597695,-0.5601462346493014,-0.2037340190261167
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,3,30,0,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],04,31,0.0659231501579088,0.15212194393722325,0.6739173047397069,0.15212194393722325,-0.5601462346493014,-0.2037340190261167
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,17,33,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],04,31,0.0659231501579088,-0.7978773641167495,-0.9432731122311663,-0.7978773641167495,-0.5601462346493014,-0.2037340190261167
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,7,35,0,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],04,31,0.0659231501579088,1.821733068345567,-0.9786359518836772,1.821733068345567,-0.5601462346493014,-0.2037340190261167
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,12,38,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],04,31,0.0659231501579088,-0.9287913914147444,-0.9786359518836772,-0.9287913914147444,-0.5601462346493014,-0.2037340190261167
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,2,40,0,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],04,31,0.0659231501579088,-0.17785767895958574,0.9772773643526289,-0.17785767895958574,-0.5601462346493014,-0.2037340190261167
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,16,43,0,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],04,31,0.0659231501579088,-0.7576472744289978,-0.93823564612432,-0.7576472744289978,-0.5601462346493014,-0.2037340190261167
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,6,45,0,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],04,31,0.0659231501579088,1.5239101010772171,0.9772773643526289,1.5239101010772171,-0.5601462346493014,-0.2037340190261167
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,11,48,0,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],04,31,0.0659231501579088,-0.8815988343920277,-0.8124024439835918,-0.8815988343920277,-0.5601462346493014,-0.2037340190261167
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,1,50,0,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],04,31,0.0659231501579088,0.8529271191681739,0.431828695400703,0.8529271191681739,-0.5601462346493014,-0.2037340190261167
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,20,3,0,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],05,33,0.2977089461131155,-0.8308503654597695,-0.7997096386248123,-0.8308503654597695,-0.5909532845329272,-0.2037340190261167
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,10,5,0,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],05,33,0.2977089461131155,-0.17785767895958574,0.6739173047397069,-0.17785767895958574,-0.5909532845329272,-0.2037340190261167
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,15,8,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],05,33,0.2977089461131155,-0.7576472744289978,-0.9432731122311663,-0.7576472744289978,-0.5909532845329272,-0.2037340190261167
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,5,10,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],05,33,0.2977089461131155,1.821733068345567,1.1784426680284272,1.821733068345567,-0.5909532845329272,-0.2037340190261167
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,19,13,1,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],05,33,0.2977089461131155,-0.9287913914147444,-0.8124024439835918,-0.9287913914147444,-0.5909532845329272,-0.2037340190261167
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,9,15,1,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],05,33,0.2977089461131155,0.15212194393722325,1.1784426680284272,0.15212194393722325,-0.5909532845329272,-0.2037340190261167
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,14,18,0,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],05,33,0.2977089461131155,-0.7978773641167495,-0.7997096386248123,-0.7978773641167495,-0.5909532845329272,-0.2037340190261167
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,4,20,1,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],05,33,0.2977089461131155,1.5239101010772171,1.6984137702357438,1.5239101010772171,-0.5909532845329272,-0.2037340190261167
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,18,23,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],05,33,0.2977089461131155,-0.8815988343920277,-0.9786359518836772,-0.8815988343920277,-0.5909532845329272,-0.2037340190261167
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,8,25,1,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],05,33,0.2977089461131155,0.8529271191681739,1.6984137702357438,0.8529271191681739,-0.5909532845329272,-0.2037340190261167
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,13,28,0,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],05,33,0.2977089461131155,-0.8308503654597695,-0.93823564612432,-0.8308503654597695,-0.5909532845329272,-0.2037340190261167
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,3,30,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],05,33,0.2977089461131155,0.15212194393722325,0.6739173047397069,0.15212194393722325,-0.5909532845329272,-0.2037340190261167
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,17,33,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],05,33,0.2977089461131155,-0.7978773641167495,-0.9432731122311663,-0.7978773641167495,-0.5909532845329272,-0.2037340190261167
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,7,35,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],05,33,0.2977089461131155,1.821733068345567,-0.9786359518836772,1.821733068345567,-0.5909532845329272,-0.2037340190261167
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,12,38,0,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],05,33,0.2977089461131155,-0.9287913914147444,-0.9786359518836772,-0.9287913914147444,-0.5909532845329272,-0.2037340190261167
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,2,40,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],05,33,0.2977089461131155,-0.17785767895958574,0.9772773643526289,-0.17785767895958574,-0.5909532845329272,-0.2037340190261167
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,16,43,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],05,33,0.2977089461131155,-0.7576472744289978,-0.93823564612432,-0.7576472744289978,-0.5909532845329272,-0.2037340190261167
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,6,45,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],05,33,0.2977089461131155,1.5239101010772171,0.9772773643526289,1.5239101010772171,-0.5909532845329272,-0.2037340190261167
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,11,48,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],05,33,0.2977089461131155,-0.8815988343920277,-0.8124024439835918,-0.8815988343920277,-0.5909532845329272,-0.2037340190261167
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,1,50,0,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],05,33,0.2977089461131155,0.8529271191681739,0.431828695400703,0.8529271191681739,-0.5909532845329272,-0.2037340190261167
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,20,3,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],06,40,1.1089592319563388,-0.8308503654597695,-0.7997096386248123,-0.8308503654597695,-0.49759858791587924,1.3196495580207697
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,10,5,1,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],06,40,1.1089592319563388,-0.17785767895958574,0.6739173047397069,-0.17785767895958574,-0.49759858791587924,1.3196495580207697
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,15,8,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],06,40,1.1089592319563388,-0.7576472744289978,-0.9432731122311663,-0.7576472744289978,-0.49759858791587924,1.3196495580207697
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,5,10,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],06,40,1.1089592319563388,1.821733068345567,1.1784426680284272,1.821733068345567,-0.49759858791587924,1.3196495580207697
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,19,13,1,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],06,40,1.1089592319563388,-0.9287913914147444,-0.8124024439835918,-0.9287913914147444,-0.49759858791587924,1.3196495580207697
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,9,15,1,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],06,40,1.1089592319563388,0.15212194393722325,1.1784426680284272,0.15212194393722325,-0.49759858791587924,1.3196495580207697
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,14,18,0,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],06,40,1.1089592319563388,-0.7978773641167495,-0.7997096386248123,-0.7978773641167495,-0.49759858791587924,1.3196495580207697
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,4,20,1,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],06,40,1.1089592319563388,1.5239101010772171,1.6984137702357438,1.5239101010772171,-0.49759858791587924,1.3196495580207697
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,18,23,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],06,40,1.1089592319563388,-0.8815988343920277,-0.9786359518836772,-0.8815988343920277,-0.49759858791587924,1.3196495580207697
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,8,25,1,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],06,40,1.1089592319563388,0.8529271191681739,1.6984137702357438,0.8529271191681739,-0.49759858791587924,1.3196495580207697
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,13,28,0,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],06,40,1.1089592319563388,-0.8308503654597695,-0.93823564612432,-0.8308503654597695,-0.49759858791587924,1.3196495580207697
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,3,30,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],06,40,1.1089592319563388,0.15212194393722325,0.6739173047397069,0.15212194393722325,-0.49759858791587924,1.3196495580207697
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,17,33,0,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],06,40,1.1089592319563388,-0.7978773641167495,-0.9432731122311663,-0.7978773641167495,-0.49759858791587924,1.3196495580207697
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,7,35,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],06,40,1.1089592319563388,1.821733068345567,-0.9786359518836772,1.821733068345567,-0.49759858791587924,1.3196495580207697
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,12,38,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],06,40,1.1089592319563388,-0.9287913914147444,-0.9786359518836772,-0.9287913914147444,-0.49759858791587924,1.3196495580207697
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,2,40,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],06,40,1.1089592319563388,-0.17785767895958574,0.9772773643526289,-0.17785767895958574,-0.49759858791587924,1.3196495580207697
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,16,43,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],06,40,1.1089592319563388,-0.7576472744289978,-0.93823564612432,-0.7576472744289978,-0.49759858791587924,1.3196495580207697
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,6,45,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],06,40,1.1089592319563388,1.5239101010772171,0.9772773643526289,1.5239101010772171,-0.49759858791587924,1.3196495580207697
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,11,48,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],06,40,1.1089592319563388,-0.8815988343920277,-0.8124024439835918,-0.8815988343920277,-0.49759858791587924,1.3196495580207697
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,1,50,0,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],06,40,1.1089592319563388,0.8529271191681739,0.431828695400703,0.8529271191681739,-0.49759858791587924,1.3196495580207697
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,1,1,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],07,23,-0.8612200336629179,0.8529271191681739,0.431828695400703,0.8529271191681739,0.06252959178640864,-0.3729988609202152
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,11,3,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],07,23,-0.8612200336629179,-0.8815988343920277,-0.8124024439835918,-0.8815988343920277,0.06252959178640864,-0.3729988609202152
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,6,6,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],07,23,-0.8612200336629179,1.5239101010772171,0.9772773643526289,1.5239101010772171,0.06252959178640864,-0.3729988609202152
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,16,8,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],07,23,-0.8612200336629179,-0.7576472744289978,-0.93823564612432,-0.7576472744289978,0.06252959178640864,-0.3729988609202152
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,2,11,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],07,23,-0.8612200336629179,-0.17785767895958574,0.9772773643526289,-0.17785767895958574,0.06252959178640864,-0.3729988609202152
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,12,13,0,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],07,23,-0.8612200336629179,-0.9287913914147444,-0.9786359518836772,-0.9287913914147444,0.06252959178640864,-0.3729988609202152
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,7,16,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],07,23,-0.8612200336629179,1.821733068345567,-0.9786359518836772,1.821733068345567,0.06252959178640864,-0.3729988609202152
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,17,18,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],07,23,-0.8612200336629179,-0.7978773641167495,-0.9432731122311663,-0.7978773641167495,0.06252959178640864,-0.3729988609202152
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,3,21,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],07,23,-0.8612200336629179,0.15212194393722325,0.6739173047397069,0.15212194393722325,0.06252959178640864,-0.3729988609202152
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,13,23,1,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],07,23,-0.8612200336629179,-0.8308503654597695,-0.93823564612432,-0.8308503654597695,0.06252959178640864,-0.3729988609202152
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,8,26,1,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],07,23,-0.8612200336629179,0.8529271191681739,1.6984137702357438,0.8529271191681739,0.06252959178640864,-0.3729988609202152
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,18,28,0,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],07,23,-0.8612200336629179,-0.8815988343920277,-0.9786359518836772,-0.8815988343920277,0.06252959178640864,-0.3729988609202152
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,4,31,1,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],07,23,-0.8612200336629179,1.5239101010772171,1.6984137702357438,1.5239101010772171,0.06252959178640864,-0.3729988609202152
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,14,33,1,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],07,23,-0.8612200336629179,-0.7978773641167495,-0.7997096386248123,-0.7978773641167495,0.06252959178640864,-0.3729988609202152
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,9,36,1,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],07,23,-0.8612200336629179,0.15212194393722325,1.1784426680284272,0.15212194393722325,0.06252959178640864,-0.3729988609202152
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,19,38,1,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],07,23,-0.8612200336629179,-0.9287913914147444,-0.8124024439835918,-0.9287913914147444,0.06252959178640864,-0.3729988609202152
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,5,41,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],07,23,-0.8612200336629179,1.821733068345567,1.1784426680284272,1.821733068345567,0.06252959178640864,-0.3729988609202152
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,15,43,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],07,23,-0.8612200336629179,-0.7576472744289978,-0.9432731122311663,-0.7576472744289978,0.06252959178640864,-0.3729988609202152
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,10,46,0,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],07,23,-0.8612200336629179,-0.17785767895958574,0.6739173047397069,-0.17785767895958574,0.06252959178640864,-0.3729988609202152
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,20,48,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],07,23,-0.8612200336629179,-0.8308503654597695,-0.7997096386248123,-0.8308503654597695,0.06252959178640864,-0.3729988609202152
