Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,2P,11,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,30,NA,0.26390648801561456,0.3354272449584536,0.17866796567310517,0.7678174906908384,1.0892473484832563,-0.3713651782666198,NA,NA,1.8355673157875965,-0.5240722484136541
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,7P,16,NA,NA,#05: pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,30,NA,0.26390648801561456,0.3354272449584536,0.17866796567310517,0.7678174906908384,1.0892473484832563,-0.3713651782666198,NA,NA,-0.9956970062046487,-0.5240722484136541
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,7P,35,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,32,NA,0.5470379519793866,0.6155262845629352,0.44666991418276314,0.7678174906908384,0.909554812379094,-0.3713651782666198,NA,NA,-0.9956970062046487,2.1884899500645
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,2P,40,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,32,NA,0.5470379519793866,0.6155262845629352,0.44666991418276314,0.7678174906908384,0.909554812379094,-0.3713651782666198,NA,NA,1.8355673157875965,2.1884899500645
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,2P,11,0,NA,#05: pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,36,NA,1.113300879906931,0.6155262845629352,1.518677708221395,-1.145819947646328,-1.6061406930791808,-0.3713651782666198,NA,NA,1.8355673157875965,-0.5240722484136541
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,7P,16,0,0,#05: pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,36,NA,1.113300879906931,0.6155262845629352,1.518677708221395,-1.145819947646328,-1.6061406930791808,-0.3713651782666198,NA,NA,-0.9956970062046487,-0.5240722484136541
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,7P,35,0,0,#05: pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,13,NA,-2.1427109556764488,-1.9053650718773998,-2.2333495709138167,0.7678174906908384,0.550169740170769,-0.3713651782666198,NA,NA,-0.9956970062046487,-0.3785485253193325
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,2P,40,0,0,#05: pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,13,NA,-2.1427109556764488,-1.9053650718773998,-2.2333495709138167,0.7678174906908384,0.550169740170769,-0.3713651782666198,NA,NA,1.8355673157875965,-0.3785485253193325
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,7P,35,0,0,#05: pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,11,NA,-2.4258424196402206,-2.465563151086363,-2.2333495709138167,0.7678174906908384,-1.246755620870856,-0.3713651782666198,NA,NA,-0.9956970062046487,1.2222124287182048
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,2P,40,0,0,#05: pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,11,NA,-2.4258424196402206,-2.465563151086363,-2.2333495709138167,0.7678174906908384,-1.246755620870856,-0.3713651782666198,NA,NA,1.8355673157875965,1.2222124287182048
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,2P,11,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,39,NA,1.5379980758525893,1.4558234033763802,1.518677708221395,0.7678174906908384,0.550169740170769,-0.3713651782666198,NA,NA,1.8355673157875965,0.0580226439636322
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,7P,16,1,NA,#05: pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,39,NA,1.5379980758525893,1.4558234033763802,1.518677708221395,0.7678174906908384,0.550169740170769,-0.3713651782666198,NA,NA,-0.9956970062046487,0.0580226439636322
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,7P,35,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,32,NA,0.5470379519793866,0.6155262845629352,0.44666991418276314,1.24622685027513,1.6283249567957438,-0.3713651782666198,NA,NA,-0.9956970062046487,2.0953547672841344
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,2P,40,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,32,NA,0.5470379519793866,0.6155262845629352,0.44666991418276314,1.24622685027513,1.6283249567957438,-0.3713651782666198,NA,NA,1.8355673157875965,2.0953547672841344
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,2P,11,0,0,#05: pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,30,NA,0.26390648801561456,0.3354272449584536,0.17866796567310517,0.2894081311065468,0.550169740170769,-0.3713651782666198,NA,NA,1.8355673157875965,-0.5240722484136541
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,7P,16,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,30,NA,0.26390648801561456,0.3354272449584536,0.17866796567310517,0.2894081311065468,0.550169740170769,-0.3713651782666198,NA,NA,-0.9956970062046487,-0.5240722484136541
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,2P,11,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,35,NA,0.9717351479250449,1.1757243637718986,0.7146718626924211,0.2894081311065468,0.7298622762749315,-0.3713651782666198,NA,NA,1.8355673157875965,-0.5240722484136541
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,7P,16,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,35,NA,0.9717351479250449,1.1757243637718986,0.7146718626924211,0.2894081311065468,0.7298622762749315,-0.3713651782666198,NA,NA,-0.9956970062046487,-0.5240722484136541
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,7P,35,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,30,NA,0.26390648801561456,0.6155262845629352,-0.08933398283655282,-1.145819947646328,-0.7076780125583684,-0.3713651782666198,NA,NA,-0.9956970062046487,-0.5240722484136541
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,2P,40,0,NA,#05: pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,30,NA,0.26390648801561456,0.6155262845629352,-0.08933398283655282,-1.145819947646328,-0.7076780125583684,-0.3713651782666198,NA,NA,1.8355673157875965,-0.5240722484136541
HSP29,80,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,2P,11,0,0,#05: pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,17,NA,-1.5764480277489044,-1.625266032272918,-1.4293437253848427,0.2894081311065468,0.011092131858281524,-0.3713651782666198,NA,NA,1.8355673157875965,0.0580226439636322
HSP29,80,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,7P,16,0,0,#05: pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,17,NA,-1.5764480277489044,-1.625266032272918,-1.4293437253848427,0.2894081311065468,0.011092131858281524,-0.3713651782666198,NA,NA,-0.9956970062046487,0.0580226439636322
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,7P,35,0,0,#05: pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,30,NA,0.26390648801561456,0.055328205353971933,0.44666991418276314,-0.1890012284777448,-2.504603373599993,-0.3713651782666198,NA,NA,-0.9956970062046487,-0.5240722484136541
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,2P,40,0,0,#05: pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,30,NA,0.26390648801561456,0.055328205353971933,0.44666991418276314,-0.1890012284777448,-2.504603373599993,-0.3713651782666198,NA,NA,1.8355673157875965,-0.5240722484136541
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,2P,11,0,0,#05: pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,23,NA,-0.727053635857588,-0.5048698738549914,-0.8933398283655267,0.7678174906908384,0.3704772040666065,-0.3713651782666198,NA,NA,1.8355673157875965,-0.5240722484136541
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,7P,16,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,23,NA,-0.727053635857588,-0.5048698738549914,-0.8933398283655267,0.7678174906908384,0.3704772040666065,-0.3713651782666198,NA,NA,-0.9956970062046487,-0.5240722484136541
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,7P,35,0,0,#05: pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,26,NA,-0.30235643991192973,-0.22477083425050973,-0.3573359313462108,0.2894081311065468,0.7298622762749315,-0.3713651782666198,NA,NA,-0.9956970062046487,-0.5240722484136541
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,2P,40,0,0,#05: pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,26,NA,-0.30235643991192973,-0.22477083425050973,-0.3573359313462108,0.2894081311065468,0.7298622762749315,-0.3713651782666198,NA,NA,1.8355673157875965,-0.5240722484136541
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,2P,11,0,0,#05: pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,30,NA,0.26390648801561456,0.3354272449584536,0.17866796567310517,-1.145819947646328,0.7298622762749315,-0.3713651782666198,NA,NA,1.8355673157875965,-0.5240722484136541
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,7P,16,0,0,#05: pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,30,NA,0.26390648801561456,0.3354272449584536,0.17866796567310517,-1.145819947646328,0.7298622762749315,-0.3713651782666198,NA,NA,-0.9956970062046487,-0.5240722484136541
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,2P,11,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,34,NA,0.8301694159431589,0.8956253241674169,0.7146718626924211,-1.145819947646328,-0.34829294035004343,-0.3713651782666198,NA,NA,1.8355673157875965,0.9311649825295616
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,7P,16,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,34,NA,0.8301694159431589,0.8956253241674169,0.7146718626924211,-1.145819947646328,-0.34829294035004343,-0.3713651782666198,NA,NA,-0.9956970062046487,0.9311649825295616
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,7P,35,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,13,NA,-2.1427109556764488,-2.185464111481881,-1.9653476224041586,-1.145819947646328,0.011092131858281524,-0.3713651782666198,NA,NA,-0.9956970062046487,-0.5240722484136541
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,2P,40,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,13,NA,-2.1427109556764488,-2.185464111481881,-1.9653476224041586,-1.145819947646328,0.011092131858281524,-0.3713651782666198,NA,NA,1.8355673157875965,-0.5240722484136541
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,7P,35,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,26,NA,-0.30235643991192973,-0.22477083425050973,-0.3573359313462108,0.2894081311065468,-1.7858332291833434,-0.3713651782666198,NA,NA,-0.9956970062046487,-0.5240722484136541
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,2P,40,0,0,#05: pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,26,NA,-0.30235643991192973,-0.22477083425050973,-0.3573359313462108,0.2894081311065468,-1.7858332291833434,-0.3713651782666198,NA,NA,1.8355673157875965,-0.5240722484136541
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,7P,35,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,28,NA,-0.01922497594815758,0.055328205353971933,-0.08933398283655282,0.7678174906908384,0.909554812379094,-0.3713651782666198,NA,NA,-0.9956970062046487,-0.5240722484136541
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,2P,40,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,28,NA,-0.01922497594815758,0.055328205353971933,-0.08933398283655282,0.7678174906908384,0.909554812379094,-0.3713651782666198,NA,NA,1.8355673157875965,-0.5240722484136541
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,2P,11,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,30,NA,0.26390648801561456,0.3354272449584536,0.17866796567310517,0.2894081311065468,-0.7076780125583684,-0.3713651782666198,NA,NA,1.8355673157875965,-0.5240722484136541
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,7P,16,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,30,NA,0.26390648801561456,0.3354272449584536,0.17866796567310517,0.2894081311065468,-0.7076780125583684,-0.3713651782666198,NA,NA,-0.9956970062046487,-0.5240722484136541
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,7P,35,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,22,NA,-0.868619367839474,-0.7849689134594731,-0.8933398283655267,0.7678174906908384,-0.8873705486625308,-0.3713651782666198,NA,NA,-0.9956970062046487,-0.5240722484136541
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,2P,40,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,22,NA,-0.868619367839474,-0.7849689134594731,-0.8933398283655267,0.7678174906908384,-0.8873705486625308,-0.3713651782666198,NA,NA,1.8355673157875965,-0.5240722484136541
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,2P,11,0,0,#05: pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,37,NA,1.254866611888817,1.4558234033763802,0.9826738112020791,0.7678174906908384,1.8080174928999064,-0.3713651782666198,NA,NA,1.8355673157875965,-0.5240722484136541
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,7P,16,0,0,#05: pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,37,NA,1.254866611888817,1.4558234033763802,0.9826738112020791,0.7678174906908384,1.8080174928999064,-0.3713651782666198,NA,NA,-0.9956970062046487,-0.5240722484136541
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,7P,35,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,26,NA,-0.30235643991192973,-0.5048698738549914,-0.08933398283655282,0.7678174906908384,0.909554812379094,-0.3713651782666198,NA,NA,-0.9956970062046487,1.804307321095491
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,2P,40,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,26,NA,-0.30235643991192973,-0.5048698738549914,-0.08933398283655282,0.7678174906908384,0.909554812379094,-0.3713651782666198,NA,NA,1.8355673157875965,1.804307321095491
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,2P,11,0,0,#05: pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,26,NA,-0.30235643991192973,-0.22477083425050973,-0.3573359313462108,-1.145819947646328,-0.16860040424588096,-0.3713651782666198,NA,NA,1.8355673157875965,-0.5240722484136541
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,7P,16,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,26,NA,-0.30235643991192973,-0.22477083425050973,-0.3573359313462108,-1.145819947646328,-0.16860040424588096,-0.3713651782666198,NA,NA,-0.9956970062046487,-0.5240722484136541
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,2P,11,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,25,NA,-0.4439221718938158,-0.22477083425050973,-0.6253378798558688,-1.145819947646328,0.7298622762749315,-0.3713651782666198,NA,NA,1.8355673157875965,-0.5240722484136541
