Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,7P,16,1,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,35,NA,0.8701062635717214,1.0546436557861771,0.6386998599842821,0.3215531207227088,-1.4512423975121755,-0.37095016324478,NA,NA,-0.9984611776776725,-0.29753772390503197
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,2P,11,1,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,30,NA,0.18645134219394024,0.2452659664619015,0.11827775184894125,0.7931643644493485,1.0319945937864365,-0.37095016324478,NA,NA,1.8282560037552005,-0.4974149753220477
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,7P,16,NA,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,30,NA,0.18645134219394024,0.2452659664619015,0.11827775184894125,0.7931643644493485,1.0319945937864365,-0.37095016324478,NA,NA,-0.9984611776776725,-0.4974149753220477
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,7P,35,1,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,32,NA,0.4599133107450527,0.5150585295699933,0.3784888059166117,0.7931643644493485,0.8546205229793928,-0.37095016324478,NA,NA,-0.9984611776776725,2.2996660805436973
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,2P,40,1,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,32,NA,0.4599133107450527,0.5150585295699933,0.3784888059166117,0.7931643644493485,0.8546205229793928,-0.37095016324478,NA,NA,1.8282560037552005,2.2996660805436973
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,2P,11,NA,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,36,NA,1.0068372478472776,0.5150585295699933,1.4193330221872935,-1.0932806104572101,-1.6286164683192192,-0.37095016324478,NA,NA,1.8282560037552005,-0.4974149753220477
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,7P,16,0,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,36,NA,1.0068372478472776,0.5150585295699933,1.4193330221872935,-1.0932806104572101,-1.6286164683192192,-0.37095016324478,NA,NA,-0.9984611776776725,-0.4974149753220477
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,7P,35,0,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,13,NA,-2.1379753904905154,-1.9130745384028334,-2.223621734760093,0.7931643644493485,0.4998723813653054,-0.37095016324478,NA,NA,-0.9984611776776725,-0.3473569787627266
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,2P,40,0,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,13,NA,-2.1379753904905154,-1.9130745384028334,-2.223621734760093,0.7931643644493485,0.4998723813653054,-0.37095016324478,NA,NA,1.8282560037552005,-0.3473569787627266
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,2P,11,0,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,27,NA,-0.2237416106327284,-0.5641117228623741,0.11827775184894125,-1.0932806104572101,0.4998723813653054,-0.37095016324478,NA,NA,1.8282560037552005,-0.4974149753220477
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,7P,16,1,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,27,NA,-0.2237416106327284,-0.5641117228623741,0.11827775184894125,-1.0932806104572101,0.4998723813653054,-0.37095016324478,NA,NA,-0.9984611776776725,-0.4974149753220477
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,7P,35,0,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,11,NA,-2.411437359041628,-2.4526596646190173,-2.223621734760093,0.7931643644493485,-1.2738683267051318,-0.37095016324478,NA,NA,-0.9984611776776725,1.3032809833898054
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,2P,40,0,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,11,NA,-2.411437359041628,-2.4526596646190173,-2.223621734760093,0.7931643644493485,-1.2738683267051318,-0.37095016324478,NA,NA,1.8282560037552005,1.3032809833898054
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,2P,11,1,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,39,NA,1.4170302006739461,1.3244362188942689,1.4193330221872935,0.7931643644493485,0.4998723813653054,-0.37095016324478,NA,NA,1.8282560037552005,0.10281701091523666
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,7P,16,NA,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,39,NA,1.4170302006739461,1.3244362188942689,1.4193330221872935,0.7931643644493485,0.4998723813653054,-0.37095016324478,NA,NA,-0.9984611776776725,0.10281701091523666
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,7P,35,1,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,32,NA,0.4599133107450527,0.5150585295699933,0.3784888059166117,1.2647756081759882,1.5641168062075677,-0.37095016324478,NA,NA,-0.9984611776776725,2.2036289627457317
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,2P,40,1,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,32,NA,0.4599133107450527,0.5150585295699933,0.3784888059166117,1.2647756081759882,1.5641168062075677,-0.37095016324478,NA,NA,1.8282560037552005,2.2036289627457317
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,2P,11,0,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,30,NA,0.18645134219394024,0.2452659664619015,0.11827775184894125,0.3215531207227088,0.4998723813653054,-0.37095016324478,NA,NA,1.8282560037552005,-0.4974149753220477
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,7P,16,1,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,30,NA,0.18645134219394024,0.2452659664619015,0.11827775184894125,0.3215531207227088,0.4998723813653054,-0.37095016324478,NA,NA,-0.9984611776776725,-0.4974149753220477
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,2P,11,1,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,35,NA,0.8701062635717214,1.0546436557861771,0.6386998599842821,0.3215531207227088,0.6772464521723491,-0.37095016324478,NA,NA,1.8282560037552005,-0.4974149753220477
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,7P,16,1,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,35,NA,0.8701062635717214,1.0546436557861771,0.6386998599842821,0.3215531207227088,0.6772464521723491,-0.37095016324478,NA,NA,-0.9984611776776725,-0.4974149753220477
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,7P,35,1,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,30,NA,0.18645134219394024,0.5150585295699933,-0.1419333022187292,-1.0932806104572101,-0.7417461142840006,-0.37095016324478,NA,NA,-0.9984611776776725,-0.4974149753220477
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,2P,40,NA,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,30,NA,0.18645134219394024,0.5150585295699933,-0.1419333022187292,-1.0932806104572101,-0.7417461142840006,-0.37095016324478,NA,NA,1.8282560037552005,-0.4974149753220477
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,2P,11,0,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,17,NA,-1.5910514533882907,-1.6432819752947416,-1.4429885725570815,0.3215531207227088,-0.03224983105582579,-0.37095016324478,NA,NA,1.8282560037552005,0.10281701091523666
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,7P,16,0,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,17,NA,-1.5910514533882907,-1.6432819752947416,-1.4429885725570815,0.3215531207227088,-0.03224983105582579,-0.37095016324478,NA,NA,-0.9984611776776725,0.10281701091523666
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,7P,35,0,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,30,NA,0.18645134219394024,-0.024526596646190387,0.3784888059166117,-0.15005812300393087,-2.515486822354438,-0.37095016324478,NA,NA,-0.9984611776776725,-0.4974149753220477
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,2P,40,0,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,30,NA,0.18645134219394024,-0.024526596646190387,0.3784888059166117,-0.15005812300393087,-2.515486822354438,-0.37095016324478,NA,NA,1.8282560037552005,-0.4974149753220477
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,2P,11,1,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,23,NA,-0.7706655477349532,-0.5641117228623741,-0.9225664644217406,0.7931643644493485,0.32249831055826167,-0.37095016324478,NA,NA,1.8282560037552005,-0.4974149753220477
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,7P,16,1,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,23,NA,-0.7706655477349532,-0.5641117228623741,-0.9225664644217406,0.7931643644493485,0.32249831055826167,-0.37095016324478,NA,NA,-0.9984611776776725,-0.4974149753220477
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,7P,35,0,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,26,NA,-0.3604725949082846,-0.29431915975428224,-0.40214435628639966,0.3215531207227088,0.6772464521723491,-0.37095016324478,NA,NA,-0.9984611776776725,-0.4974149753220477
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,2P,40,0,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,26,NA,-0.3604725949082846,-0.29431915975428224,-0.40214435628639966,0.3215531207227088,0.6772464521723491,-0.37095016324478,NA,NA,1.8282560037552005,-0.4974149753220477
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,2P,11,0,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,30,NA,0.18645134219394024,0.2452659664619015,0.11827775184894125,-1.0932806104572101,0.6772464521723491,-0.37095016324478,NA,NA,1.8282560037552005,-0.4974149753220477
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,7P,16,0,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,30,NA,0.18645134219394024,0.2452659664619015,0.11827775184894125,-1.0932806104572101,0.6772464521723491,-0.37095016324478,NA,NA,-0.9984611776776725,-0.4974149753220477
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,2P,11,1,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,34,NA,0.7333752792961651,0.7848510926780852,0.6386998599842821,-1.0932806104572101,-0.3869979726699132,-0.37095016324478,NA,NA,1.8282560037552005,1.0031649902711632
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,7P,16,1,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,34,NA,0.7333752792961651,0.7848510926780852,0.6386998599842821,-1.0932806104572101,-0.3869979726699132,-0.37095016324478,NA,NA,-0.9984611776776725,1.0031649902711632
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,7P,35,1,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,13,NA,-2.1379753904905154,-2.1828671015109253,-1.9634106806924225,-1.0932806104572101,-0.03224983105582579,-0.37095016324478,NA,NA,-0.9984611776776725,-0.4974149753220477
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,2P,40,1,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,13,NA,-2.1379753904905154,-2.1828671015109253,-1.9634106806924225,-1.0932806104572101,-0.03224983105582579,-0.37095016324478,NA,NA,1.8282560037552005,-0.4974149753220477
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,7P,35,1,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,26,NA,-0.3604725949082846,-0.29431915975428224,-0.40214435628639966,0.3215531207227088,-1.805990539126263,-0.37095016324478,NA,NA,-0.9984611776776725,-0.4974149753220477
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,2P,40,0,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,26,NA,-0.3604725949082846,-0.29431915975428224,-0.40214435628639966,0.3215531207227088,-1.805990539126263,-0.37095016324478,NA,NA,1.8282560037552005,-0.4974149753220477
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,7P,35,1,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,28,NA,-0.08701062635717219,-0.024526596646190387,-0.1419333022187292,0.7931643644493485,0.8546205229793928,-0.37095016324478,NA,NA,-0.9984611776776725,-0.4974149753220477
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,2P,40,1,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,28,NA,-0.08701062635717219,-0.024526596646190387,-0.1419333022187292,0.7931643644493485,0.8546205229793928,-0.37095016324478,NA,NA,1.8282560037552005,-0.4974149753220477
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,2P,11,1,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,30,NA,0.18645134219394024,0.2452659664619015,0.11827775184894125,0.3215531207227088,-0.7417461142840006,-0.37095016324478,NA,NA,1.8282560037552005,-0.4974149753220477
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,7P,16,1,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,30,NA,0.18645134219394024,0.2452659664619015,0.11827775184894125,0.3215531207227088,-0.7417461142840006,-0.37095016324478,NA,NA,-0.9984611776776725,-0.4974149753220477
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,7P,35,1,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,25,NA,-0.49720357918384084,-0.024526596646190387,-0.9225664644217406,-1.0932806104572101,-0.9191201850910444,-0.37095016324478,NA,NA,-0.9984611776776725,-0.4974149753220477
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,2P,40,0,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,25,NA,-0.49720357918384084,-0.024526596646190387,-0.9225664644217406,-1.0932806104572101,-0.9191201850910444,-0.37095016324478,NA,NA,1.8282560037552005,-0.4974149753220477
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,7P,35,1,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,22,NA,-0.9073965320105095,-0.833904285970466,-0.9225664644217406,0.7931643644493485,-0.9191201850910444,-0.37095016324478,NA,NA,-0.9984611776776725,-0.4974149753220477
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,2P,40,1,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,22,NA,-0.9073965320105095,-0.833904285970466,-0.9225664644217406,0.7931643644493485,-0.9191201850910444,-0.37095016324478,NA,NA,1.8282560037552005,-0.4974149753220477
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,2P,11,0,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,37,NA,1.1435682321228338,1.3244362188942689,0.8989109140519527,0.7931643644493485,1.7414908770146114,-0.37095016324478,NA,NA,1.8282560037552005,-0.4974149753220477
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,7P,16,0,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,37,NA,1.1435682321228338,1.3244362188942689,0.8989109140519527,0.7931643644493485,1.7414908770146114,-0.37095016324478,NA,NA,-0.9984611776776725,-0.4974149753220477
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,7P,35,1,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,26,NA,-0.3604725949082846,-0.5641117228623741,-0.1419333022187292,0.7931643644493485,0.8546205229793928,-0.37095016324478,NA,NA,-0.9984611776776725,1.9035129696270896
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,2P,40,1,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,26,NA,-0.3604725949082846,-0.5641117228623741,-0.1419333022187292,0.7931643644493485,0.8546205229793928,-0.37095016324478,NA,NA,1.8282560037552005,1.9035129696270896
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,2P,11,0,#05: pedir,pedir,432187,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,26,NA,-0.3604725949082846,-0.29431915975428224,-0.40214435628639966,-1.0932806104572101,-0.2096239018628695,-0.37095016324478,NA,NA,1.8282560037552005,-0.4974149753220477
