Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,LF_Main,TF_Main,Syntax_Main,VolScore_Main,SubVerb,LF_Sub,Morpheme,Property,Condition,Condition_Exp,Participant,FofA,FofA_Std,LF_Std,TF_Std,LOR_Std,DELE_Std
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,27,34,1,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,32,26,-0.27167516467865405,1.8265614655251925,-0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,32,37,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,32,26,-0.27167516467865405,-0.740932083793392,0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,22,39,1,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,32,26,-0.27167516467865405,-0.740932083793392,0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,36,42,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,32,26,-0.27167516467865405,1.2802936841565022,-0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,26,44,NA,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,32,26,-0.27167516467865405,1.1906427913158455,-0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,31,47,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,32,26,-0.27167516467865405,-0.6235927662940299,0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,21,49,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,32,26,-0.27167516467865405,-0.743630337006573,0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,21,2,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,33,30,0.22761973256860216,-0.743630337006573,0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,31,5,1,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,33,30,0.22761973256860216,-0.6235927662940299,0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,26,7,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,33,30,0.22761973256860216,1.1906427913158455,-0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,38,10,0,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,33,30,0.22761973256860216,-0.7477520681277909,-0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,22,12,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,33,30,0.22761973256860216,-0.740932083793392,0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,32,15,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,33,30,0.22761973256860216,-0.740932083793392,0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,27,17,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,33,30,0.22761973256860216,1.8265614655251925,-0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,37,20,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,33,30,0.22761973256860216,1.2802936841565022,-0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,23,22,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,33,30,0.22761973256860216,-0.6089596675918927,0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,33,25,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,33,30,0.22761973256860216,-0.7148773542266426,0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,28,27,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,33,30,0.22761973256860216,-0.7477520681277909,-0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,38,30,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,33,30,0.22761973256860216,-0.6247651020282918,-0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,24,32,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,33,30,0.22761973256860216,-0.6235927662940299,0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,34,35,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,33,30,0.22761973256860216,-0.6089596675918927,0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,29,37,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,33,30,0.22761973256860216,1.2802936841565022,-0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,39,40,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,33,30,0.22761973256860216,1.8265614655251925,-0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,25,42,0,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,33,30,0.22761973256860216,-0.7148773542266426,0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,35,45,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,33,30,0.22761973256860216,-0.743630337006573,0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,30,47,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,33,30,0.22761973256860216,-0.6247651020282918,-0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,40,50,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,33,30,0.22761973256860216,1.1906427913158455,-0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,40,2,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,34,14,-1.7695598564204227,1.1906427913158455,-0.9992644353546792,3.4083781907690347,0.518267312431014
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,30,4,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,34,14,-1.7695598564204227,-0.6247651020282918,-0.9992644353546792,3.4083781907690347,0.518267312431014
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,35,7,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,34,14,-1.7695598564204227,-0.743630337006573,0.9992644353546792,3.4083781907690347,0.518267312431014
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,25,9,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,34,14,-1.7695598564204227,-0.7148773542266426,0.9992644353546792,3.4083781907690347,0.518267312431014
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,39,12,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,34,14,-1.7695598564204227,1.8265614655251925,-0.9992644353546792,3.4083781907690347,0.518267312431014
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,29,14,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,34,14,-1.7695598564204227,1.2802936841565022,-0.9992644353546792,3.4083781907690347,0.518267312431014
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,34,17,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,34,14,-1.7695598564204227,-0.6089596675918927,0.9992644353546792,3.4083781907690347,0.518267312431014
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,24,19,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,34,14,-1.7695598564204227,-0.6235927662940299,0.9992644353546792,3.4083781907690347,0.518267312431014
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,38,22,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,34,14,-1.7695598564204227,-0.6247651020282918,-0.9992644353546792,3.4083781907690347,0.518267312431014
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,28,24,0,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,34,14,-1.7695598564204227,-0.7477520681277909,-0.9992644353546792,3.4083781907690347,0.518267312431014
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,33,27,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,34,14,-1.7695598564204227,-0.7148773542266426,0.9992644353546792,3.4083781907690347,0.518267312431014
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,23,29,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,34,14,-1.7695598564204227,-0.6089596675918927,0.9992644353546792,3.4083781907690347,0.518267312431014
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,37,32,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,34,14,-1.7695598564204227,1.2802936841565022,-0.9992644353546792,3.4083781907690347,0.518267312431014
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,27,34,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,34,14,-1.7695598564204227,1.8265614655251925,-0.9992644353546792,3.4083781907690347,0.518267312431014
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,32,37,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,34,14,-1.7695598564204227,-0.740932083793392,0.9992644353546792,3.4083781907690347,0.518267312431014
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,22,39,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,34,14,-1.7695598564204227,-0.740932083793392,0.9992644353546792,3.4083781907690347,0.518267312431014
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,36,42,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,34,14,-1.7695598564204227,1.2802936841565022,-0.9992644353546792,3.4083781907690347,0.518267312431014
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,26,44,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,34,14,-1.7695598564204227,1.1906427913158455,-0.9992644353546792,3.4083781907690347,0.518267312431014
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,31,47,1,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,34,14,-1.7695598564204227,-0.6235927662940299,0.9992644353546792,3.4083781907690347,0.518267312431014
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,21,49,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,34,14,-1.7695598564204227,-0.743630337006573,0.9992644353546792,3.4083781907690347,0.518267312431014
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,21,2,1,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,35,34,0.7269146298158584,-0.743630337006573,0.9992644353546792,0.7032357679239052,-0.4190246355825216
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,31,5,1,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,35,34,0.7269146298158584,-0.6235927662940299,0.9992644353546792,0.7032357679239052,-0.4190246355825216
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,26,7,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,35,34,0.7269146298158584,1.1906427913158455,-0.9992644353546792,0.7032357679239052,-0.4190246355825216
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,38,10,0,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,35,34,0.7269146298158584,-0.7477520681277909,-0.9992644353546792,0.7032357679239052,-0.4190246355825216
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,22,12,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,35,34,0.7269146298158584,-0.740932083793392,0.9992644353546792,0.7032357679239052,-0.4190246355825216
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,32,15,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,35,34,0.7269146298158584,-0.740932083793392,0.9992644353546792,0.7032357679239052,-0.4190246355825216
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,27,17,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,35,34,0.7269146298158584,1.8265614655251925,-0.9992644353546792,0.7032357679239052,-0.4190246355825216
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,37,20,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,35,34,0.7269146298158584,1.2802936841565022,-0.9992644353546792,0.7032357679239052,-0.4190246355825216
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,23,22,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,35,34,0.7269146298158584,-0.6089596675918927,0.9992644353546792,0.7032357679239052,-0.4190246355825216
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,33,25,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,35,34,0.7269146298158584,-0.7148773542266426,0.9992644353546792,0.7032357679239052,-0.4190246355825216
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,28,27,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,35,34,0.7269146298158584,-0.7477520681277909,-0.9992644353546792,0.7032357679239052,-0.4190246355825216
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,38,30,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,35,34,0.7269146298158584,-0.6247651020282918,-0.9992644353546792,0.7032357679239052,-0.4190246355825216
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,24,32,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,35,34,0.7269146298158584,-0.6235927662940299,0.9992644353546792,0.7032357679239052,-0.4190246355825216
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,34,35,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,35,34,0.7269146298158584,-0.6089596675918927,0.9992644353546792,0.7032357679239052,-0.4190246355825216
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,29,37,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,35,34,0.7269146298158584,1.2802936841565022,-0.9992644353546792,0.7032357679239052,-0.4190246355825216
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,39,40,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,35,34,0.7269146298158584,1.8265614655251925,-0.9992644353546792,0.7032357679239052,-0.4190246355825216
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,25,42,0,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,35,34,0.7269146298158584,-0.7148773542266426,0.9992644353546792,0.7032357679239052,-0.4190246355825216
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,35,45,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,35,34,0.7269146298158584,-0.743630337006573,0.9992644353546792,0.7032357679239052,-0.4190246355825216
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,30,47,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,35,34,0.7269146298158584,-0.6247651020282918,-0.9992644353546792,0.7032357679239052,-0.4190246355825216
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,40,50,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,35,34,0.7269146298158584,1.1906427913158455,-0.9992644353546792,0.7032357679239052,-0.4190246355825216
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,40,2,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,41,13,-1.8943835807322367,1.1906427913158455,-0.9992644353546792,-0.5263744242784264,-0.0441078563771074
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,30,4,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,41,13,-1.8943835807322367,-0.6247651020282918,-0.9992644353546792,-0.5263744242784264,-0.0441078563771074
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,35,7,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,41,13,-1.8943835807322367,-0.743630337006573,0.9992644353546792,-0.5263744242784264,-0.0441078563771074
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,25,9,0,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,41,13,-1.8943835807322367,-0.7148773542266426,0.9992644353546792,-0.5263744242784264,-0.0441078563771074
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,39,12,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,41,13,-1.8943835807322367,1.8265614655251925,-0.9992644353546792,-0.5263744242784264,-0.0441078563771074
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,29,14,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,41,13,-1.8943835807322367,1.2802936841565022,-0.9992644353546792,-0.5263744242784264,-0.0441078563771074
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,34,17,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,41,13,-1.8943835807322367,-0.6089596675918927,0.9992644353546792,-0.5263744242784264,-0.0441078563771074
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,24,19,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,41,13,-1.8943835807322367,-0.6235927662940299,0.9992644353546792,-0.5263744242784264,-0.0441078563771074
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,38,22,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,41,13,-1.8943835807322367,-0.6247651020282918,-0.9992644353546792,-0.5263744242784264,-0.0441078563771074
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,28,24,0,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,41,13,-1.8943835807322367,-0.7477520681277909,-0.9992644353546792,-0.5263744242784264,-0.0441078563771074
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,33,27,0,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,41,13,-1.8943835807322367,-0.7148773542266426,0.9992644353546792,-0.5263744242784264,-0.0441078563771074
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,23,29,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,41,13,-1.8943835807322367,-0.6089596675918927,0.9992644353546792,-0.5263744242784264,-0.0441078563771074
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,37,32,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,41,13,-1.8943835807322367,1.2802936841565022,-0.9992644353546792,-0.5263744242784264,-0.0441078563771074
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,27,34,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,41,13,-1.8943835807322367,1.8265614655251925,-0.9992644353546792,-0.5263744242784264,-0.0441078563771074
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,32,37,1,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,41,13,-1.8943835807322367,-0.740932083793392,0.9992644353546792,-0.5263744242784264,-0.0441078563771074
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,22,39,1,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,41,13,-1.8943835807322367,-0.740932083793392,0.9992644353546792,-0.5263744242784264,-0.0441078563771074
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,36,42,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,41,13,-1.8943835807322367,1.2802936841565022,-0.9992644353546792,-0.5263744242784264,-0.0441078563771074
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,26,44,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,41,13,-1.8943835807322367,1.1906427913158455,-0.9992644353546792,-0.5263744242784264,-0.0441078563771074
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,31,47,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,41,13,-1.8943835807322367,-0.6235927662940299,0.9992644353546792,-0.5263744242784264,-0.0441078563771074
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,21,49,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,41,13,-1.8943835807322367,-0.743630337006573,0.9992644353546792,-0.5263744242784264,-0.0441078563771074
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,40,2,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,42,26,-0.27167516467865405,1.1906427913158455,-0.9992644353546792,-0.5263744242784264,-0.7939414147879359
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,30,4,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,42,26,-0.27167516467865405,-0.6247651020282918,-0.9992644353546792,-0.5263744242784264,-0.7939414147879359
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,35,7,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,42,26,-0.27167516467865405,-0.743630337006573,0.9992644353546792,-0.5263744242784264,-0.7939414147879359
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,25,9,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,42,26,-0.27167516467865405,-0.7148773542266426,0.9992644353546792,-0.5263744242784264,-0.7939414147879359
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,39,12,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,42,26,-0.27167516467865405,1.8265614655251925,-0.9992644353546792,-0.5263744242784264,-0.7939414147879359
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,29,14,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,42,26,-0.27167516467865405,1.2802936841565022,-0.9992644353546792,-0.5263744242784264,-0.7939414147879359
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,34,17,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,42,26,-0.27167516467865405,-0.6089596675918927,0.9992644353546792,-0.5263744242784264,-0.7939414147879359
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,24,19,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,42,26,-0.27167516467865405,-0.6235927662940299,0.9992644353546792,-0.5263744242784264,-0.7939414147879359
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,38,22,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,42,26,-0.27167516467865405,-0.6247651020282918,-0.9992644353546792,-0.5263744242784264,-0.7939414147879359
