Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,28C,27,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,32,37118,-0.8104941392944178,-0.41462506299167073,-1.0123483796524138,-0.23169282048295864,1.293850421433436,-0.5591261747568043,NA,NA,NA,1.0918735268876567
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,38C,30,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,32,3136079,-0.8104941392944178,-0.41462506299167073,-1.0123483796524138,-0.23169282048295864,1.293850421433436,1.3096840958288405,NA,NA,NA,1.0918735268876567
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,24C,32,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,32,-5228,-0.8104941392944178,-0.41462506299167073,-1.0123483796524138,-0.23169282048295864,1.293850421433436,-0.6814879716606358,NA,NA,NA,1.0918735268876567
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,34C,35,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,32,9386,-0.8104941392944178,-0.41462506299167073,-1.0123483796524138,-0.23169282048295864,1.293850421433436,-0.6787103461275967,NA,NA,NA,1.0918735268876567
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,29C,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,32,-264072,-0.8104941392944178,-0.41462506299167073,-1.0123483796524138,-0.23169282048295864,1.293850421433436,1.4019721760570079,NA,NA,NA,1.0918735268876567
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,39C,40,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,32,37118,-0.8104941392944178,-0.41462506299167073,-1.0123483796524138,-0.23169282048295864,1.293850421433436,-0.5591261747568043,NA,NA,NA,1.0918735268876567
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,25C,42,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,32,9386,-0.8104941392944178,-0.41462506299167073,-1.0123483796524138,-0.23169282048295864,1.293850421433436,-0.6787103461275967,NA,NA,NA,1.0918735268876567
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,35C,45,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,32,-95053,-0.8104941392944178,-0.41462506299167073,-1.0123483796524138,-0.23169282048295864,1.293850421433436,-0.5428558047126373,NA,NA,NA,1.0918735268876567
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,30C,47,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,32,3136079,-0.8104941392944178,-0.41462506299167073,-1.0123483796524138,-0.23169282048295864,1.293850421433436,1.3096840958288405,NA,NA,NA,1.0918735268876567
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,32,-4995,-0.8104941392944178,-0.41462506299167073,-1.0123483796524138,-0.23169282048295864,1.293850421433436,-0.6857309483933939,NA,NA,NA,1.0918735268876567
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,32,-95053,-0.8104941392944178,-2.1888346348630057,1.2873071988172677,2.0120692305099026,-1.9232911669956463,-0.5428558047126373,NA,NA,NA,1.8053136154790232
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,31C,5,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,32,-5228,-0.8104941392944178,-2.1888346348630057,1.2873071988172677,2.0120692305099026,-1.9232911669956463,-0.6814879716606358,NA,NA,NA,1.8053136154790232
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,26C,7,0,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,32,-4995,-0.8104941392944178,-2.1888346348630057,1.2873071988172677,2.0120692305099026,-1.9232911669956463,-0.6857309483933939,NA,NA,NA,1.8053136154790232
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,32,1306223,-0.8104941392944178,-2.1888346348630057,1.2873071988172677,2.0120692305099026,-1.9232911669956463,1.964309072384648,NA,NA,NA,1.8053136154790232
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,22C,12,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,32,-34938,-0.8104941392944178,-2.1888346348630057,1.2873071988172677,2.0120692305099026,-1.9232911669956463,-0.5579193533758927,NA,NA,NA,1.8053136154790232
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,32C,15,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,32,-34938,-0.8104941392944178,-2.1888346348630057,1.2873071988172677,2.0120692305099026,-1.9232911669956463,-0.5579193533758927,NA,NA,NA,1.8053136154790232
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,32,1306223,-0.8104941392944178,-2.1888346348630057,1.2873071988172677,2.0120692305099026,-1.9232911669956463,1.964309072384648,NA,NA,NA,1.8053136154790232
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,36C,20,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,32,-264072,-0.8104941392944178,-2.1888346348630057,1.2873071988172677,2.0120692305099026,-1.9232911669956463,1.4019721760570079,NA,NA,NA,1.8053136154790232
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,23C,22,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,32,-11415,-0.8104941392944178,-2.1888346348630057,1.2873071988172677,2.0120692305099026,-1.9232911669956463,-0.651889185775595,NA,NA,NA,1.8053136154790232
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,32,-11415,-0.8104941392944178,-2.1888346348630057,1.2873071988172677,2.0120692305099026,-1.9232911669956463,-0.651889185775595,NA,NA,NA,1.8053136154790232
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,28C,27,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,32,37118,-0.8104941392944178,-2.1888346348630057,1.2873071988172677,2.0120692305099026,-1.9232911669956463,-0.5591261747568043,NA,NA,NA,1.8053136154790232
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,38C,30,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,32,3136079,-0.8104941392944178,-2.1888346348630057,1.2873071988172677,2.0120692305099026,-1.9232911669956463,1.3096840958288405,NA,NA,NA,1.8053136154790232
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,24C,32,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,32,-5228,-0.8104941392944178,-2.1888346348630057,1.2873071988172677,2.0120692305099026,-1.9232911669956463,-0.6814879716606358,NA,NA,NA,1.8053136154790232
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,34C,35,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,32,9386,-0.8104941392944178,-2.1888346348630057,1.2873071988172677,2.0120692305099026,-1.9232911669956463,-0.6787103461275967,NA,NA,NA,1.8053136154790232
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,29C,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,32,-264072,-0.8104941392944178,-2.1888346348630057,1.2873071988172677,2.0120692305099026,-1.9232911669956463,1.4019721760570079,NA,NA,NA,1.8053136154790232
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,39C,40,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,32,37118,-0.8104941392944178,-2.1888346348630057,1.2873071988172677,2.0120692305099026,-1.9232911669956463,-0.5591261747568043,NA,NA,NA,1.8053136154790232
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,25C,42,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,32,9386,-0.8104941392944178,-2.1888346348630057,1.2873071988172677,2.0120692305099026,-1.9232911669956463,-0.6787103461275967,NA,NA,NA,1.8053136154790232
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,35C,45,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,32,-95053,-0.8104941392944178,-2.1888346348630057,1.2873071988172677,2.0120692305099026,-1.9232911669956463,-0.5428558047126373,NA,NA,NA,1.8053136154790232
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,30C,47,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,32,3136079,-0.8104941392944178,-2.1888346348630057,1.2873071988172677,2.0120692305099026,-1.9232911669956463,1.3096840958288405,NA,NA,NA,1.8053136154790232
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,32,-4995,-0.8104941392944178,-2.1888346348630057,1.2873071988172677,2.0120692305099026,-1.9232911669956463,-0.6857309483933939,NA,NA,NA,1.8053136154790232
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,A,40C,2,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,26,-4995,-1.712495681412399,-1.0799536524434212,-1.8747192215785444,0.048777435891149044,-0.31472037278110515,-0.6857309483933939,NA,NA,NA,-1.1911347566047168
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,A,30C,4,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,26,3136079,-1.712495681412399,-1.0799536524434212,-1.8747192215785444,0.048777435891149044,-0.31472037278110515,1.3096840958288405,NA,NA,NA,-1.1911347566047168
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,A,35C,7,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,26,-95053,-1.712495681412399,-1.0799536524434212,-1.8747192215785444,0.048777435891149044,-0.31472037278110515,-0.5428558047126373,NA,NA,NA,-1.1911347566047168
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,A,25C,9,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,26,9386,-1.712495681412399,-1.0799536524434212,-1.8747192215785444,0.048777435891149044,-0.31472037278110515,-0.6787103461275967,NA,NA,NA,-1.1911347566047168
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,A,39C,12,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,26,37118,-1.712495681412399,-1.0799536524434212,-1.8747192215785444,0.048777435891149044,-0.31472037278110515,-0.5591261747568043,NA,NA,NA,-1.1911347566047168
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,A,29C,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,26,-264072,-1.712495681412399,-1.0799536524434212,-1.8747192215785444,0.048777435891149044,-0.31472037278110515,1.4019721760570079,NA,NA,NA,-1.1911347566047168
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,A,34C,17,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,26,9386,-1.712495681412399,-1.0799536524434212,-1.8747192215785444,0.048777435891149044,-0.31472037278110515,-0.6787103461275967,NA,NA,NA,-1.1911347566047168
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,A,24C,19,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,26,-5228,-1.712495681412399,-1.0799536524434212,-1.8747192215785444,0.048777435891149044,-0.31472037278110515,-0.6814879716606358,NA,NA,NA,-1.1911347566047168
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,A,23C,22,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,26,-11415,-1.712495681412399,-1.0799536524434212,-1.8747192215785444,0.048777435891149044,-0.31472037278110515,-0.651889185775595,NA,NA,NA,-1.1911347566047168
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,A,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,26,-11415,-1.712495681412399,-1.0799536524434212,-1.8747192215785444,0.048777435891149044,-0.31472037278110515,-0.651889185775595,NA,NA,NA,-1.1911347566047168
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,A,28C,27,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,26,37118,-1.712495681412399,-1.0799536524434212,-1.8747192215785444,0.048777435891149044,-0.31472037278110515,-0.5591261747568043,NA,NA,NA,-1.1911347566047168
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,A,38C,30,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,26,3136079,-1.712495681412399,-1.0799536524434212,-1.8747192215785444,0.048777435891149044,-0.31472037278110515,1.3096840958288405,NA,NA,NA,-1.1911347566047168
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,A,24C,32,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,26,-5228,-1.712495681412399,-1.0799536524434212,-1.8747192215785444,0.048777435891149044,-0.31472037278110515,-0.6814879716606358,NA,NA,NA,-1.1911347566047168
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,A,34C,35,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,26,9386,-1.712495681412399,-1.0799536524434212,-1.8747192215785444,0.048777435891149044,-0.31472037278110515,-0.6787103461275967,NA,NA,NA,-1.1911347566047168
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,A,29C,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,26,-264072,-1.712495681412399,-1.0799536524434212,-1.8747192215785444,0.048777435891149044,-0.31472037278110515,1.4019721760570079,NA,NA,NA,-1.1911347566047168
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,A,39C,40,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,26,37118,-1.712495681412399,-1.0799536524434212,-1.8747192215785444,0.048777435891149044,-0.31472037278110515,-0.5591261747568043,NA,NA,NA,-1.1911347566047168
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,A,25C,42,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,26,9386,-1.712495681412399,-1.0799536524434212,-1.8747192215785444,0.048777435891149044,-0.31472037278110515,-0.6787103461275967,NA,NA,NA,-1.1911347566047168
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,A,35C,45,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,26,-95053,-1.712495681412399,-1.0799536524434212,-1.8747192215785444,0.048777435891149044,-0.31472037278110515,-0.5428558047126373,NA,NA,NA,-1.1911347566047168
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,A,30C,47,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,26,3136079,-1.712495681412399,-1.0799536524434212,-1.8747192215785444,0.048777435891149044,-0.31472037278110515,1.3096840958288405,NA,NA,NA,-1.1911347566047168
