Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,LF_Main,TF_Main,Syntax_Main,VolScore_Main,SubVerb,LF_Sub,Morpheme,Property,Condition,Condition_Exp,Participant,FofA,FofA_Std,LF_Main_Std,LF_Sub_Std,LF_Std,LOR_Std,DELE_Std
L2L04,33,Male,L2 Learner,NA,25,9,0,1.33,37,0,49,14,16,B,10,46,1,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],2,30,0.41312709427099104,-0.17790970472080148,0.6718028167862066,-0.17790970472080148,-0.4499309469534163,1.247158902286101
L2L04,33,Male,L2 Learner,NA,25,9,0,1.33,37,0,49,14,16,B,20,48,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],2,30,0.41312709427099104,-0.8308679021337045,-0.8007415905012234,-0.8308679021337045,-0.4499309469534163,1.247158902286101
L2L05,47,Male,L2 Learner,NA,20,14,0,0,31,3,39,10,10,B,1,1,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],2,20,-0.4356405735403,0.8528206504895942,0.42989204733717074,0.8528206504895942,-0.5751826708977867,-0.14750502661581574
L2L05,47,Male,L2 Learner,NA,20,14,0,0,31,3,39,10,10,B,11,3,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],2,20,-0.4356405735403,-0.8816136906862118,-0.8134250716414263,-0.8816136906862118,-0.5751826708977867,-0.14750502661581574
L2L05,47,Male,L2 Learner,NA,20,14,0,0,31,3,39,10,10,B,6,6,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],2,20,-0.4356405735403,1.5237681931186802,0.974940026097458,1.5237681931186802,-0.5751826708977867,-0.14750502661581574
L2L05,47,Male,L2 Learner,NA,20,14,0,0,31,3,39,10,10,B,16,8,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],2,20,-0.4356405735403,-0.7576686774675154,-0.939165835881486,-0.7576686774675154,-0.5751826708977867,-0.14750502661581574
L2L05,47,Male,L2 Learner,NA,20,14,0,0,31,3,39,10,10,B,2,11,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],2,20,-0.4356405735403,-0.17790970472080148,0.974940026097458,-0.17790970472080148,-0.5751826708977867,-0.14750502661581574
L2L05,47,Male,L2 Learner,NA,20,14,0,0,31,3,39,10,10,B,12,13,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],2,20,-0.4356405735403,-0.9288037551416275,-0.9795364633096301,-0.9288037551416275,-0.5751826708977867,-0.14750502661581574
L2L05,47,Male,L2 Learner,NA,20,14,0,0,31,3,39,10,10,B,7,16,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],2,20,-0.4356405735403,1.8215754302838838,-0.9795364633096301,1.8215754302838838,-0.5751826708977867,-0.14750502661581574
L2L05,47,Male,L2 Learner,NA,20,14,0,0,31,3,39,10,10,B,17,18,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],2,20,-0.4356405735403,-0.7978966423243107,-0.944199601432488,-0.7978966423243107,-0.5751826708977867,-0.14750502661581574
L2L05,47,Male,L2 Learner,NA,20,14,0,0,31,3,39,10,10,B,18,23,0,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],2,20,-0.4356405735403,-0.8816136906862118,-0.9795364633096301,-0.8816136906862118,-0.5751826708977867,-0.14750502661581574
L2L05,47,Male,L2 Learner,NA,20,14,0,0,31,3,39,10,10,B,8,25,0,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],2,20,-0.4356405735403,0.8528206504895942,1.695546680418018,0.8528206504895942,-0.5751826708977867,-0.14750502661581574
L2L05,47,Male,L2 Learner,NA,20,14,0,0,31,3,39,10,10,B,13,28,0,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],2,20,-0.4356405735403,-0.8308679021337045,-0.939165835881486,-0.8308679021337045,-0.5751826708977867,-0.14750502661581574
L2L05,47,Male,L2 Learner,NA,20,14,0,0,31,3,39,10,10,B,3,30,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],2,20,-0.4356405735403,0.15205248965613238,0.6718028167862066,0.15205248965613238,-0.5751826708977867,-0.14750502661581574
L2L05,47,Male,L2 Learner,NA,20,14,0,0,31,3,39,10,10,B,17,33,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],2,20,-0.4356405735403,-0.7978966423243107,-0.944199601432488,-0.7978966423243107,-0.5751826708977867,-0.14750502661581574
L2L05,47,Male,L2 Learner,NA,20,14,0,0,31,3,39,10,10,B,7,35,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],2,20,-0.4356405735403,1.8215754302838838,-0.9795364633096301,1.8215754302838838,-0.5751826708977867,-0.14750502661581574
L2L05,47,Male,L2 Learner,NA,20,14,0,0,31,3,39,10,10,B,12,38,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],2,20,-0.4356405735403,-0.9288037551416275,-0.9795364633096301,-0.9288037551416275,-0.5751826708977867,-0.14750502661581574
L2L05,47,Male,L2 Learner,NA,20,14,0,0,31,3,39,10,10,B,2,40,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],2,20,-0.4356405735403,-0.17790970472080148,0.974940026097458,-0.17790970472080148,-0.5751826708977867,-0.14750502661581574
L2L05,47,Male,L2 Learner,NA,20,14,0,0,31,3,39,10,10,B,16,43,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],2,20,-0.4356405735403,-0.7576686774675154,-0.939165835881486,-0.7576686774675154,-0.5751826708977867,-0.14750502661581574
L2L05,47,Male,L2 Learner,NA,20,14,0,0,31,3,39,10,10,B,6,45,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],2,20,-0.4356405735403,1.5237681931186802,0.974940026097458,1.5237681931186802,-0.5751826708977867,-0.14750502661581574
L2L05,47,Male,L2 Learner,NA,20,14,0,0,31,3,39,10,10,B,11,48,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],2,20,-0.4356405735403,-0.8816136906862118,-0.8134250716414263,-0.8816136906862118,-0.5751826708977867,-0.14750502661581574
L2L05,47,Male,L2 Learner,NA,20,14,0,0,31,3,39,10,10,B,1,50,0,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],2,20,-0.4356405735403,0.8528206504895942,0.42989204733717074,0.8528206504895942,-0.5751826708977867,-0.14750502661581574
L2L06,31,Male,L2 Learner,NA,27,14,0,3.375,40,4,44,12,12,B,1,1,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],2,24,-0.09613350641578358,0.8528206504895942,0.42989204733717074,0.8528206504895942,-0.2573446496103806,0.5498269378351426
L2L06,31,Male,L2 Learner,NA,27,14,0,3.375,40,4,44,12,12,B,11,3,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],2,24,-0.09613350641578358,-0.8816136906862118,-0.8134250716414263,-0.8816136906862118,-0.2573446496103806,0.5498269378351426
L2L06,31,Male,L2 Learner,NA,27,14,0,3.375,40,4,44,12,12,B,6,6,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],2,24,-0.09613350641578358,1.5237681931186802,0.974940026097458,1.5237681931186802,-0.2573446496103806,0.5498269378351426
L2L06,31,Male,L2 Learner,NA,27,14,0,3.375,40,4,44,12,12,B,16,8,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],2,24,-0.09613350641578358,-0.7576686774675154,-0.939165835881486,-0.7576686774675154,-0.2573446496103806,0.5498269378351426
L2L06,31,Male,L2 Learner,NA,27,14,0,3.375,40,4,44,12,12,B,2,11,0,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],2,24,-0.09613350641578358,-0.17790970472080148,0.974940026097458,-0.17790970472080148,-0.2573446496103806,0.5498269378351426
L2L06,31,Male,L2 Learner,NA,27,14,0,3.375,40,4,44,12,12,B,12,13,0,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],2,24,-0.09613350641578358,-0.9288037551416275,-0.9795364633096301,-0.9288037551416275,-0.2573446496103806,0.5498269378351426
L2L06,31,Male,L2 Learner,NA,27,14,0,3.375,40,4,44,12,12,B,7,16,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],2,24,-0.09613350641578358,1.8215754302838838,-0.9795364633096301,1.8215754302838838,-0.2573446496103806,0.5498269378351426
L2L06,31,Male,L2 Learner,NA,27,14,0,3.375,40,4,44,12,12,B,17,18,0,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],2,24,-0.09613350641578358,-0.7978966423243107,-0.944199601432488,-0.7978966423243107,-0.2573446496103806,0.5498269378351426
L2L06,31,Male,L2 Learner,NA,27,14,0,3.375,40,4,44,12,12,B,3,21,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],2,24,-0.09613350641578358,0.15205248965613238,0.6718028167862066,0.15205248965613238,-0.2573446496103806,0.5498269378351426
L2L06,31,Male,L2 Learner,NA,27,14,0,3.375,40,4,44,12,12,B,13,23,1,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],2,24,-0.09613350641578358,-0.8308679021337045,-0.939165835881486,-0.8308679021337045,-0.2573446496103806,0.5498269378351426
L2L06,31,Male,L2 Learner,NA,27,14,0,3.375,40,4,44,12,12,B,8,26,1,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],2,24,-0.09613350641578358,0.8528206504895942,1.695546680418018,0.8528206504895942,-0.2573446496103806,0.5498269378351426
L2L06,31,Male,L2 Learner,NA,27,14,0,3.375,40,4,44,12,12,B,18,28,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],2,24,-0.09613350641578358,-0.8816136906862118,-0.9795364633096301,-0.8816136906862118,-0.2573446496103806,0.5498269378351426
L2L06,31,Male,L2 Learner,NA,27,14,0,3.375,40,4,44,12,12,B,4,31,1,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],2,24,-0.09613350641578358,1.5237681931186802,1.695546680418018,1.5237681931186802,-0.2573446496103806,0.5498269378351426
L2L06,31,Male,L2 Learner,NA,27,14,0,3.375,40,4,44,12,12,B,14,33,1,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],2,24,-0.09613350641578358,-0.7978966423243107,-0.8007415905012234,-0.7978966423243107,-0.2573446496103806,0.5498269378351426
L2L06,31,Male,L2 Learner,NA,27,14,0,3.375,40,4,44,12,12,B,9,36,1,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],2,24,-0.09613350641578358,0.15205248965613238,1.1759575524136823,0.15205248965613238,-0.2573446496103806,0.5498269378351426
L2L06,31,Male,L2 Learner,NA,27,14,0,3.375,40,4,44,12,12,B,19,38,1,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],2,24,-0.09613350641578358,-0.9288037551416275,-0.8134250716414263,-0.9288037551416275,-0.2573446496103806,0.5498269378351426
L2L06,31,Male,L2 Learner,NA,27,14,0,3.375,40,4,44,12,12,B,5,41,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],2,24,-0.09613350641578358,1.8215754302838838,1.1759575524136823,1.8215754302838838,-0.2573446496103806,0.5498269378351426
L2L06,31,Male,L2 Learner,NA,27,14,0,3.375,40,4,44,12,12,B,15,43,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],2,24,-0.09613350641578358,-0.7576686774675154,-0.944199601432488,-0.7576686774675154,-0.2573446496103806,0.5498269378351426
L2L06,31,Male,L2 Learner,NA,27,14,0,3.375,40,4,44,12,12,B,10,46,1,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],2,24,-0.09613350641578358,-0.17790970472080148,0.6718028167862066,-0.17790970472080148,-0.2573446496103806,0.5498269378351426
L2L06,31,Male,L2 Learner,NA,27,14,0,3.375,40,4,44,12,12,B,20,48,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],2,24,-0.09613350641578358,-0.8308679021337045,-0.8007415905012234,-0.8308679021337045,-0.2573446496103806,0.5498269378351426
L2L07,38,Male,L2 Learner,NA,23,10,0,0.33,26,3,35,3,4,A,1,1,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],2,7,-1.5390385416949783,0.8528206504895942,0.42989204733717074,0.8528206504895942,-0.5441051754830182,-0.7053705981765824
L2L07,38,Male,L2 Learner,NA,23,10,0,0.33,26,3,35,3,4,A,11,3,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],2,7,-1.5390385416949783,-0.8816136906862118,-0.8134250716414263,-0.8816136906862118,-0.5441051754830182,-0.7053705981765824
L2L07,38,Male,L2 Learner,NA,23,10,0,0.33,26,3,35,3,4,A,6,6,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],2,7,-1.5390385416949783,1.5237681931186802,0.974940026097458,1.5237681931186802,-0.5441051754830182,-0.7053705981765824
L2L07,38,Male,L2 Learner,NA,23,10,0,0.33,26,3,35,3,4,A,16,8,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],2,7,-1.5390385416949783,-0.7576686774675154,-0.939165835881486,-0.7576686774675154,-0.5441051754830182,-0.7053705981765824
L2L07,38,Male,L2 Learner,NA,23,10,0,0.33,26,3,35,3,4,A,2,11,0,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],2,7,-1.5390385416949783,-0.17790970472080148,0.974940026097458,-0.17790970472080148,-0.5441051754830182,-0.7053705981765824
L2L07,38,Male,L2 Learner,NA,23,10,0,0.33,26,3,35,3,4,A,12,13,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],2,7,-1.5390385416949783,-0.9288037551416275,-0.9795364633096301,-0.9288037551416275,-0.5441051754830182,-0.7053705981765824
L2L07,38,Male,L2 Learner,NA,23,10,0,0.33,26,3,35,3,4,A,7,16,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],2,7,-1.5390385416949783,1.8215754302838838,-0.9795364633096301,1.8215754302838838,-0.5441051754830182,-0.7053705981765824
L2L07,38,Male,L2 Learner,NA,23,10,0,0.33,26,3,35,3,4,A,17,18,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],2,7,-1.5390385416949783,-0.7978966423243107,-0.944199601432488,-0.7978966423243107,-0.5441051754830182,-0.7053705981765824
L2L07,38,Male,L2 Learner,NA,23,10,0,0.33,26,3,35,3,4,A,3,21,0,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],2,7,-1.5390385416949783,0.15205248965613238,0.6718028167862066,0.15205248965613238,-0.5441051754830182,-0.7053705981765824
L2L07,38,Male,L2 Learner,NA,23,10,0,0.33,26,3,35,3,4,A,13,23,0,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],2,7,-1.5390385416949783,-0.8308679021337045,-0.939165835881486,-0.8308679021337045,-0.5441051754830182,-0.7053705981765824
L2L07,38,Male,L2 Learner,NA,23,10,0,0.33,26,3,35,3,4,A,8,26,0,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],2,7,-1.5390385416949783,0.8528206504895942,1.695546680418018,0.8528206504895942,-0.5441051754830182,-0.7053705981765824
L2L07,38,Male,L2 Learner,NA,23,10,0,0.33,26,3,35,3,4,A,18,28,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],2,7,-1.5390385416949783,-0.8816136906862118,-0.9795364633096301,-0.8816136906862118,-0.5441051754830182,-0.7053705981765824
L2L07,38,Male,L2 Learner,NA,23,10,0,0.33,26,3,35,3,4,A,4,31,1,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],2,7,-1.5390385416949783,1.5237681931186802,1.695546680418018,1.5237681931186802,-0.5441051754830182,-0.7053705981765824
L2L07,38,Male,L2 Learner,NA,23,10,0,0.33,26,3,35,3,4,A,14,33,0,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],2,7,-1.5390385416949783,-0.7978966423243107,-0.8007415905012234,-0.7978966423243107,-0.5441051754830182,-0.7053705981765824
L2L07,38,Male,L2 Learner,NA,23,10,0,0.33,26,3,35,3,4,A,9,36,0,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],2,7,-1.5390385416949783,0.15205248965613238,1.1759575524136823,0.15205248965613238,-0.5441051754830182,-0.7053705981765824
L2L07,38,Male,L2 Learner,NA,23,10,0,0.33,26,3,35,3,4,A,19,38,0,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],2,7,-1.5390385416949783,-0.9288037551416275,-0.8134250716414263,-0.9288037551416275,-0.5441051754830182,-0.7053705981765824
L2L07,38,Male,L2 Learner,NA,23,10,0,0.33,26,3,35,3,4,A,5,41,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],2,7,-1.5390385416949783,1.8215754302838838,1.1759575524136823,1.8215754302838838,-0.5441051754830182,-0.7053705981765824
L2L07,38,Male,L2 Learner,NA,23,10,0,0.33,26,3,35,3,4,A,15,43,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],2,7,-1.5390385416949783,-0.7576686774675154,-0.944199601432488,-0.7576686774675154,-0.5441051754830182,-0.7053705981765824
L2L07,38,Male,L2 Learner,NA,23,10,0,0.33,26,3,35,3,4,A,10,46,0,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],2,7,-1.5390385416949783,-0.17790970472080148,0.6718028167862066,-0.17790970472080148,-0.5441051754830182,-0.7053705981765824
L2L07,38,Male,L2 Learner,NA,23,10,0,0.33,26,3,35,3,4,A,20,48,0,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],2,7,-1.5390385416949783,-0.8308679021337045,-0.8007415905012234,-0.8308679021337045,-0.5441051754830182,-0.7053705981765824
L2L08,29,Female,L2 Learner,NA,19,7,0,0,22,1,36,7,5,B,1,1,0,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],2,12,-1.114654707789333,0.8528206504895942,0.42989204733717074,0.8528206504895942,-0.5751826708977867,-0.5659042052863907
L2L08,29,Female,L2 Learner,NA,19,7,0,0,22,1,36,7,5,B,11,3,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],2,12,-1.114654707789333,-0.8816136906862118,-0.8134250716414263,-0.8816136906862118,-0.5751826708977867,-0.5659042052863907
L2L08,29,Female,L2 Learner,NA,19,7,0,0,22,1,36,7,5,B,6,6,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],2,12,-1.114654707789333,1.5237681931186802,0.974940026097458,1.5237681931186802,-0.5751826708977867,-0.5659042052863907
L2L08,29,Female,L2 Learner,NA,19,7,0,0,22,1,36,7,5,B,16,8,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],2,12,-1.114654707789333,-0.7576686774675154,-0.939165835881486,-0.7576686774675154,-0.5751826708977867,-0.5659042052863907
L2L08,29,Female,L2 Learner,NA,19,7,0,0,22,1,36,7,5,B,2,11,0,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],2,12,-1.114654707789333,-0.17790970472080148,0.974940026097458,-0.17790970472080148,-0.5751826708977867,-0.5659042052863907
L2L08,29,Female,L2 Learner,NA,19,7,0,0,22,1,36,7,5,B,12,13,0,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],2,12,-1.114654707789333,-0.9288037551416275,-0.9795364633096301,-0.9288037551416275,-0.5751826708977867,-0.5659042052863907
L2L08,29,Female,L2 Learner,NA,19,7,0,0,22,1,36,7,5,B,7,16,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],2,12,-1.114654707789333,1.8215754302838838,-0.9795364633096301,1.8215754302838838,-0.5751826708977867,-0.5659042052863907
L2L08,29,Female,L2 Learner,NA,19,7,0,0,22,1,36,7,5,B,17,18,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],2,12,-1.114654707789333,-0.7978966423243107,-0.944199601432488,-0.7978966423243107,-0.5751826708977867,-0.5659042052863907
L2L08,29,Female,L2 Learner,NA,19,7,0,0,22,1,36,7,5,B,3,21,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],2,12,-1.114654707789333,0.15205248965613238,0.6718028167862066,0.15205248965613238,-0.5751826708977867,-0.5659042052863907
L2L08,29,Female,L2 Learner,NA,19,7,0,0,22,1,36,7,5,B,13,23,0,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],2,12,-1.114654707789333,-0.8308679021337045,-0.939165835881486,-0.8308679021337045,-0.5751826708977867,-0.5659042052863907
L2L08,29,Female,L2 Learner,NA,19,7,0,0,22,1,36,7,5,B,8,26,0,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],2,12,-1.114654707789333,0.8528206504895942,1.695546680418018,0.8528206504895942,-0.5751826708977867,-0.5659042052863907
L2L08,29,Female,L2 Learner,NA,19,7,0,0,22,1,36,7,5,B,18,28,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],2,12,-1.114654707789333,-0.8816136906862118,-0.9795364633096301,-0.8816136906862118,-0.5751826708977867,-0.5659042052863907
L2L08,29,Female,L2 Learner,NA,19,7,0,0,22,1,36,7,5,B,4,31,1,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],2,12,-1.114654707789333,1.5237681931186802,1.695546680418018,1.5237681931186802,-0.5751826708977867,-0.5659042052863907
L2L08,29,Female,L2 Learner,NA,19,7,0,0,22,1,36,7,5,B,14,33,1,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],2,12,-1.114654707789333,-0.7978966423243107,-0.8007415905012234,-0.7978966423243107,-0.5751826708977867,-0.5659042052863907
L2L08,29,Female,L2 Learner,NA,19,7,0,0,22,1,36,7,5,B,9,36,1,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],2,12,-1.114654707789333,0.15205248965613238,1.1759575524136823,0.15205248965613238,-0.5751826708977867,-0.5659042052863907
L2L08,29,Female,L2 Learner,NA,19,7,0,0,22,1,36,7,5,B,19,38,1,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],2,12,-1.114654707789333,-0.9288037551416275,-0.8134250716414263,-0.9288037551416275,-0.5751826708977867,-0.5659042052863907
L2L08,29,Female,L2 Learner,NA,19,7,0,0,22,1,36,7,5,B,5,41,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],2,12,-1.114654707789333,1.8215754302838838,1.1759575524136823,1.8215754302838838,-0.5751826708977867,-0.5659042052863907
L2L08,29,Female,L2 Learner,NA,19,7,0,0,22,1,36,7,5,B,15,43,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],2,12,-1.114654707789333,-0.7576686774675154,-0.944199601432488,-0.7576686774675154,-0.5751826708977867,-0.5659042052863907
L2L08,29,Female,L2 Learner,NA,19,7,0,0,22,1,36,7,5,B,10,46,1,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],2,12,-1.114654707789333,-0.17790970472080148,0.6718028167862066,-0.17790970472080148,-0.5751826708977867,-0.5659042052863907
L2L08,29,Female,L2 Learner,NA,19,7,0,0,22,1,36,7,5,B,20,48,0,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],2,12,-1.114654707789333,-0.8308679021337045,-0.8007415905012234,-0.8308679021337045,-0.5751826708977867,-0.5659042052863907
