Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,37C,10,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,20,1306223,-0.12972548983333507,-0.10311690520906278,-0.1528204909312383,NA,0.258458893486258,1.8430861854849496,0.9321766698956576,0.976523825766452,NA,-0.7026280738403876
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,22C,12,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,20,-34938,-0.12972548983333507,-0.10311690520906278,-0.1528204909312383,NA,0.258458893486258,-0.6055393081851002,-0.43832771357274064,-0.5816268339636901,NA,-0.7026280738403876
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,32C,15,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,20,-34938,-0.12972548983333507,-0.10311690520906278,-0.1528204909312383,NA,0.258458893486258,-0.6055393081851002,-0.43832771357274064,-0.5816268339636901,NA,-0.7026280738403876
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,27C,17,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,20,1306223,-0.12972548983333507,-0.10311690520906278,-0.1528204909312383,NA,0.258458893486258,1.8430861854849496,0.9321766698956576,0.976523825766452,NA,-0.7026280738403876
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,36C,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,20,-264072,-0.12972548983333507,-0.10311690520906278,-0.1528204909312383,NA,0.258458893486258,1.297159239964957,-0.6724749571934902,2.2592816847564468,NA,-0.7026280738403876
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,38C,22,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,20,3136079,-0.12972548983333507,-0.10311690520906278,-0.1528204909312383,NA,0.258458893486258,1.2075642834968816,2.8020682557052283,0.7514722034731494,NA,-0.7026280738403876
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,28C,24,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,20,37118,-0.12972548983333507,-0.10311690520906278,-0.1528204909312383,NA,0.258458893486258,-0.6067109124575066,-0.364695193796816,-0.6698130614858682,NA,-0.7026280738403876
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,33C,27,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,20,-11415,-0.12972548983333507,-0.10311690520906278,-0.1528204909312383,NA,0.258458893486258,-0.6967669404248051,-0.41429005171683586,-0.6214501239956876,NA,-0.7026280738403876
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,23C,29,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,20,-11415,-0.12972548983333507,-0.10311690520906278,-0.1528204909312383,NA,0.258458893486258,-0.6967669404248051,-0.41429005171683586,-0.6214501239956876,NA,-0.7026280738403876
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,36C,32,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,20,-264072,-0.12972548983333507,-0.10311690520906278,-0.1528204909312383,NA,0.258458893486258,1.297159239964957,-0.6724749571934902,2.2592816847564468,NA,-0.7026280738403876
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,27C,34,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,20,1306223,-0.12972548983333507,-0.10311690520906278,-0.1528204909312383,NA,0.258458893486258,1.8430861854849496,0.9321766698956576,0.976523825766452,NA,-0.7026280738403876
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,32C,37,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,20,-34938,-0.12972548983333507,-0.10311690520906278,-0.1528204909312383,NA,0.258458893486258,-0.6055393081851002,-0.43832771357274064,-0.5816268339636901,NA,-0.7026280738403876
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,22C,39,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,20,-34938,-0.12972548983333507,-0.10311690520906278,-0.1528204909312383,NA,0.258458893486258,-0.6055393081851002,-0.43832771357274064,-0.5816268339636901,NA,-0.7026280738403876
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,37C,42,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,20,1306223,-0.12972548983333507,-0.10311690520906278,-0.1528204909312383,NA,0.258458893486258,1.8430861854849496,0.9321766698956576,0.976523825766452,NA,-0.7026280738403876
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,26C,44,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,20,-4995,-0.12972548983333507,-0.10311690520906278,-0.1528204909312383,NA,0.258458893486258,-0.7296211426256568,-0.4077295879530766,-0.7083743204258041,NA,-0.7026280738403876
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,31C,47,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,20,-5228,-0.12972548983333507,-0.10311690520906278,-0.1528204909312383,NA,0.258458893486258,-0.7255019831987116,-0.4079676857812629,-0.7009970700260987,NA,-0.7026280738403876
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,21C,49,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,20,-95053,-0.12972548983333507,-0.10311690520906278,-0.1528204909312383,NA,0.258458893486258,-0.5909153395923805,-0.4997579751238913,-0.3928318920943848,NA,-0.7026280738403876
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,21C,2,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,24,-95053,0.25499688559513917,0.2851870811640293,0.22098113467402042,NA,1.0190853645212006,-0.5909153395923805,-0.4997579751238913,-0.3928318920943848,NA,2.041295863171927
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,31C,5,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,24,-5228,0.25499688559513917,0.2851870811640293,0.22098113467402042,NA,1.0190853645212006,-0.7255019831987116,-0.4079676857812629,-0.7009970700260987,NA,2.041295863171927
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,26C,7,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,24,-4995,0.25499688559513917,0.2851870811640293,0.22098113467402042,NA,1.0190853645212006,-0.7296211426256568,-0.4077295879530766,-0.7083743204258041,NA,2.041295863171927
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,37C,10,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,24,1306223,0.25499688559513917,0.2851870811640293,0.22098113467402042,NA,1.0190853645212006,1.8430861854849496,0.9321766698956576,0.976523825766452,NA,2.041295863171927
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,22C,12,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,24,-34938,0.25499688559513917,0.2851870811640293,0.22098113467402042,NA,1.0190853645212006,-0.6055393081851002,-0.43832771357274064,-0.5816268339636901,NA,2.041295863171927
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,32C,15,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,24,-34938,0.25499688559513917,0.2851870811640293,0.22098113467402042,NA,1.0190853645212006,-0.6055393081851002,-0.43832771357274064,-0.5816268339636901,NA,2.041295863171927
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,27C,17,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,24,1306223,0.25499688559513917,0.2851870811640293,0.22098113467402042,NA,1.0190853645212006,1.8430861854849496,0.9321766698956576,0.976523825766452,NA,2.041295863171927
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,36C,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,24,-264072,0.25499688559513917,0.2851870811640293,0.22098113467402042,NA,1.0190853645212006,1.297159239964957,-0.6724749571934902,2.2592816847564468,NA,2.041295863171927
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,23C,22,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,24,-11415,0.25499688559513917,0.2851870811640293,0.22098113467402042,NA,1.0190853645212006,-0.6967669404248051,-0.41429005171683586,-0.6214501239956876,NA,2.041295863171927
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,33C,25,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,24,-11415,0.25499688559513917,0.2851870811640293,0.22098113467402042,NA,1.0190853645212006,-0.6967669404248051,-0.41429005171683586,-0.6214501239956876,NA,2.041295863171927
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,28C,27,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,24,37118,0.25499688559513917,0.2851870811640293,0.22098113467402042,NA,1.0190853645212006,-0.6067109124575066,-0.364695193796816,-0.6698130614858682,NA,2.041295863171927
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,38C,30,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,24,3136079,0.25499688559513917,0.2851870811640293,0.22098113467402042,NA,1.0190853645212006,1.2075642834968816,2.8020682557052283,0.7514722034731494,NA,2.041295863171927
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,24C,32,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,24,-5228,0.25499688559513917,0.2851870811640293,0.22098113467402042,NA,1.0190853645212006,-0.7255019831987116,-0.4079676857812629,-0.7009970700260987,NA,2.041295863171927
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,34C,35,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,24,9386,0.25499688559513917,0.2851870811640293,0.22098113467402042,NA,1.0190853645212006,-0.7228054135214361,-0.3930339447464377,-0.7098024082405053,NA,2.041295863171927
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,29C,37,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,24,-264072,0.25499688559513917,0.2851870811640293,0.22098113467402042,NA,1.0190853645212006,1.297159239964957,-0.6724749571934902,2.2592816847564468,NA,2.041295863171927
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,39C,40,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,24,37118,0.25499688559513917,0.2851870811640293,0.22098113467402042,NA,1.0190853645212006,-0.6067109124575066,-0.364695193796816,-0.6698130614858682,NA,2.041295863171927
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,25C,42,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,24,9386,0.25499688559513917,0.2851870811640293,0.22098113467402042,NA,1.0190853645212006,-0.7228054135214361,-0.3930339447464377,-0.7098024082405053,NA,2.041295863171927
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,35C,45,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,24,-95053,0.25499688559513917,0.2851870811640293,0.22098113467402042,NA,1.0190853645212006,-0.5909153395923805,-0.4997579751238913,-0.3928318920943848,NA,2.041295863171927
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,30C,47,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,24,3136079,0.25499688559513917,0.2851870811640293,0.22098113467402042,NA,1.0190853645212006,1.2075642834968816,2.8020682557052283,0.7514722034731494,NA,2.041295863171927
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,40C,50,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,24,-4995,0.25499688559513917,0.2851870811640293,0.22098113467402042,NA,1.0190853645212006,-0.7296211426256568,-0.4077295879530766,-0.7083743204258041,NA,2.041295863171927
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,21C,2,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,7,-95053,-1.3800732099758763,-1.462180857514885,-1.2742253677470146,NA,-0.350042283341696,-0.5909153395923805,-0.4997579751238913,-0.3928318920943848,NA,-0.4343332888880724
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,31C,5,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,7,-5228,-1.3800732099758763,-1.462180857514885,-1.2742253677470146,NA,-0.350042283341696,-0.7255019831987116,-0.4079676857812629,-0.7009970700260987,NA,-0.4343332888880724
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,26C,7,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,7,-4995,-1.3800732099758763,-1.462180857514885,-1.2742253677470146,NA,-0.350042283341696,-0.7296211426256568,-0.4077295879530766,-0.7083743204258041,NA,-0.4343332888880724
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,37C,10,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,7,1306223,-1.3800732099758763,-1.462180857514885,-1.2742253677470146,NA,-0.350042283341696,1.8430861854849496,0.9321766698956576,0.976523825766452,NA,-0.4343332888880724
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,22C,12,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,7,-34938,-1.3800732099758763,-1.462180857514885,-1.2742253677470146,NA,-0.350042283341696,-0.6055393081851002,-0.43832771357274064,-0.5816268339636901,NA,-0.4343332888880724
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,32C,15,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,7,-34938,-1.3800732099758763,-1.462180857514885,-1.2742253677470146,NA,-0.350042283341696,-0.6055393081851002,-0.43832771357274064,-0.5816268339636901,NA,-0.4343332888880724
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,27C,17,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,7,1306223,-1.3800732099758763,-1.462180857514885,-1.2742253677470146,NA,-0.350042283341696,1.8430861854849496,0.9321766698956576,0.976523825766452,NA,-0.4343332888880724
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,36C,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,7,-264072,-1.3800732099758763,-1.462180857514885,-1.2742253677470146,NA,-0.350042283341696,1.297159239964957,-0.6724749571934902,2.2592816847564468,NA,-0.4343332888880724
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,23C,22,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,7,-11415,-1.3800732099758763,-1.462180857514885,-1.2742253677470146,NA,-0.350042283341696,-0.6967669404248051,-0.41429005171683586,-0.6214501239956876,NA,-0.4343332888880724
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,33C,25,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,7,-11415,-1.3800732099758763,-1.462180857514885,-1.2742253677470146,NA,-0.350042283341696,-0.6967669404248051,-0.41429005171683586,-0.6214501239956876,NA,-0.4343332888880724
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,28C,27,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,7,37118,-1.3800732099758763,-1.462180857514885,-1.2742253677470146,NA,-0.350042283341696,-0.6067109124575066,-0.364695193796816,-0.6698130614858682,NA,-0.4343332888880724
