Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,23,-4995,0.16877799791179585,0.09350132775428997,0.2376306666913996,NA,-1.4897513193907064,-0.7075499572279569,NA,NA,NA,-0.6813575517599983
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,38P,30,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,23,37118,0.16877799791179585,0.09350132775428997,0.2376306666913996,NA,-1.4897513193907064,-0.5827003789018558,NA,NA,NA,-0.6813575517599983
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,24P,32,NA,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,23,-34938,0.16877799791179585,0.09350132775428997,0.2376306666913996,NA,-1.4897513193907064,-0.5815102883847777,NA,NA,NA,-0.6813575517599983
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,34P,35,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,23,-95053,0.16877799791179585,0.09350132775428997,0.2376306666913996,NA,-1.4897513193907064,-0.5666555744219337,NA,NA,NA,-0.6813575517599983
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,29P,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,23,-264072,0.16877799791179585,0.09350132775428997,0.2376306666913996,NA,-1.4897513193907064,1.351210129543268,NA,NA,NA,-0.6813575517599983
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,39P,40,NA,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,23,1306223,0.16877799791179585,0.09350132775428997,0.2376306666913996,NA,-1.4897513193907064,1.9057510237534676,NA,NA,NA,-0.6813575517599983
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,25P,42,NA,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,23,-11415,0.16877799791179585,0.09350132775428997,0.2376306666913996,NA,-1.4897513193907064,-0.6741773625675679,NA,NA,NA,-0.6813575517599983
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,35P,45,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,23,-5228,0.16877799791179585,0.09350132775428997,0.2376306666913996,NA,-1.4897513193907064,-0.7033658033393139,NA,NA,NA,-0.6813575517599983
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,30P,47,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,23,37118,0.16877799791179585,0.09350132775428997,0.2376306666913996,NA,-1.4897513193907064,-0.5827003789018558,NA,NA,NA,-0.6813575517599983
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,40P,50,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,23,3136079,0.16877799791179585,0.09350132775428997,0.2376306666913996,NA,-1.4897513193907064,1.2602014924275333,NA,NA,NA,-0.6813575517599983
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,40P,2,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,16,3136079,-0.5172228968264715,-0.3025042956756447,-0.7128920000741987,NA,-1.1901365288987207,1.2602014924275333,NA,NA,NA,-0.6813575517599983
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,30P,4,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,16,37118,-0.5172228968264715,-0.3025042956756447,-0.7128920000741987,NA,-1.1901365288987207,-0.5827003789018558,NA,NA,NA,-0.6813575517599983
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,35P,7,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,16,-5228,-0.5172228968264715,-0.3025042956756447,-0.7128920000741987,NA,-1.1901365288987207,-0.7033658033393139,NA,NA,NA,-0.6813575517599983
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,25P,9,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,16,-11415,-0.5172228968264715,-0.3025042956756447,-0.7128920000741987,NA,-1.1901365288987207,-0.6741773625675679,NA,NA,NA,-0.6813575517599983
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,39P,12,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,16,1306223,-0.5172228968264715,-0.3025042956756447,-0.7128920000741987,NA,-1.1901365288987207,1.9057510237534676,NA,NA,NA,-0.6813575517599983
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,29P,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,16,-264072,-0.5172228968264715,-0.3025042956756447,-0.7128920000741987,NA,-1.1901365288987207,1.351210129543268,NA,NA,NA,-0.6813575517599983
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,34P,17,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,16,-95053,-0.5172228968264715,-0.3025042956756447,-0.7128920000741987,NA,-1.1901365288987207,-0.5666555744219337,NA,NA,NA,-0.6813575517599983
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,16,-34938,-0.5172228968264715,-0.3025042956756447,-0.7128920000741987,NA,-1.1901365288987207,-0.5815102883847777,NA,NA,NA,-0.6813575517599983
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,38P,22,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,16,37118,-0.5172228968264715,-0.3025042956756447,-0.7128920000741987,NA,-1.1901365288987207,-0.5827003789018558,NA,NA,NA,-0.6813575517599983
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,28P,24,0,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,16,-4995,-0.5172228968264715,-0.3025042956756447,-0.7128920000741987,NA,-1.1901365288987207,-0.7075499572279569,NA,NA,NA,-0.6813575517599983
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,16,-11415,-0.5172228968264715,-0.3025042956756447,-0.7128920000741987,NA,-1.1901365288987207,-0.6741773625675679,NA,NA,NA,-0.6813575517599983
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,23P,29,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,16,-95053,-0.5172228968264715,-0.3025042956756447,-0.7128920000741987,NA,-1.1901365288987207,-0.5666555744219337,NA,NA,NA,-0.6813575517599983
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,37P,32,0,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,16,-4995,-0.5172228968264715,-0.3025042956756447,-0.7128920000741987,NA,-1.1901365288987207,-0.7075499572279569,NA,NA,NA,-0.6813575517599983
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,27P,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,16,1306223,-0.5172228968264715,-0.3025042956756447,-0.7128920000741987,NA,-1.1901365288987207,1.9057510237534676,NA,NA,NA,-0.6813575517599983
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,32P,37,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,16,9386,-0.5172228968264715,-0.3025042956756447,-0.7128920000741987,NA,-1.1901365288987207,-0.7006266856379296,NA,NA,NA,-0.6813575517599983
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,22P,39,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,16,9386,-0.5172228968264715,-0.3025042956756447,-0.7128920000741987,NA,-1.1901365288987207,-0.7006266856379296,NA,NA,NA,-0.6813575517599983
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,36P,42,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,16,-264072,-0.5172228968264715,-0.3025042956756447,-0.7128920000741987,NA,-1.1901365288987207,1.351210129543268,NA,NA,NA,-0.6813575517599983
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,26P,44,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,16,3136079,-0.5172228968264715,-0.3025042956756447,-0.7128920000741987,NA,-1.1901365288987207,1.2602014924275333,NA,NA,NA,-0.6813575517599983
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,31P,47,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,16,-34938,-0.5172228968264715,-0.3025042956756447,-0.7128920000741987,NA,-1.1901365288987207,-0.5815102883847777,NA,NA,NA,-0.6813575517599983
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,21P,49,0,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,16,NA,-0.5172228968264715,-0.3025042956756447,-0.7128920000741987,NA,-1.1901365288987207,-0.7045189938251817,NA,NA,NA,-0.6813575517599983
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,40P,2,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,44,3136079,2.2267806821265976,2.2715322566189307,2.1386760002225964,NA,1.3565891902831577,1.2602014924275333,NA,NA,NA,-0.6813575517599983
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,30P,4,NA,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,44,37118,2.2267806821265976,2.2715322566189307,2.1386760002225964,NA,1.3565891902831577,-0.5827003789018558,NA,NA,NA,-0.6813575517599983
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,35P,7,NA,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,44,-5228,2.2267806821265976,2.2715322566189307,2.1386760002225964,NA,1.3565891902831577,-0.7033658033393139,NA,NA,NA,-0.6813575517599983
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,25P,9,NA,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,44,-11415,2.2267806821265976,2.2715322566189307,2.1386760002225964,NA,1.3565891902831577,-0.6741773625675679,NA,NA,NA,-0.6813575517599983
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,39P,12,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,44,1306223,2.2267806821265976,2.2715322566189307,2.1386760002225964,NA,1.3565891902831577,1.9057510237534676,NA,NA,NA,-0.6813575517599983
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,29P,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,44,-264072,2.2267806821265976,2.2715322566189307,2.1386760002225964,NA,1.3565891902831577,1.351210129543268,NA,NA,NA,-0.6813575517599983
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,34P,17,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,44,-95053,2.2267806821265976,2.2715322566189307,2.1386760002225964,NA,1.3565891902831577,-0.5666555744219337,NA,NA,NA,-0.6813575517599983
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,44,-34938,2.2267806821265976,2.2715322566189307,2.1386760002225964,NA,1.3565891902831577,-0.5815102883847777,NA,NA,NA,-0.6813575517599983
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,38P,22,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,44,37118,2.2267806821265976,2.2715322566189307,2.1386760002225964,NA,1.3565891902831577,-0.5827003789018558,NA,NA,NA,-0.6813575517599983
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,28P,24,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,44,-4995,2.2267806821265976,2.2715322566189307,2.1386760002225964,NA,1.3565891902831577,-0.7075499572279569,NA,NA,NA,-0.6813575517599983
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,33P,27,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,44,-11415,2.2267806821265976,2.2715322566189307,2.1386760002225964,NA,1.3565891902831577,-0.6741773625675679,NA,NA,NA,-0.6813575517599983
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,23P,29,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,44,-95053,2.2267806821265976,2.2715322566189307,2.1386760002225964,NA,1.3565891902831577,-0.5666555744219337,NA,NA,NA,-0.6813575517599983
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,37P,32,0,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,44,-4995,2.2267806821265976,2.2715322566189307,2.1386760002225964,NA,1.3565891902831577,-0.7075499572279569,NA,NA,NA,-0.6813575517599983
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,27P,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,44,1306223,2.2267806821265976,2.2715322566189307,2.1386760002225964,NA,1.3565891902831577,1.9057510237534676,NA,NA,NA,-0.6813575517599983
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,32P,37,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,44,9386,2.2267806821265976,2.2715322566189307,2.1386760002225964,NA,1.3565891902831577,-0.7006266856379296,NA,NA,NA,-0.6813575517599983
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,22P,39,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,44,9386,2.2267806821265976,2.2715322566189307,2.1386760002225964,NA,1.3565891902831577,-0.7006266856379296,NA,NA,NA,-0.6813575517599983
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,36P,42,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,44,-264072,2.2267806821265976,2.2715322566189307,2.1386760002225964,NA,1.3565891902831577,1.351210129543268,NA,NA,NA,-0.6813575517599983
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,26P,44,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,44,3136079,2.2267806821265976,2.2715322566189307,2.1386760002225964,NA,1.3565891902831577,1.2602014924275333,NA,NA,NA,-0.6813575517599983
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,31P,47,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,44,-34938,2.2267806821265976,2.2715322566189307,2.1386760002225964,NA,1.3565891902831577,-0.5815102883847777,NA,NA,NA,-0.6813575517599983
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,21P,49,0,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,44,NA,2.2267806821265976,2.2715322566189307,2.1386760002225964,NA,1.3565891902831577,-0.7045189938251817,NA,NA,NA,-0.6813575517599983
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,21P,2,NA,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,13,NA,-0.8112232802857289,-0.6985099191055794,-0.9029965334273184,NA,-1.1901365288987207,-0.7045189938251817,NA,NA,NA,-0.6813575517599983
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,31P,5,NA,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,13,-34938,-0.8112232802857289,-0.6985099191055794,-0.9029965334273184,NA,-1.1901365288987207,-0.5815102883847777,NA,NA,NA,-0.6813575517599983
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,26P,7,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,13,3136079,-0.8112232802857289,-0.6985099191055794,-0.9029965334273184,NA,-1.1901365288987207,1.2602014924275333,NA,NA,NA,-0.6813575517599983
