Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,34P,17,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,44,-95053,2.1682260790893197,2.2160662668386335,2.080498871956759,NA,1.3169943192834614,-0.6038602173912124,-0.495373883909771,-0.40888251076331733,NA,-0.7061975576610798
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,24P,19,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,44,-34938,2.1682260790893197,2.2160662668386335,2.080498871956759,NA,1.3169943192834614,-0.6185264553736214,-0.4354906923288802,-0.5932251176916257,NA,-0.7061975576610798
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,38P,22,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,44,37118,2.1682260790893197,2.2160662668386335,2.080498871956759,NA,1.3169943192834614,-0.6197014460727176,-0.36371254623301946,-0.6793316569646157,NA,-0.7061975576610798
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,28P,24,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,44,-4995,2.1682260790893197,2.2160662668386335,2.080498871956759,NA,1.3169943192834614,-0.7429669382467211,-0.40566315501695116,-0.716983529038319,NA,-0.7061975576610798
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,33P,27,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,44,-11415,2.1682260790893197,2.2160662668386335,2.080498871956759,NA,1.3169943192834614,-0.710017773651294,-0.4120583989652057,-0.6321092584862581,NA,-0.7061975576610798
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,23P,29,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,44,-95053,2.1682260790893197,2.2160662668386335,2.080498871956759,NA,1.3169943192834614,-0.6038602173912124,-0.495373883909771,-0.40888251076331733,NA,-0.7061975576610798
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,37P,32,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,44,-264072,2.1682260790893197,2.2160662668386335,2.080498871956759,NA,1.3169943192834614,1.2896716879022874,-0.6637411326465352,2.180686498797783,NA,-0.7061975576610798
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,27P,34,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,44,1306223,2.1682260790893197,2.2160662668386335,2.080498871956759,NA,1.3169943192834614,1.8371765907774122,0.9004986797715784,0.9281798085089785,NA,-0.7061975576610798
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,32P,37,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,44,9386,2.1682260790893197,2.2160662668386335,2.080498871956759,NA,1.3169943192834614,-0.7361315088328549,-0.3913376093440777,-0.7183779383804232,NA,-0.7061975576610798
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,22P,39,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,44,9386,2.1682260790893197,2.2160662668386335,2.080498871956759,NA,1.3169943192834614,-0.7361315088328549,-0.3913376093440777,-0.7183779383804232,NA,-0.7061975576610798
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,36P,42,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,44,-264072,2.1682260790893197,2.2160662668386335,2.080498871956759,NA,1.3169943192834614,1.2896716879022874,-0.6637411326465352,2.180686498797783,NA,-0.7061975576610798
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,26P,44,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,44,3136079,2.1682260790893197,2.2160662668386335,2.080498871956759,NA,1.3169943192834614,1.1998177645125356,2.723298603475188,0.7084355593451858,NA,-0.7061975576610798
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,31P,47,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,44,-34938,2.1682260790893197,2.2160662668386335,2.080498871956759,NA,1.3169943192834614,-0.6185264553736214,-0.4354906923288802,-0.5932251176916257,NA,-0.7061975576610798
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,21P,49,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,44,-5228,2.1682260790893197,2.2160662668386335,2.080498871956759,NA,1.3169943192834614,-0.7388358727250722,-0.40589525654965264,-0.7097802557028181,NA,-0.7061975576610798
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,21P,2,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,13,-5228,-0.8050455096334991,-0.6858581268709033,-0.9045410781866903,NA,-1.2765193165631665,-0.7388358727250722,-0.40589525654965264,-0.7097802557028181,NA,-0.7061975576610798
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,31P,5,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,13,-34938,-0.8050455096334991,-0.6858581268709033,-0.9045410781866903,NA,-1.2765193165631665,-0.6185264553736214,-0.4354906923288802,-0.5932251176916257,NA,-0.7061975576610798
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,26P,7,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,13,3136079,-0.8050455096334991,-0.6858581268709033,-0.9045410781866903,NA,-1.2765193165631665,1.1998177645125356,2.723298603475188,0.7084355593451858,NA,-0.7061975576610798
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,38P,10,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,13,-4995,-0.8050455096334991,-0.6858581268709033,-0.9045410781866903,NA,-1.2765193165631665,-0.7429669382467211,-0.40566315501695116,-0.716983529038319,NA,-0.7061975576610798
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,22P,12,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,13,9386,-0.8050455096334991,-0.6858581268709033,-0.9045410781866903,NA,-1.2765193165631665,-0.7361315088328549,-0.3913376093440777,-0.7183779383804232,NA,-0.7061975576610798
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,32P,15,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,13,9386,-0.8050455096334991,-0.6858581268709033,-0.9045410781866903,NA,-1.2765193165631665,-0.7361315088328549,-0.3913376093440777,-0.7183779383804232,NA,-0.7061975576610798
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,27P,17,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,13,1306223,-0.8050455096334991,-0.6858581268709033,-0.9045410781866903,NA,-1.2765193165631665,1.8371765907774122,0.9004986797715784,0.9281798085089785,NA,-0.7061975576610798
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,37P,20,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,13,-264072,-0.8050455096334991,-0.6858581268709033,-0.9045410781866903,NA,-1.2765193165631665,1.2896716879022874,-0.6637411326465352,2.180686498797783,NA,-0.7061975576610798
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,23P,22,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,13,-95053,-0.8050455096334991,-0.6858581268709033,-0.9045410781866903,NA,-1.2765193165631665,-0.6038602173912124,-0.495373883909771,-0.40888251076331733,NA,-0.7061975576610798
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,33P,25,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,13,-11415,-0.8050455096334991,-0.6858581268709033,-0.9045410781866903,NA,-1.2765193165631665,-0.710017773651294,-0.4120583989652057,-0.6321092584862581,NA,-0.7061975576610798
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,28P,27,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,13,-4995,-0.8050455096334991,-0.6858581268709033,-0.9045410781866903,NA,-1.2765193165631665,-0.7429669382467211,-0.40566315501695116,-0.716983529038319,NA,-0.7061975576610798
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,38P,30,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,13,37118,-0.8050455096334991,-0.6858581268709033,-0.9045410781866903,NA,-1.2765193165631665,-0.6197014460727176,-0.36371254623301946,-0.6793316569646157,NA,-0.7061975576610798
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,24P,32,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,13,-34938,-0.8050455096334991,-0.6858581268709033,-0.9045410781866903,NA,-1.2765193165631665,-0.6185264553736214,-0.4354906923288802,-0.5932251176916257,NA,-0.7061975576610798
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,34P,35,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,13,-95053,-0.8050455096334991,-0.6858581268709033,-0.9045410781866903,NA,-1.2765193165631665,-0.6038602173912124,-0.495373883909771,-0.40888251076331733,NA,-0.7061975576610798
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,29P,37,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,13,-264072,-0.8050455096334991,-0.6858581268709033,-0.9045410781866903,NA,-1.2765193165631665,1.2896716879022874,-0.6637411326465352,2.180686498797783,NA,-0.7061975576610798
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,39P,40,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,13,1306223,-0.8050455096334991,-0.6858581268709033,-0.9045410781866903,NA,-1.2765193165631665,1.8371765907774122,0.9004986797715784,0.9281798085089785,NA,-0.7061975576610798
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,25P,42,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,13,-11415,-0.8050455096334991,-0.6858581268709033,-0.9045410781866903,NA,-1.2765193165631665,-0.710017773651294,-0.4120583989652057,-0.6321092584862581,NA,-0.7061975576610798
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,35P,45,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,13,-5228,-0.8050455096334991,-0.6858581268709033,-0.9045410781866903,NA,-1.2765193165631665,-0.7388358727250722,-0.40589525654965264,-0.7097802557028181,NA,-0.7061975576610798
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,30P,47,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,13,37118,-0.8050455096334991,-0.6858581268709033,-0.9045410781866903,NA,-1.2765193165631665,-0.6197014460727176,-0.36371254623301946,-0.6793316569646157,NA,-0.7061975576610798
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,40P,50,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,13,3136079,-0.8050455096334991,-0.6858581268709033,-0.9045410781866903,NA,-1.2765193165631665,1.1998177645125356,2.723298603475188,0.7084355593451858,NA,-0.7061975576610798
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,40P,2,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,18,3136079,-0.32548557596852834,-0.2989348743762984,-0.34484608753479357,NA,1.3169943192834614,1.1998177645125356,2.723298603475188,0.7084355593451858,NA,-0.09777355917381374
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,30P,4,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,18,37118,-0.32548557596852834,-0.2989348743762984,-0.34484608753479357,NA,1.3169943192834614,-0.6197014460727176,-0.36371254623301946,-0.6793316569646157,NA,-0.09777355917381374
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,35P,7,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,18,-5228,-0.32548557596852834,-0.2989348743762984,-0.34484608753479357,NA,1.3169943192834614,-0.7388358727250722,-0.40589525654965264,-0.7097802557028181,NA,-0.09777355917381374
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,25P,9,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,18,-11415,-0.32548557596852834,-0.2989348743762984,-0.34484608753479357,NA,1.3169943192834614,-0.710017773651294,-0.4120583989652057,-0.6321092584862581,NA,-0.09777355917381374
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,39P,12,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,18,1306223,-0.32548557596852834,-0.2989348743762984,-0.34484608753479357,NA,1.3169943192834614,1.8371765907774122,0.9004986797715784,0.9281798085089785,NA,-0.09777355917381374
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,29P,14,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,18,-264072,-0.32548557596852834,-0.2989348743762984,-0.34484608753479357,NA,1.3169943192834614,1.2896716879022874,-0.6637411326465352,2.180686498797783,NA,-0.09777355917381374
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,34P,17,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,18,-95053,-0.32548557596852834,-0.2989348743762984,-0.34484608753479357,NA,1.3169943192834614,-0.6038602173912124,-0.495373883909771,-0.40888251076331733,NA,-0.09777355917381374
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,24P,19,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,18,-34938,-0.32548557596852834,-0.2989348743762984,-0.34484608753479357,NA,1.3169943192834614,-0.6185264553736214,-0.4354906923288802,-0.5932251176916257,NA,-0.09777355917381374
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,38P,22,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,18,37118,-0.32548557596852834,-0.2989348743762984,-0.34484608753479357,NA,1.3169943192834614,-0.6197014460727176,-0.36371254623301946,-0.6793316569646157,NA,-0.09777355917381374
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,28P,24,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,18,-4995,-0.32548557596852834,-0.2989348743762984,-0.34484608753479357,NA,1.3169943192834614,-0.7429669382467211,-0.40566315501695116,-0.716983529038319,NA,-0.09777355917381374
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,33P,27,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,18,-11415,-0.32548557596852834,-0.2989348743762984,-0.34484608753479357,NA,1.3169943192834614,-0.710017773651294,-0.4120583989652057,-0.6321092584862581,NA,-0.09777355917381374
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,23P,29,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,18,-95053,-0.32548557596852834,-0.2989348743762984,-0.34484608753479357,NA,1.3169943192834614,-0.6038602173912124,-0.495373883909771,-0.40888251076331733,NA,-0.09777355917381374
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,37P,32,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,18,-264072,-0.32548557596852834,-0.2989348743762984,-0.34484608753479357,NA,1.3169943192834614,1.2896716879022874,-0.6637411326465352,2.180686498797783,NA,-0.09777355917381374
