Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Condition,Verb_Condition,FofA,FofA_Std,AoA_ENG_Std,DELE_Std,Token_Main_Lemma_Std,Token_Sub_Std,Token_Pret_Std,LOR_Std
L2L22,58,Female,L2 Learner,L2 Learner,22,40,9,0,0,38,3,46,22,22,B,1,50,0,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],44,2.2203219427271166,-0.23739214149533713,1.3053084393184142,0.8480441305200906,0.4824626936383788,NA,-0.7087591036950738
L2L23,25,Female,L2 Learner,L2 Learner,23,19,12,0,0,27,0,29,7,6,A,1,1,1,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],13,-0.7686759922348401,-0.23739214149533713,-1.2716230602392284,0.8480441305200906,0.4824626936383788,NA,-0.7087591036950738
L2L23,25,Female,L2 Learner,L2 Learner,23,19,12,0,0,27,0,29,7,6,A,11,3,1,sugerir,88224,NA,NA,Irregular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,C,[–F/+F],13,-0.7686759922348401,-0.23739214149533713,-1.2716230602392284,-0.8826880492871341,-0.7580369477900623,NA,-0.7087591036950738
L2L23,25,Female,L2 Learner,L2 Learner,23,19,12,0,0,27,0,29,7,6,A,6,6,1,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],13,-0.7686759922348401,-0.23739214149533713,-1.2716230602392284,1.517559531260783,1.026275540652731,NA,-0.7087591036950738
L2L23,25,Female,L2 Learner,L2 Learner,23,19,12,0,0,27,0,29,7,6,A,16,8,1,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],13,-0.7686759922348401,-0.23739214149533713,-1.2716230602392284,-0.7590075975043324,-0.8834927712254166,NA,-0.7087591036950738
L2L23,25,Female,L2 Learner,L2 Learner,23,19,12,0,0,27,0,29,7,6,A,2,11,1,pedir,432187,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,A,[+F/+F],13,-0.7686759922348401,-0.23739214149533713,-1.2716230602392284,-0.18048612405121311,1.026275540652731,NA,-0.7087591036950738
L2L23,25,Female,L2 Learner,L2 Learner,23,19,12,0,0,27,0,29,7,6,A,12,13,1,ordenar,65158,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,C,[–F/+F],13,-0.7686759922348401,-0.23739214149533713,-1.2716230602392284,-0.9297773862434107,-0.9237719148842726,NA,-0.7087591036950738
L2L23,25,Female,L2 Learner,L2 Learner,23,19,12,0,0,27,0,29,7,6,A,7,16,1,esperar,1409514,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,B,[+F/–F],13,-0.7686759922348401,-0.23739214149533713,-1.2716230602392284,1.8147310969436234,-0.9237719148842726,NA,-0.7087591036950738
L2L23,25,Female,L2 Learner,L2 Learner,23,19,12,0,0,27,0,29,7,6,A,17,18,1,conseguir,129144,NA,NA,Irregular,Canonical,robar,28182,Mood,Subjunctive,MSPT,D,[–F/–F],13,-0.7686759922348401,-0.23739214149533713,-1.2716230602392284,-0.7991496955088094,-0.8885151297739602,NA,-0.7087591036950738
L2L23,25,Female,L2 Learner,L2 Learner,23,19,12,0,0,27,0,29,7,6,A,3,21,0,necesitar,593469,NA,NA,Regular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,A,[+F/+F],13,-0.7686759922348401,-0.23739214149533713,-1.2716230602392284,0.14877176387830202,0.7238252697490783,NA,-0.7087591036950738
L2L23,25,Female,L2 Learner,L2 Learner,23,19,12,0,0,27,0,29,7,6,A,13,23,1,valorar,113028,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,C,[–F/+F],13,-0.7686759922348401,-0.23739214149533713,-1.2716230602392284,-0.8320505779499502,-0.8834927712254166,NA,-0.7087591036950738
L2L23,25,Female,L2 Learner,L2 Learner,23,19,12,0,0,27,0,29,7,6,A,8,26,0,permitir,935997,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,B,[+F/–F],13,-0.7686759922348401,-0.23739214149533713,-1.2716230602392284,0.8480441305200906,1.745249230188965,NA,-0.7087591036950738
L2L23,25,Female,L2 Learner,L2 Learner,23,19,12,0,0,27,0,29,7,6,A,18,28,0,sugerir,88224,NA,NA,Irregular,Canonical,atar,15876,Mood,Subjunctive,MSPT,D,[–F/–F],13,-0.7686759922348401,-0.23739214149533713,-1.2716230602392284,-0.8826880492871341,-0.9237719148842726,NA,-0.7087591036950738
L2L23,25,Female,L2 Learner,L2 Learner,23,19,12,0,0,27,0,29,7,6,A,4,31,0,querer,1263949,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,A,[+F/+F],13,-0.7686759922348401,-0.23739214149533713,-1.2716230602392284,1.517559531260783,1.745249230188965,NA,-0.7087591036950738
L2L23,25,Female,L2 Learner,L2 Learner,23,19,12,0,0,27,0,29,7,6,A,14,33,1,conseguir,129144,NA,NA,Irregular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,C,[–F/+F],13,-0.7686759922348401,-0.23739214149533713,-1.2716230602392284,-0.7991496955088094,-0.7453822086520605,NA,-0.7087591036950738
L2L23,25,Female,L2 Learner,L2 Learner,23,19,12,0,0,27,0,29,7,6,A,9,36,0,necesitar,593469,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,B,[+F/–F],13,-0.7686759922348401,-0.23739214149533713,-1.2716230602392284,0.14877176387830202,1.2268375416979374,NA,-0.7087591036950738
L2L23,25,Female,L2 Learner,L2 Learner,23,19,12,0,0,27,0,29,7,6,A,19,38,0,ordenar,65158,NA,NA,Regular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,D,[–F/–F],13,-0.7686759922348401,-0.23739214149533713,-1.2716230602392284,-0.9297773862434107,-0.7580369477900623,NA,-0.7087591036950738
L2L23,25,Female,L2 Learner,L2 Learner,23,19,12,0,0,27,0,29,7,6,A,5,41,0,esperar,1409514,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,A,[+F/+F],13,-0.7686759922348401,-0.23739214149533713,-1.2716230602392284,1.8147310969436234,1.2268375416979374,NA,-0.7087591036950738
L2L23,25,Female,L2 Learner,L2 Learner,23,19,12,0,0,27,0,29,7,6,A,15,43,0,desear,148807,NA,NA,Regular,Canonical,robar,28182,Mood,Subjunctive,MSPT,C,[–F/+F],13,-0.7686759922348401,-0.23739214149533713,-1.2716230602392284,-0.7590075975043324,-0.8885151297739602,NA,-0.7087591036950738
L2L23,25,Female,L2 Learner,L2 Learner,23,19,12,0,0,27,0,29,7,6,A,10,46,0,pedir,432187,NA,NA,Irregular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,B,[+F/–F],13,-0.7686759922348401,-0.23739214149533713,-1.2716230602392284,-0.18048612405121311,0.7238252697490783,NA,-0.7087591036950738
L2L23,25,Female,L2 Learner,L2 Learner,23,19,12,0,0,27,0,29,7,6,A,20,48,0,valorar,113028,NA,NA,Regular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,D,[–F/–F],13,-0.7686759922348401,-0.23739214149533713,-1.2716230602392284,-0.8320505779499502,-0.7453822086520605,NA,-0.7087591036950738
L2L24,9,Male,L2 Learner,L2 Learner,24,23,12,0,0.75,31,1,46,9,9,B,1,1,1,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],18,-0.28657955111194383,-0.23739214149533713,1.3053084393184142,0.8480441305200906,0.4824626936383788,NA,-0.0886322104137947
L2L24,9,Male,L2 Learner,L2 Learner,24,23,12,0,0.75,31,1,46,9,9,B,11,3,1,sugerir,88224,NA,NA,Irregular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,C,[–F/+F],18,-0.28657955111194383,-0.23739214149533713,1.3053084393184142,-0.8826880492871341,-0.7580369477900623,NA,-0.0886322104137947
L2L24,9,Male,L2 Learner,L2 Learner,24,23,12,0,0.75,31,1,46,9,9,B,6,6,1,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],18,-0.28657955111194383,-0.23739214149533713,1.3053084393184142,1.517559531260783,1.026275540652731,NA,-0.0886322104137947
L2L24,9,Male,L2 Learner,L2 Learner,24,23,12,0,0.75,31,1,46,9,9,B,16,8,1,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],18,-0.28657955111194383,-0.23739214149533713,1.3053084393184142,-0.7590075975043324,-0.8834927712254166,NA,-0.0886322104137947
L2L24,9,Male,L2 Learner,L2 Learner,24,23,12,0,0.75,31,1,46,9,9,B,2,11,1,pedir,432187,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,A,[+F/+F],18,-0.28657955111194383,-0.23739214149533713,1.3053084393184142,-0.18048612405121311,1.026275540652731,NA,-0.0886322104137947
L2L24,9,Male,L2 Learner,L2 Learner,24,23,12,0,0.75,31,1,46,9,9,B,12,13,1,ordenar,65158,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,C,[–F/+F],18,-0.28657955111194383,-0.23739214149533713,1.3053084393184142,-0.9297773862434107,-0.9237719148842726,NA,-0.0886322104137947
L2L24,9,Male,L2 Learner,L2 Learner,24,23,12,0,0.75,31,1,46,9,9,B,7,16,0,esperar,1409514,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,B,[+F/–F],18,-0.28657955111194383,-0.23739214149533713,1.3053084393184142,1.8147310969436234,-0.9237719148842726,NA,-0.0886322104137947
L2L24,9,Male,L2 Learner,L2 Learner,24,23,12,0,0.75,31,1,46,9,9,B,17,18,1,conseguir,129144,NA,NA,Irregular,Canonical,robar,28182,Mood,Subjunctive,MSPT,D,[–F/–F],18,-0.28657955111194383,-0.23739214149533713,1.3053084393184142,-0.7991496955088094,-0.8885151297739602,NA,-0.0886322104137947
L2L24,9,Male,L2 Learner,L2 Learner,24,23,12,0,0.75,31,1,46,9,9,B,3,21,1,necesitar,593469,NA,NA,Regular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,A,[+F/+F],18,-0.28657955111194383,-0.23739214149533713,1.3053084393184142,0.14877176387830202,0.7238252697490783,NA,-0.0886322104137947
L2L24,9,Male,L2 Learner,L2 Learner,24,23,12,0,0.75,31,1,46,9,9,B,13,23,1,valorar,113028,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,C,[–F/+F],18,-0.28657955111194383,-0.23739214149533713,1.3053084393184142,-0.8320505779499502,-0.8834927712254166,NA,-0.0886322104137947
L2L24,9,Male,L2 Learner,L2 Learner,24,23,12,0,0.75,31,1,46,9,9,B,8,26,1,permitir,935997,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,B,[+F/–F],18,-0.28657955111194383,-0.23739214149533713,1.3053084393184142,0.8480441305200906,1.745249230188965,NA,-0.0886322104137947
L2L24,9,Male,L2 Learner,L2 Learner,24,23,12,0,0.75,31,1,46,9,9,B,18,28,1,sugerir,88224,NA,NA,Irregular,Canonical,atar,15876,Mood,Subjunctive,MSPT,D,[–F/–F],18,-0.28657955111194383,-0.23739214149533713,1.3053084393184142,-0.8826880492871341,-0.9237719148842726,NA,-0.0886322104137947
L2L24,9,Male,L2 Learner,L2 Learner,24,23,12,0,0.75,31,1,46,9,9,B,4,31,1,querer,1263949,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,A,[+F/+F],18,-0.28657955111194383,-0.23739214149533713,1.3053084393184142,1.517559531260783,1.745249230188965,NA,-0.0886322104137947
L2L24,9,Male,L2 Learner,L2 Learner,24,23,12,0,0.75,31,1,46,9,9,B,14,33,1,conseguir,129144,NA,NA,Irregular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,C,[–F/+F],18,-0.28657955111194383,-0.23739214149533713,1.3053084393184142,-0.7991496955088094,-0.7453822086520605,NA,-0.0886322104137947
L2L24,9,Male,L2 Learner,L2 Learner,24,23,12,0,0.75,31,1,46,9,9,B,9,36,1,necesitar,593469,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,B,[+F/–F],18,-0.28657955111194383,-0.23739214149533713,1.3053084393184142,0.14877176387830202,1.2268375416979374,NA,-0.0886322104137947
L2L24,9,Male,L2 Learner,L2 Learner,24,23,12,0,0.75,31,1,46,9,9,B,19,38,1,ordenar,65158,NA,NA,Regular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,D,[–F/–F],18,-0.28657955111194383,-0.23739214149533713,1.3053084393184142,-0.9297773862434107,-0.7580369477900623,NA,-0.0886322104137947
L2L24,9,Male,L2 Learner,L2 Learner,24,23,12,0,0.75,31,1,46,9,9,B,5,41,1,esperar,1409514,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,A,[+F/+F],18,-0.28657955111194383,-0.23739214149533713,1.3053084393184142,1.8147310969436234,1.2268375416979374,NA,-0.0886322104137947
L2L24,9,Male,L2 Learner,L2 Learner,24,23,12,0,0.75,31,1,46,9,9,B,15,43,1,desear,148807,NA,NA,Regular,Canonical,robar,28182,Mood,Subjunctive,MSPT,C,[–F/+F],18,-0.28657955111194383,-0.23739214149533713,1.3053084393184142,-0.7590075975043324,-0.8885151297739602,NA,-0.0886322104137947
L2L24,9,Male,L2 Learner,L2 Learner,24,23,12,0,0.75,31,1,46,9,9,B,10,46,1,pedir,432187,NA,NA,Irregular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,B,[+F/–F],18,-0.28657955111194383,-0.23739214149533713,1.3053084393184142,-0.18048612405121311,0.7238252697490783,NA,-0.0886322104137947
L2L24,9,Male,L2 Learner,L2 Learner,24,23,12,0,0.75,31,1,46,9,9,B,20,48,1,valorar,113028,NA,NA,Regular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,D,[–F/–F],18,-0.28657955111194383,-0.23739214149533713,1.3053084393184142,-0.8320505779499502,-0.7453822086520605,NA,-0.0886322104137947
L2L25,52,Female,L2 Learner,L2 Learner,25,26,12,0,0.333,37,3,35,5,5,A,1,1,1,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],10,-1.0579338569085779,-0.23739214149533713,-0.36211782510123686,0.8480441305200906,0.4824626936383788,NA,-0.43342276307818584
L2L25,52,Female,L2 Learner,L2 Learner,25,26,12,0,0.333,37,3,35,5,5,A,11,3,1,sugerir,88224,NA,NA,Irregular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,C,[–F/+F],10,-1.0579338569085779,-0.23739214149533713,-0.36211782510123686,-0.8826880492871341,-0.7580369477900623,NA,-0.43342276307818584
L2L25,52,Female,L2 Learner,L2 Learner,25,26,12,0,0.333,37,3,35,5,5,A,6,6,1,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],10,-1.0579338569085779,-0.23739214149533713,-0.36211782510123686,1.517559531260783,1.026275540652731,NA,-0.43342276307818584
L2L25,52,Female,L2 Learner,L2 Learner,25,26,12,0,0.333,37,3,35,5,5,A,16,8,1,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],10,-1.0579338569085779,-0.23739214149533713,-0.36211782510123686,-0.7590075975043324,-0.8834927712254166,NA,-0.43342276307818584
L2L25,52,Female,L2 Learner,L2 Learner,25,26,12,0,0.333,37,3,35,5,5,A,2,11,1,pedir,432187,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,A,[+F/+F],10,-1.0579338569085779,-0.23739214149533713,-0.36211782510123686,-0.18048612405121311,1.026275540652731,NA,-0.43342276307818584
L2L25,52,Female,L2 Learner,L2 Learner,25,26,12,0,0.333,37,3,35,5,5,A,12,13,1,ordenar,65158,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,C,[–F/+F],10,-1.0579338569085779,-0.23739214149533713,-0.36211782510123686,-0.9297773862434107,-0.9237719148842726,NA,-0.43342276307818584
L2L25,52,Female,L2 Learner,L2 Learner,25,26,12,0,0.333,37,3,35,5,5,A,7,16,0,esperar,1409514,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,B,[+F/–F],10,-1.0579338569085779,-0.23739214149533713,-0.36211782510123686,1.8147310969436234,-0.9237719148842726,NA,-0.43342276307818584
L2L25,52,Female,L2 Learner,L2 Learner,25,26,12,0,0.333,37,3,35,5,5,A,17,18,1,conseguir,129144,NA,NA,Irregular,Canonical,robar,28182,Mood,Subjunctive,MSPT,D,[–F/–F],10,-1.0579338569085779,-0.23739214149533713,-0.36211782510123686,-0.7991496955088094,-0.8885151297739602,NA,-0.43342276307818584
L2L25,52,Female,L2 Learner,L2 Learner,25,26,12,0,0.333,37,3,35,5,5,A,18,23,0,sugerir,88224,NA,NA,Irregular,Canonical,atar,15876,Mood,Subjunctive,MSPT,D,[–F/–F],10,-1.0579338569085779,-0.23739214149533713,-0.36211782510123686,-0.8826880492871341,-0.9237719148842726,NA,-0.43342276307818584
L2L25,52,Female,L2 Learner,L2 Learner,25,26,12,0,0.333,37,3,35,5,5,A,8,25,0,permitir,935997,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,B,[+F/–F],10,-1.0579338569085779,-0.23739214149533713,-0.36211782510123686,0.8480441305200906,1.745249230188965,NA,-0.43342276307818584
L2L25,52,Female,L2 Learner,L2 Learner,25,26,12,0,0.333,37,3,35,5,5,A,13,28,0,valorar,113028,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,C,[–F/+F],10,-1.0579338569085779,-0.23739214149533713,-0.36211782510123686,-0.8320505779499502,-0.8834927712254166,NA,-0.43342276307818584
L2L25,52,Female,L2 Learner,L2 Learner,25,26,12,0,0.333,37,3,35,5,5,A,3,30,0,necesitar,593469,NA,NA,Regular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,A,[+F/+F],10,-1.0579338569085779,-0.23739214149533713,-0.36211782510123686,0.14877176387830202,0.7238252697490783,NA,-0.43342276307818584
L2L25,52,Female,L2 Learner,L2 Learner,25,26,12,0,0.333,37,3,35,5,5,A,17,33,0,conseguir,129144,NA,NA,Irregular,Canonical,robar,28182,Mood,Subjunctive,MSPT,D,[–F/–F],10,-1.0579338569085779,-0.23739214149533713,-0.36211782510123686,-0.7991496955088094,-0.8885151297739602,NA,-0.43342276307818584
L2L25,52,Female,L2 Learner,L2 Learner,25,26,12,0,0.333,37,3,35,5,5,A,7,35,0,esperar,1409514,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,B,[+F/–F],10,-1.0579338569085779,-0.23739214149533713,-0.36211782510123686,1.8147310969436234,-0.9237719148842726,NA,-0.43342276307818584
L2L25,52,Female,L2 Learner,L2 Learner,25,26,12,0,0.333,37,3,35,5,5,A,12,38,0,ordenar,65158,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,C,[–F/+F],10,-1.0579338569085779,-0.23739214149533713,-0.36211782510123686,-0.9297773862434107,-0.9237719148842726,NA,-0.43342276307818584
L2L25,52,Female,L2 Learner,L2 Learner,25,26,12,0,0.333,37,3,35,5,5,A,2,40,0,pedir,432187,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,A,[+F/+F],10,-1.0579338569085779,-0.23739214149533713,-0.36211782510123686,-0.18048612405121311,1.026275540652731,NA,-0.43342276307818584
L2L25,52,Female,L2 Learner,L2 Learner,25,26,12,0,0.333,37,3,35,5,5,A,16,43,1,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],10,-1.0579338569085779,-0.23739214149533713,-0.36211782510123686,-0.7590075975043324,-0.8834927712254166,NA,-0.43342276307818584
L2L25,52,Female,L2 Learner,L2 Learner,25,26,12,0,0.333,37,3,35,5,5,A,6,45,0,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],10,-1.0579338569085779,-0.23739214149533713,-0.36211782510123686,1.517559531260783,1.026275540652731,NA,-0.43342276307818584
L2L25,52,Female,L2 Learner,L2 Learner,25,26,12,0,0.333,37,3,35,5,5,A,11,48,1,sugerir,88224,NA,NA,Irregular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,C,[–F/+F],10,-1.0579338569085779,-0.23739214149533713,-0.36211782510123686,-0.8826880492871341,-0.7580369477900623,NA,-0.43342276307818584
L2L25,52,Female,L2 Learner,L2 Learner,25,26,12,0,0.333,37,3,35,5,5,A,1,50,0,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],10,-1.0579338569085779,-0.23739214149533713,-0.36211782510123686,0.8480441305200906,0.4824626936383788,NA,-0.43342276307818584
L2L26,60,Male,L2 Learner,L2 Learner,26,25,7,0,1.16,39,1,49,10,8,A,20,3,0,valorar,113028,NA,NA,Regular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,D,[–F/–F],18,-0.28657955111194383,-0.23739214149533713,1.76006105688741,-0.8320505779499502,-0.7453822086520605,NA,0.2503704912466378
L2L26,60,Male,L2 Learner,L2 Learner,26,25,7,0,1.16,39,1,49,10,8,A,10,5,1,pedir,432187,NA,NA,Irregular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,B,[+F/–F],18,-0.28657955111194383,-0.23739214149533713,1.76006105688741,-0.18048612405121311,0.7238252697490783,NA,0.2503704912466378
L2L26,60,Male,L2 Learner,L2 Learner,26,25,7,0,1.16,39,1,49,10,8,A,15,8,1,desear,148807,NA,NA,Regular,Canonical,robar,28182,Mood,Subjunctive,MSPT,C,[–F/+F],18,-0.28657955111194383,-0.23739214149533713,1.76006105688741,-0.7590075975043324,-0.8885151297739602,NA,0.2503704912466378
L2L26,60,Male,L2 Learner,L2 Learner,26,25,7,0,1.16,39,1,49,10,8,A,5,10,1,esperar,1409514,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,A,[+F/+F],18,-0.28657955111194383,-0.23739214149533713,1.76006105688741,1.8147310969436234,1.2268375416979374,NA,0.2503704912466378
L2L26,60,Male,L2 Learner,L2 Learner,26,25,7,0,1.16,39,1,49,10,8,A,19,13,1,ordenar,65158,NA,NA,Regular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,D,[–F/–F],18,-0.28657955111194383,-0.23739214149533713,1.76006105688741,-0.9297773862434107,-0.7580369477900623,NA,0.2503704912466378
L2L26,60,Male,L2 Learner,L2 Learner,26,25,7,0,1.16,39,1,49,10,8,A,9,15,1,necesitar,593469,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,B,[+F/–F],18,-0.28657955111194383,-0.23739214149533713,1.76006105688741,0.14877176387830202,1.2268375416979374,NA,0.2503704912466378
L2L26,60,Male,L2 Learner,L2 Learner,26,25,7,0,1.16,39,1,49,10,8,A,14,18,0,conseguir,129144,NA,NA,Irregular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,C,[–F/+F],18,-0.28657955111194383,-0.23739214149533713,1.76006105688741,-0.7991496955088094,-0.7453822086520605,NA,0.2503704912466378
L2L26,60,Male,L2 Learner,L2 Learner,26,25,7,0,1.16,39,1,49,10,8,A,4,20,1,querer,1263949,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,A,[+F/+F],18,-0.28657955111194383,-0.23739214149533713,1.76006105688741,1.517559531260783,1.745249230188965,NA,0.2503704912466378
L2L26,60,Male,L2 Learner,L2 Learner,26,25,7,0,1.16,39,1,49,10,8,A,3,21,1,necesitar,593469,NA,NA,Regular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,A,[+F/+F],18,-0.28657955111194383,-0.23739214149533713,1.76006105688741,0.14877176387830202,0.7238252697490783,NA,0.2503704912466378
L2L26,60,Male,L2 Learner,L2 Learner,26,25,7,0,1.16,39,1,49,10,8,A,13,23,1,valorar,113028,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,C,[–F/+F],18,-0.28657955111194383,-0.23739214149533713,1.76006105688741,-0.8320505779499502,-0.8834927712254166,NA,0.2503704912466378
L2L26,60,Male,L2 Learner,L2 Learner,26,25,7,0,1.16,39,1,49,10,8,A,8,26,1,permitir,935997,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,B,[+F/–F],18,-0.28657955111194383,-0.23739214149533713,1.76006105688741,0.8480441305200906,1.745249230188965,NA,0.2503704912466378
L2L26,60,Male,L2 Learner,L2 Learner,26,25,7,0,1.16,39,1,49,10,8,A,18,28,1,sugerir,88224,NA,NA,Irregular,Canonical,atar,15876,Mood,Subjunctive,MSPT,D,[–F/–F],18,-0.28657955111194383,-0.23739214149533713,1.76006105688741,-0.8826880492871341,-0.9237719148842726,NA,0.2503704912466378
L2L26,60,Male,L2 Learner,L2 Learner,26,25,7,0,1.16,39,1,49,10,8,A,4,31,1,querer,1263949,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,A,[+F/+F],18,-0.28657955111194383,-0.23739214149533713,1.76006105688741,1.517559531260783,1.745249230188965,NA,0.2503704912466378
L2L26,60,Male,L2 Learner,L2 Learner,26,25,7,0,1.16,39,1,49,10,8,A,14,33,1,conseguir,129144,NA,NA,Irregular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,C,[–F/+F],18,-0.28657955111194383,-0.23739214149533713,1.76006105688741,-0.7991496955088094,-0.7453822086520605,NA,0.2503704912466378
L2L26,60,Male,L2 Learner,L2 Learner,26,25,7,0,1.16,39,1,49,10,8,A,9,36,1,necesitar,593469,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,B,[+F/–F],18,-0.28657955111194383,-0.23739214149533713,1.76006105688741,0.14877176387830202,1.2268375416979374,NA,0.2503704912466378
L2L26,60,Male,L2 Learner,L2 Learner,26,25,7,0,1.16,39,1,49,10,8,A,19,38,1,ordenar,65158,NA,NA,Regular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,D,[–F/–F],18,-0.28657955111194383,-0.23739214149533713,1.76006105688741,-0.9297773862434107,-0.7580369477900623,NA,0.2503704912466378
L2L26,60,Male,L2 Learner,L2 Learner,26,25,7,0,1.16,39,1,49,10,8,A,5,41,1,esperar,1409514,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,A,[+F/+F],18,-0.28657955111194383,-0.23739214149533713,1.76006105688741,1.8147310969436234,1.2268375416979374,NA,0.2503704912466378
