Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,31P,47,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,25,-34938,-0.5432346748693793,0.11445687063047615,-1.0425106034036082,-0.32575607634639103,-0.5845393677022087,-0.5811866877540505,NA,NA,NA,-0.469706260470879
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,21P,49,0,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,25,NA,-0.5432346748693793,0.11445687063047615,-1.0425106034036082,-0.32575607634639103,-0.5845393677022087,-0.7041269409323698,NA,NA,NA,-0.469706260470879
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,21P,2,NA,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,26,NA,-0.3786181067271432,-0.21256275974231317,-0.47127191660711065,-0.32575607634639103,0.09318743543078634,-0.7041269409323698,NA,NA,NA,-0.469706260470879
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,31P,5,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,26,-34938,-0.3786181067271432,-0.21256275974231317,-0.47127191660711065,-0.32575607634639103,0.09318743543078634,-0.5811866877540505,NA,NA,NA,-0.469706260470879
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,26P,7,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,26,3136079,-0.3786181067271432,-0.21256275974231317,-0.47127191660711065,-0.32575607634639103,0.09318743543078634,1.259500211631753,NA,NA,NA,-0.469706260470879
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,36P,10,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,26,-264072,-0.3786181067271432,-0.21256275974231317,-0.47127191660711065,-0.32575607634639103,0.09318743543078634,1.350458203981676,NA,NA,NA,-0.469706260470879
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,22P,12,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,26,9386,-0.3786181067271432,-0.21256275974231317,-0.47127191660711065,-0.32575607634639103,0.09318743543078634,-0.7002367987487286,NA,NA,NA,-0.469706260470879
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,26,9386,-0.3786181067271432,-0.21256275974231317,-0.47127191660711065,-0.32575607634639103,0.09318743543078634,-0.7002367987487286,NA,NA,NA,-0.469706260470879
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,27P,17,NA,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,26,1306223,-0.3786181067271432,-0.21256275974231317,-0.47127191660711065,-0.32575607634639103,0.09318743543078634,1.9046905055724246,NA,NA,NA,-0.469706260470879
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,26,-4995,-0.3786181067271432,-0.21256275974231317,-0.47127191660711065,-0.32575607634639103,0.09318743543078634,-0.7071562176553245,NA,NA,NA,-0.469706260470879
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,23P,22,NA,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,26,-95053,-0.3786181067271432,-0.21256275974231317,-0.47127191660711065,-0.32575607634639103,0.09318743543078634,-0.5663402401880419,NA,NA,NA,-0.469706260470879
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,26,-11415,-0.3786181067271432,-0.21256275974231317,-0.47127191660711065,-0.32575607634639103,0.09318743543078634,-0.6738021942788781,NA,NA,NA,-0.469706260470879
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,26,-4995,-0.3786181067271432,-0.21256275974231317,-0.47127191660711065,-0.32575607634639103,0.09318743543078634,-0.7071562176553245,NA,NA,NA,-0.469706260470879
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,38P,30,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,26,37118,-0.3786181067271432,-0.21256275974231317,-0.47127191660711065,-0.32575607634639103,0.09318743543078634,-0.5823761160059037,NA,NA,NA,-0.469706260470879
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,24P,32,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,26,-34938,-0.3786181067271432,-0.21256275974231317,-0.47127191660711065,-0.32575607634639103,0.09318743543078634,-0.5811866877540505,NA,NA,NA,-0.469706260470879
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,34P,35,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,26,-95053,-0.3786181067271432,-0.21256275974231317,-0.47127191660711065,-0.32575607634639103,0.09318743543078634,-0.5663402401880419,NA,NA,NA,-0.469706260470879
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,29P,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,26,-264072,-0.3786181067271432,-0.21256275974231317,-0.47127191660711065,-0.32575607634639103,0.09318743543078634,1.350458203981676,NA,NA,NA,-0.469706260470879
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,39P,40,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,26,1306223,-0.3786181067271432,-0.21256275974231317,-0.47127191660711065,-0.32575607634639103,0.09318743543078634,1.9046905055724246,NA,NA,NA,-0.469706260470879
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,25P,42,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,26,-11415,-0.3786181067271432,-0.21256275974231317,-0.47127191660711065,-0.32575607634639103,0.09318743543078634,-0.6738021942788781,NA,NA,NA,-0.469706260470879
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,35P,45,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,26,-5228,-0.3786181067271432,-0.21256275974231317,-0.47127191660711065,-0.32575607634639103,0.09318743543078634,-0.7029743921774843,NA,NA,NA,-0.469706260470879
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,30P,47,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,26,37118,-0.3786181067271432,-0.21256275974231317,-0.47127191660711065,-0.32575607634639103,0.09318743543078634,-0.5823761160059037,NA,NA,NA,-0.469706260470879
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,40P,50,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,26,3136079,-0.3786181067271432,-0.21256275974231317,-0.47127191660711065,-0.32575607634639103,0.09318743543078634,1.259500211631753,NA,NA,NA,-0.469706260470879
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,21P,2,0,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,25,NA,-0.5432346748693793,-0.21256275974231317,-0.7568912600053594,-0.32575607634639103,0.9403459393470301,-0.7041269409323698,NA,NA,NA,-0.469706260470879
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,31P,5,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,25,-34938,-0.5432346748693793,-0.21256275974231317,-0.7568912600053594,-0.32575607634639103,0.9403459393470301,-0.5811866877540505,NA,NA,NA,-0.469706260470879
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,26P,7,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,25,3136079,-0.5432346748693793,-0.21256275974231317,-0.7568912600053594,-0.32575607634639103,0.9403459393470301,1.259500211631753,NA,NA,NA,-0.469706260470879
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,36P,10,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,25,-264072,-0.5432346748693793,-0.21256275974231317,-0.7568912600053594,-0.32575607634639103,0.9403459393470301,1.350458203981676,NA,NA,NA,-0.469706260470879
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,22P,12,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,25,9386,-0.5432346748693793,-0.21256275974231317,-0.7568912600053594,-0.32575607634639103,0.9403459393470301,-0.7002367987487286,NA,NA,NA,-0.469706260470879
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,25,9386,-0.5432346748693793,-0.21256275974231317,-0.7568912600053594,-0.32575607634639103,0.9403459393470301,-0.7002367987487286,NA,NA,NA,-0.469706260470879
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,27P,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,25,1306223,-0.5432346748693793,-0.21256275974231317,-0.7568912600053594,-0.32575607634639103,0.9403459393470301,1.9046905055724246,NA,NA,NA,-0.469706260470879
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,25,-4995,-0.5432346748693793,-0.21256275974231317,-0.7568912600053594,-0.32575607634639103,0.9403459393470301,-0.7071562176553245,NA,NA,NA,-0.469706260470879
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,23P,22,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,25,-95053,-0.5432346748693793,-0.21256275974231317,-0.7568912600053594,-0.32575607634639103,0.9403459393470301,-0.5663402401880419,NA,NA,NA,-0.469706260470879
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,25,-11415,-0.5432346748693793,-0.21256275974231317,-0.7568912600053594,-0.32575607634639103,0.9403459393470301,-0.6738021942788781,NA,NA,NA,-0.469706260470879
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,25,-4995,-0.5432346748693793,-0.21256275974231317,-0.7568912600053594,-0.32575607634639103,0.9403459393470301,-0.7071562176553245,NA,NA,NA,-0.469706260470879
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,38P,30,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,25,37118,-0.5432346748693793,-0.21256275974231317,-0.7568912600053594,-0.32575607634639103,0.9403459393470301,-0.5823761160059037,NA,NA,NA,-0.469706260470879
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,24P,32,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,25,-34938,-0.5432346748693793,-0.21256275974231317,-0.7568912600053594,-0.32575607634639103,0.9403459393470301,-0.5811866877540505,NA,NA,NA,-0.469706260470879
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,34P,35,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,25,-95053,-0.5432346748693793,-0.21256275974231317,-0.7568912600053594,-0.32575607634639103,0.9403459393470301,-0.5663402401880419,NA,NA,NA,-0.469706260470879
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,29P,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,25,-264072,-0.5432346748693793,-0.21256275974231317,-0.7568912600053594,-0.32575607634639103,0.9403459393470301,1.350458203981676,NA,NA,NA,-0.469706260470879
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,39P,40,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,25,1306223,-0.5432346748693793,-0.21256275974231317,-0.7568912600053594,-0.32575607634639103,0.9403459393470301,1.9046905055724246,NA,NA,NA,-0.469706260470879
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,25P,42,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,25,-11415,-0.5432346748693793,-0.21256275974231317,-0.7568912600053594,-0.32575607634639103,0.9403459393470301,-0.6738021942788781,NA,NA,NA,-0.469706260470879
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,35P,45,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,25,-5228,-0.5432346748693793,-0.21256275974231317,-0.7568912600053594,-0.32575607634639103,0.9403459393470301,-0.7029743921774843,NA,NA,NA,-0.469706260470879
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,30P,47,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,25,37118,-0.5432346748693793,-0.21256275974231317,-0.7568912600053594,-0.32575607634639103,0.9403459393470301,-0.5823761160059037,NA,NA,NA,-0.469706260470879
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,40P,50,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,25,3136079,-0.5432346748693793,-0.21256275974231317,-0.7568912600053594,-0.32575607634639103,0.9403459393470301,1.259500211631753,NA,NA,NA,-0.469706260470879
