Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,32P,37,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,25,9386,-0.5160066106633643,0.14263307849108722,-1.0175639033197148,-0.31712211567773085,-0.5307617756158163,-0.7002785827269707,NA,NA,NA,-0.45601856926466106
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,22P,39,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,25,9386,-0.5160066106633643,0.14263307849108722,-1.0175639033197148,-0.31712211567773085,-0.5307617756158163,-0.7002785827269707,NA,NA,NA,-0.45601856926466106
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,36P,42,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,25,-264072,-0.5160066106633643,0.14263307849108722,-1.0175639033197148,-0.31712211567773085,-0.5307617756158163,1.350538787459027,NA,NA,NA,-0.45601856926466106
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,26P,44,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,25,3136079,-0.5160066106633643,0.14263307849108722,-1.0175639033197148,-0.31712211567773085,-0.5307617756158163,1.2595753675354886,NA,NA,NA,-0.45601856926466106
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,31P,47,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,25,-34938,-0.5160066106633643,0.14263307849108722,-1.0175639033197148,-0.31712211567773085,-0.5307617756158163,-0.5812213678679193,NA,NA,NA,-0.45601856926466106
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,21P,49,0,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,25,NA,-0.5160066106633643,0.14263307849108722,-1.0175639033197148,-0.31712211567773085,-0.5307617756158163,-0.7041689570401096,NA,NA,NA,-0.45601856926466106
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,21P,2,NA,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,26,NA,-0.3492967826028927,-0.1901774379881161,-0.44002763386798477,-0.31712211567773085,0.14475321153158563,-0.7041689570401096,NA,NA,NA,-0.45601856926466106
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,31P,5,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,26,-34938,-0.3492967826028927,-0.1901774379881161,-0.44002763386798477,-0.31712211567773085,0.14475321153158563,-0.5812213678679193,NA,NA,NA,-0.45601856926466106
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,26P,7,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,26,3136079,-0.3492967826028927,-0.1901774379881161,-0.44002763386798477,-0.31712211567773085,0.14475321153158563,1.2595753675354886,NA,NA,NA,-0.45601856926466106
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,36P,10,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,26,-264072,-0.3492967826028927,-0.1901774379881161,-0.44002763386798477,-0.31712211567773085,0.14475321153158563,1.350538787459027,NA,NA,NA,-0.45601856926466106
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,22P,12,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,26,9386,-0.3492967826028927,-0.1901774379881161,-0.44002763386798477,-0.31712211567773085,0.14475321153158563,-0.7002785827269707,NA,NA,NA,-0.45601856926466106
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,26,9386,-0.3492967826028927,-0.1901774379881161,-0.44002763386798477,-0.31712211567773085,0.14475321153158563,-0.7002785827269707,NA,NA,NA,-0.45601856926466106
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,27P,17,NA,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,26,1306223,-0.3492967826028927,-0.1901774379881161,-0.44002763386798477,-0.31712211567773085,0.14475321153158563,1.904804160762762,NA,NA,NA,-0.45601856926466106
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,26,-4995,-0.3492967826028927,-0.1901774379881161,-0.44002763386798477,-0.31712211567773085,0.14475321153158563,-0.707198414523677,NA,NA,NA,-0.45601856926466106
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,23P,22,NA,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,26,-95053,-0.3492967826028927,-0.1901774379881161,-0.44002763386798477,-0.31712211567773085,0.14475321153158563,-0.5663740343963953,NA,NA,NA,-0.45601856926466106
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,26,-11415,-0.3492967826028927,-0.1901774379881161,-0.44002763386798477,-0.31712211567773085,0.14475321153158563,-0.6738424008722413,NA,NA,NA,-0.45601856926466106
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,26,-4995,-0.3492967826028927,-0.1901774379881161,-0.44002763386798477,-0.31712211567773085,0.14475321153158563,-0.707198414523677,NA,NA,NA,-0.45601856926466106
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,38P,30,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,26,37118,-0.3492967826028927,-0.1901774379881161,-0.44002763386798477,-0.31712211567773085,0.14475321153158563,-0.5824108670943975,NA,NA,NA,-0.45601856926466106
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,24P,32,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,26,-34938,-0.3492967826028927,-0.1901774379881161,-0.44002763386798477,-0.31712211567773085,0.14475321153158563,-0.5812213678679193,NA,NA,NA,-0.45601856926466106
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,34P,35,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,26,-95053,-0.3492967826028927,-0.1901774379881161,-0.44002763386798477,-0.31712211567773085,0.14475321153158563,-0.5663740343963953,NA,NA,NA,-0.45601856926466106
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,29P,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,26,-264072,-0.3492967826028927,-0.1901774379881161,-0.44002763386798477,-0.31712211567773085,0.14475321153158563,1.350538787459027,NA,NA,NA,-0.45601856926466106
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,39P,40,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,26,1306223,-0.3492967826028927,-0.1901774379881161,-0.44002763386798477,-0.31712211567773085,0.14475321153158563,1.904804160762762,NA,NA,NA,-0.45601856926466106
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,25P,42,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,26,-11415,-0.3492967826028927,-0.1901774379881161,-0.44002763386798477,-0.31712211567773085,0.14475321153158563,-0.6738424008722413,NA,NA,NA,-0.45601856926466106
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,35P,45,1,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,26,-5228,-0.3492967826028927,-0.1901774379881161,-0.44002763386798477,-0.31712211567773085,0.14475321153158563,-0.7030163395112434,NA,NA,NA,-0.45601856926466106
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,30P,47,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,26,37118,-0.3492967826028927,-0.1901774379881161,-0.44002763386798477,-0.31712211567773085,0.14475321153158563,-0.5824108670943975,NA,NA,NA,-0.45601856926466106
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,40P,50,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,26,3136079,-0.3492967826028927,-0.1901774379881161,-0.44002763386798477,-0.31712211567773085,0.14475321153158563,1.2595753675354886,NA,NA,NA,-0.45601856926466106
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,21P,2,0,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,25,NA,-0.5160066106633643,-0.1901774379881161,-0.7287957685938499,-0.31712211567773085,0.989146945465838,-0.7041689570401096,NA,NA,NA,-0.45601856926466106
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,31P,5,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,25,-34938,-0.5160066106633643,-0.1901774379881161,-0.7287957685938499,-0.31712211567773085,0.989146945465838,-0.5812213678679193,NA,NA,NA,-0.45601856926466106
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,26P,7,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,25,3136079,-0.5160066106633643,-0.1901774379881161,-0.7287957685938499,-0.31712211567773085,0.989146945465838,1.2595753675354886,NA,NA,NA,-0.45601856926466106
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,36P,10,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,25,-264072,-0.5160066106633643,-0.1901774379881161,-0.7287957685938499,-0.31712211567773085,0.989146945465838,1.350538787459027,NA,NA,NA,-0.45601856926466106
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,22P,12,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,25,9386,-0.5160066106633643,-0.1901774379881161,-0.7287957685938499,-0.31712211567773085,0.989146945465838,-0.7002785827269707,NA,NA,NA,-0.45601856926466106
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,25,9386,-0.5160066106633643,-0.1901774379881161,-0.7287957685938499,-0.31712211567773085,0.989146945465838,-0.7002785827269707,NA,NA,NA,-0.45601856926466106
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,27P,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,25,1306223,-0.5160066106633643,-0.1901774379881161,-0.7287957685938499,-0.31712211567773085,0.989146945465838,1.904804160762762,NA,NA,NA,-0.45601856926466106
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,25,-4995,-0.5160066106633643,-0.1901774379881161,-0.7287957685938499,-0.31712211567773085,0.989146945465838,-0.707198414523677,NA,NA,NA,-0.45601856926466106
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,23P,22,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,25,-95053,-0.5160066106633643,-0.1901774379881161,-0.7287957685938499,-0.31712211567773085,0.989146945465838,-0.5663740343963953,NA,NA,NA,-0.45601856926466106
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,25,-11415,-0.5160066106633643,-0.1901774379881161,-0.7287957685938499,-0.31712211567773085,0.989146945465838,-0.6738424008722413,NA,NA,NA,-0.45601856926466106
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,25,-4995,-0.5160066106633643,-0.1901774379881161,-0.7287957685938499,-0.31712211567773085,0.989146945465838,-0.707198414523677,NA,NA,NA,-0.45601856926466106
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,38P,30,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,25,37118,-0.5160066106633643,-0.1901774379881161,-0.7287957685938499,-0.31712211567773085,0.989146945465838,-0.5824108670943975,NA,NA,NA,-0.45601856926466106
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,24P,32,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,25,-34938,-0.5160066106633643,-0.1901774379881161,-0.7287957685938499,-0.31712211567773085,0.989146945465838,-0.5812213678679193,NA,NA,NA,-0.45601856926466106
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,34P,35,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,25,-95053,-0.5160066106633643,-0.1901774379881161,-0.7287957685938499,-0.31712211567773085,0.989146945465838,-0.5663740343963953,NA,NA,NA,-0.45601856926466106
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,29P,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,25,-264072,-0.5160066106633643,-0.1901774379881161,-0.7287957685938499,-0.31712211567773085,0.989146945465838,1.350538787459027,NA,NA,NA,-0.45601856926466106
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,39P,40,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,25,1306223,-0.5160066106633643,-0.1901774379881161,-0.7287957685938499,-0.31712211567773085,0.989146945465838,1.904804160762762,NA,NA,NA,-0.45601856926466106
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,25P,42,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,25,-11415,-0.5160066106633643,-0.1901774379881161,-0.7287957685938499,-0.31712211567773085,0.989146945465838,-0.6738424008722413,NA,NA,NA,-0.45601856926466106
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,35P,45,1,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,25,-5228,-0.5160066106633643,-0.1901774379881161,-0.7287957685938499,-0.31712211567773085,0.989146945465838,-0.7030163395112434,NA,NA,NA,-0.45601856926466106
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,30P,47,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,25,37118,-0.5160066106633643,-0.1901774379881161,-0.7287957685938499,-0.31712211567773085,0.989146945465838,-0.5824108670943975,NA,NA,NA,-0.45601856926466106
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,40P,50,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,25,3136079,-0.5160066106633643,-0.1901774379881161,-0.7287957685938499,-0.31712211567773085,0.989146945465838,1.2595753675354886,NA,NA,NA,-0.45601856926466106
HSP56,114,Female,Heritage,Simultaneous,22,2,0,0,0,24,1,31,Intermediate,Intermediate,12,12,B,40P,2,NA,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,24,3136079,-0.6827164387238358,-0.5229879544673194,-0.7287957685938499,-0.31712211567773085,-1.0373980159763678,1.2595753675354886,NA,NA,NA,-0.45601856926466106
HSP56,114,Female,Heritage,Simultaneous,22,2,0,0,0,24,1,31,Intermediate,Intermediate,12,12,B,30P,4,NA,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,24,37118,-0.6827164387238358,-0.5229879544673194,-0.7287957685938499,-0.31712211567773085,-1.0373980159763678,-0.5824108670943975,NA,NA,NA,-0.45601856926466106
HSP56,114,Female,Heritage,Simultaneous,22,2,0,0,0,24,1,31,Intermediate,Intermediate,12,12,B,35P,7,0,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,24,-5228,-0.6827164387238358,-0.5229879544673194,-0.7287957685938499,-0.31712211567773085,-1.0373980159763678,-0.7030163395112434,NA,NA,NA,-0.45601856926466106
HSP56,114,Female,Heritage,Simultaneous,22,2,0,0,0,24,1,31,Intermediate,Intermediate,12,12,B,25P,9,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,24,-11415,-0.6827164387238358,-0.5229879544673194,-0.7287957685938499,-0.31712211567773085,-1.0373980159763678,-0.6738424008722413,NA,NA,NA,-0.45601856926466106
HSP56,114,Female,Heritage,Simultaneous,22,2,0,0,0,24,1,31,Intermediate,Intermediate,12,12,B,39P,12,NA,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,24,1306223,-0.6827164387238358,-0.5229879544673194,-0.7287957685938499,-0.31712211567773085,-1.0373980159763678,1.904804160762762,NA,NA,NA,-0.45601856926466106
HSP56,114,Female,Heritage,Simultaneous,22,2,0,0,0,24,1,31,Intermediate,Intermediate,12,12,B,29P,14,NA,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,24,-264072,-0.6827164387238358,-0.5229879544673194,-0.7287957685938499,-0.31712211567773085,-1.0373980159763678,1.350538787459027,NA,NA,NA,-0.45601856926466106
HSP56,114,Female,Heritage,Simultaneous,22,2,0,0,0,24,1,31,Intermediate,Intermediate,12,12,B,34P,17,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,24,-95053,-0.6827164387238358,-0.5229879544673194,-0.7287957685938499,-0.31712211567773085,-1.0373980159763678,-0.5663740343963953,NA,NA,NA,-0.45601856926466106
HSP56,114,Female,Heritage,Simultaneous,22,2,0,0,0,24,1,31,Intermediate,Intermediate,12,12,B,24P,19,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,24,-34938,-0.6827164387238358,-0.5229879544673194,-0.7287957685938499,-0.31712211567773085,-1.0373980159763678,-0.5812213678679193,NA,NA,NA,-0.45601856926466106
HSP56,114,Female,Heritage,Simultaneous,22,2,0,0,0,24,1,31,Intermediate,Intermediate,12,12,B,38P,22,NA,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,24,37118,-0.6827164387238358,-0.5229879544673194,-0.7287957685938499,-0.31712211567773085,-1.0373980159763678,-0.5824108670943975,NA,NA,NA,-0.45601856926466106
HSP56,114,Female,Heritage,Simultaneous,22,2,0,0,0,24,1,31,Intermediate,Intermediate,12,12,B,28P,24,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,24,-4995,-0.6827164387238358,-0.5229879544673194,-0.7287957685938499,-0.31712211567773085,-1.0373980159763678,-0.707198414523677,NA,NA,NA,-0.45601856926466106
HSP56,114,Female,Heritage,Simultaneous,22,2,0,0,0,24,1,31,Intermediate,Intermediate,12,12,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,24,-11415,-0.6827164387238358,-0.5229879544673194,-0.7287957685938499,-0.31712211567773085,-1.0373980159763678,-0.6738424008722413,NA,NA,NA,-0.45601856926466106
HSP56,114,Female,Heritage,Simultaneous,22,2,0,0,0,24,1,31,Intermediate,Intermediate,12,12,B,23P,29,NA,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,24,-95053,-0.6827164387238358,-0.5229879544673194,-0.7287957685938499,-0.31712211567773085,-1.0373980159763678,-0.5663740343963953,NA,NA,NA,-0.45601856926466106
HSP56,114,Female,Heritage,Simultaneous,22,2,0,0,0,24,1,31,Intermediate,Intermediate,12,12,B,37P,32,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,24,-4995,-0.6827164387238358,-0.5229879544673194,-0.7287957685938499,-0.31712211567773085,-1.0373980159763678,-0.707198414523677,NA,NA,NA,-0.45601856926466106
